DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	164.517665     	187.125971     	0.844938       	0.000000       	0.844938       	13.944382      	0.034861       	2.014690       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	176.140485     	174.611637     	0.811370       	0.000000       	0.811370       	11.653804      	0.029135       	1.671900       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	186.185617     	163.533727     	0.777453       	0.000000       	0.777453       	10.072118      	0.025180       	1.783245       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	193.331093     	155.868038     	0.697294       	0.000000       	0.697294       	7.165032       	0.017913       	1.197951       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	202.054033     	146.733236     	0.721646       	0.000000       	0.721646       	8.746544       	0.021866       	1.109905       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	210.430814     	137.621415     	0.715250       	0.000000       	0.715250       	8.399527       	0.020999       	1.427544       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	218.091165     	129.480968     	0.699829       	0.000000       	0.699829       	7.681300       	0.019203       	1.158977       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	238.872569     	153.219640     	0.697677       	0.000000       	0.697677       	9.557073       	0.023893       	1.151932       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	247.050974     	144.375818     	0.668913       	0.000000       	0.668913       	8.200645       	0.020502       	1.312091       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	253.682666     	137.582940     	0.627063       	0.000000       	0.627063       	6.649981       	0.016625       	0.769959       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	260.338670     	130.391968     	0.616072       	0.000000       	0.616072       	6.674353       	0.016686       	1.132691       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	266.659868     	123.434059     	0.602324       	0.000000       	0.602324       	6.338700       	0.015847       	1.221533       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	272.639804     	117.107899     	0.590325       	0.000000       	0.590325       	5.996580       	0.014991       	0.919904       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	276.535875     	113.415185     	0.572370       	0.000000       	0.572370       	3.908935       	0.009772       	0.356149       	0.003093       	0.001061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	309.486204     	200.573413     	0.453935       	0.000000       	0.453935       	3.009272       	0.007523       	0.286436       	0.051419       	0.020044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	313.594134     	196.587662     	0.462767       	0.000000       	0.462767       	4.163981       	0.010410       	0.284537       	0.045642       	0.015310       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	318.110631     	192.275454     	0.467062       	0.000000       	0.467062       	4.578033       	0.011445       	0.201236       	0.050091       	0.017584       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	324.779597     	185.486130     	0.530737       	0.000000       	0.530737       	6.744938       	0.016862       	0.575122       	0.059110       	0.019015       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	333.720868     	176.154158     	0.609287       	0.000000       	0.609287       	9.034324       	0.022586       	0.906934       	0.070467       	0.021710       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	337.528722     	172.273898     	0.462807       	0.000000       	0.462807       	3.932731       	0.009833       	0.410336       	0.115044       	0.029704       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500260   	341.930348     	167.941133     	0.474464       	0.000000       	0.474464       	4.474409       	0.011186       	0.332820       	0.061597       	0.020844       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000350   	380.407006     	248.991512     	0.499910       	0.000000       	0.499910       	8.562984       	0.021407       	0.886547       	0.064919       	0.021450       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500444   	389.427842     	239.260082     	0.499906       	0.000000       	0.499906       	9.111089       	0.022778       	1.120247       	0.067475       	0.022030       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985426   	399.603390     	227.854218     	0.515017       	0.000000       	0.515017       	10.260608      	0.025652       	1.660273       	0.059409       	0.016579       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456348   	410.328614     	216.291476     	0.529078       	0.000000       	0.529078       	10.804136      	0.027010       	1.287683       	0.051901       	0.013768       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911463   	421.305633     	204.153548     	0.544885       	0.000000       	0.544885       	11.051825      	0.027630       	1.630989       	0.047177       	0.012252       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379477   	429.669954     	195.274970     	0.531987       	0.000000       	0.531987       	8.421597       	0.021054       	0.988967       	0.036222       	0.009355       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796843   	438.365544     	185.694208     	0.582633       	0.000000       	0.582633       	8.752260       	0.021881       	1.411135       	0.034789       	0.008907       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256683   	478.457211     	265.034548     	0.540160       	0.000000       	0.540160       	10.148052      	0.025370       	1.051769       	0.031015       	0.008341       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774061   	485.424710     	257.786966     	0.482622       	0.000000       	0.482622       	7.057465       	0.017644       	0.672740       	0.072322       	0.028477       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333669   	491.235066     	251.479637     	0.440392       	0.000000       	0.440392       	6.075095       	0.015235       	0.672626       	0.249504       	0.071443       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852765   	498.766649     	243.682080     	0.480904       	0.000000       	0.480904       	7.780240       	0.019480       	0.498220       	0.229177       	0.061523       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492810   	505.301653     	236.545874     	0.359956       	0.000000       	0.359956       	6.872470       	0.017182       	0.623692       	0.320285       	0.060667       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125453   	512.646950     	228.004732     	0.367356       	0.000000       	0.367356       	7.913861       	0.019799       	0.994638       	0.548765       	0.073245       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815758   	519.949281     	219.341363     	0.309695       	0.000000       	0.309695       	7.867535       	0.019708       	1.105529       	0.545496       	0.058395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416206   	570.006403     	303.227900     	0.399551       	0.000000       	0.399551       	16.715805      	0.041790       	1.047210       	0.366893       	0.048235       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922341   	584.700926     	287.641931     	0.493865       	0.000000       	0.493865       	15.151294      	0.037879       	0.928540       	0.418892       	0.086626       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384716   	598.429709     	273.079678     	0.537625       	0.000000       	0.537625       	14.152652      	0.035382       	0.947226       	0.388487       	0.089031       	0.000000       	0.000000       	0.000000       	0.000000       
