DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15579.330953   	85.914231      	178.632172     	85.020147      	0.000000       	85.020147      	15.205240      	0.038013       	1.432735       	0.002996       	0.000155       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15578.237933   	99.131859      	164.868395     	1.093020       	0.000000       	1.093020       	13.253457      	0.033134       	1.603340       	0.002695       	0.000123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15577.181898   	111.055368     	152.234060     	1.056034       	0.000000       	1.056034       	11.955948      	0.029890       	1.734420       	0.002550       	0.000107       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15576.111091   	120.847060     	142.440558     	1.070807       	0.000000       	1.070807       	9.818343       	0.024546       	1.045966       	0.002105       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15575.093917   	130.107063     	132.929837     	1.017175       	0.000000       	1.017175       	9.285308       	0.023213       	1.242588       	0.002091       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15574.139997   	138.549422     	124.789916     	0.953919       	0.000000       	0.953919       	8.465570       	0.021164       	0.628271       	0.002047       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15573.193214   	147.187938     	116.075697     	0.946783       	0.000000       	0.946783       	8.662275       	0.021656       	0.998727       	0.002104       	0.000061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15572.285522   	198.608011     	213.437108     	0.907693       	0.000000       	0.907693       	13.956978      	0.034892       	2.089304       	0.002012       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15571.432586   	211.031085     	199.593989     	0.852936       	0.000000       	0.852936       	12.456187      	0.031140       	2.239867       	0.001972       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15570.576286   	224.238261     	185.711583     	0.856300       	0.000000       	0.856300       	13.242323      	0.033106       	1.496383       	0.002042       	0.000061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15569.719778   	237.395049     	171.698815     	0.856508       	0.000000       	0.856508       	13.191868      	0.032980       	1.677409       	0.002100       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15568.877774   	246.671439     	162.485604     	0.842003       	0.000000       	0.842003       	9.301590       	0.023254       	0.753624       	0.001946       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15568.067875   	256.149879     	152.881216     	0.809899       	0.000000       	0.809899       	9.504172       	0.023760       	0.910115       	0.001971       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15567.278370   	265.819951     	143.235545     	0.789505       	0.000000       	0.789505       	9.696325       	0.024241       	0.738851       	0.002012       	0.000062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15566.525589   	314.299354     	228.294845     	0.752781       	0.000000       	0.752781       	14.768322      	0.036921       	2.175159       	0.001999       	0.000062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15565.793599   	328.095609     	213.297620     	0.731991       	0.000000       	0.731991       	13.832843      	0.034582       	1.896372       	0.002006       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15565.077079   	341.101304     	199.832360     	0.716520       	0.000000       	0.716520       	13.040312      	0.032601       	1.141468       	0.002017       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15564.392696   	352.285216     	188.017904     	0.684383       	0.000000       	0.684383       	11.213925      	0.028035       	1.284914       	0.001978       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15563.734144   	362.297357     	176.731522     	0.658552       	0.000000       	0.658552       	10.039185      	0.025098       	1.905749       	0.001946       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15563.099555   	371.341242     	166.443299     	0.634589       	0.000000       	0.634589       	9.068471       	0.022671       	1.854342       	0.001914       	0.000062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15562.481230   	379.820573     	157.298923     	0.618325       	0.000000       	0.618325       	8.502487       	0.021256       	1.260213       	0.001901       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15561.869902   	427.245350     	244.081186     	0.611328       	0.000000       	0.611328       	13.710967      	0.034277       	1.368098       	0.001912       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15561.263076   	440.592341     	229.171545     	0.606827       	0.000000       	0.606827       	13.382379      	0.033456       	2.134089       	0.001932       	0.000066       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15560.655183   	453.854857     	214.453343     	0.607893       	0.000000       	0.607893       	13.297730      	0.033244       	2.028366       	0.001969       	0.000068       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15560.059711   	465.698229     	201.651032     	0.595471       	0.000000       	0.595471       	11.875026      	0.029688       	1.522756       	0.001967       	0.000068       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15559.463786   	477.445832     	189.177175     	0.595926       	0.000000       	0.595926       	11.779048      	0.029448       	1.290735       	0.001998       	0.000071       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15558.854476   	489.796562     	175.726948     	0.609309       	0.000000       	0.609309       	12.383760      	0.030959       	1.675776       	0.002072       	0.000075       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15558.239751   	500.419035     	164.244576     	0.614725       	0.000000       	0.614725       	10.651173      	0.026628       	1.445925       	0.002071       	0.000075       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15557.592085   	544.242239     	254.872525     	0.647666       	0.000000       	0.647666       	10.117343      	0.025293       	1.152374       	0.018846       	0.010690       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15556.875549   	557.451960     	241.294914     	0.716536       	0.000000       	0.716536       	13.263447      	0.033159       	1.030700       	0.020568       	0.011344       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15556.165874   	570.748613     	227.376485     	0.709675       	0.000000       	0.709675       	13.336769      	0.033342       	1.291335       	0.006774       	0.002887       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15555.451986   	584.294990     	213.220472     	0.713887       	0.000000       	0.713887       	13.583614      	0.033959       	1.286286       	0.003278       	0.000626       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15554.775392   	597.022157     	199.727481     	0.676594       	0.000000       	0.676594       	12.762035      	0.031905       	1.407550       	0.002963       	0.000475       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15554.113591   	609.603003     	185.563207     	0.661801       	0.000000       	0.661801       	12.614548      	0.031536       	2.211527       	0.002165       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15553.430626   	623.134855     	170.844562     	0.682965       	0.000000       	0.682965       	13.568054      	0.033920       	1.833556       	0.002283       	0.000092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15552.736654   	678.161974     	247.977595     	0.693971       	0.000000       	0.693971       	21.332835      	0.053332       	3.478103       	0.002384       	0.000097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15552.045929   	697.419160     	227.282899     	0.690726       	0.000000       	0.690726       	19.307897      	0.048270       	2.077525       	0.002442       	0.000101       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15551.376928   	713.824817     	210.097981     	0.669001       	0.000000       	0.669001       	16.449220      	0.041123       	1.404698       	0.002440       	0.000101       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15550.733413   	727.847033     	194.635134     	0.643515       	0.000000       	0.643515       	14.059774      	0.035149       	2.046588       	0.002409       	0.000101       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15550.086732   	741.729183     	179.134542     	0.646681       	0.000000       	0.646681       	13.919396      	0.034798       	2.227877       	0.002448       	0.000104       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15549.381558   	750.975296     	169.594639     	0.705173       	0.000000       	0.705173       	9.297042       	0.023243       	0.948034       	0.027686       	0.015679       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15548.748254   	757.822360     	162.333270     	0.633304       	0.000000       	0.633304       	7.191078       	0.017978       	0.703594       	0.326037       	0.101492       	0.000000       	0.000000       	0.000000       	0.000000       
