DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.360286   	40.566740      	68.135250      	62.990814      	0.000000       	62.990814      	3.577965       	0.008945       	0.277599       	0.002280       	0.000121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.508443   	43.940588      	65.307131      	0.851843       	0.000000       	0.851843       	3.384366       	0.008461       	0.295596       	0.002057       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.722444   	46.855901      	62.833217      	0.785999       	0.000000       	0.785999       	2.924455       	0.007311       	0.335459       	0.001831       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.942526   	49.891982      	60.128615      	0.779918       	0.000000       	0.779918       	3.045316       	0.007613       	0.439204       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.171529   	52.913100      	57.574023      	0.770997       	0.000000       	0.770997       	3.030315       	0.007576       	0.295275       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.434343   	55.623983      	55.381001      	0.737185       	0.000000       	0.737185       	2.719248       	0.006798       	0.210960       	0.001567       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.700389   	58.387358      	52.953424      	0.733955       	0.000000       	0.733955       	2.771890       	0.006930       	0.389641       	0.001585       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.905788   	74.558843      	82.043202      	0.794601       	0.000000       	0.794601       	4.935492       	0.012339       	0.519331       	0.001668       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.134199   	79.213347      	77.663680      	0.771589       	0.000000       	0.771589       	4.667850       	0.011670       	0.483261       	0.001677       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.369345   	83.775444      	73.449787      	0.764854       	0.000000       	0.764854       	4.575246       	0.011438       	0.403501       	0.001711       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15593.626445   	86.595650      	71.186166      	0.742900       	0.000000       	0.742900       	2.851666       	0.007129       	0.154854       	0.024331       	0.006062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.031215   	88.295984      	69.902282      	0.595230       	0.000000       	0.595230       	1.764804       	0.004412       	0.114310       	0.060058       	0.010157       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.458911   	90.044983      	68.561970      	0.572304       	0.000000       	0.572304       	1.803723       	0.004509       	0.108893       	0.050215       	0.007548       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15591.906016   	91.837305      	67.149349      	0.552896       	0.000000       	0.552896       	1.829284       	0.004573       	0.136233       	0.032389       	0.005302       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.324131   	135.198416     	173.783374     	0.581884       	0.000000       	0.581884       	5.912021       	0.014780       	0.535838       	0.036129       	0.005893       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.761326   	140.752268     	168.132578     	0.562806       	0.000000       	0.562806       	5.601491       	0.014004       	0.612111       	0.033636       	0.005314       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.195966   	146.880437     	161.646790     	0.565360       	0.000000       	0.565360       	6.176034       	0.015440       	0.875113       	0.032425       	0.004710       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.670754   	152.085786     	156.243254     	0.525212       	0.000000       	0.525212       	5.244085       	0.013110       	0.684663       	0.025626       	0.003335       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.097192   	159.035900     	149.284095     	0.573562       	0.000000       	0.573562       	6.996277       	0.017491       	0.536444       	0.028672       	0.003463       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.543636   	164.662291     	143.574864     	0.553556       	0.000000       	0.553556       	5.662036       	0.014155       	0.600750       	0.021490       	0.002581       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.973331   	169.554571     	138.842111     	0.570304       	0.000000       	0.570304       	4.923845       	0.012310       	0.379212       	0.019256       	0.002643       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.412614   	215.721000     	242.536760     	0.560718       	0.000000       	0.560718       	8.706348       	0.021766       	0.659720       	0.018153       	0.002172       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.874250   	223.632521     	234.361424     	0.538363       	0.000000       	0.538363       	7.948681       	0.019872       	0.765019       	0.017289       	0.002076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.305860   	231.776896     	226.259787     	0.568390       	0.000000       	0.568390       	8.192686       	0.020482       	0.477341       	0.027828       	0.007244       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.778974   	238.209926     	219.797932     	0.526887       	0.000000       	0.526887       	6.476708       	0.016192       	0.512033       	0.027486       	0.008168       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.230167   	245.807180     	212.068541     	0.548807       	0.000000       	0.548807       	7.638632       	0.019097       	0.639567       	0.022281       	0.004399       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.633229   	255.245656     	202.216378     	0.596938       	0.000000       	0.596938       	9.484179       	0.023710       	0.964922       	0.021993       	0.003097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15584.023772   	265.583704     	191.023395     	0.609456       	0.000000       	0.609456       	10.386978      	0.025967       	1.415460       	0.022963       	0.002838       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.425158   	279.225588     	191.231333     	0.598614       	0.000000       	0.598614       	9.936504       	0.024841       	1.704172       	0.019779       	0.002406       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.913183   	284.602326     	185.611998     	0.511975       	0.000000       	0.511975       	5.599341       	0.014052       	0.531969       	0.208551       	0.035050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15582.333258   	292.067862     	177.794313     	0.579926       	0.000000       	0.579926       	7.628403       	0.020455       	0.769207       	0.142411       	0.028909       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.747361   	299.677803     	169.375788     	0.585896       	0.000000       	0.585896       	7.745092       	0.019363       	1.259330       	0.115789       	0.024798       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15581.118593   	309.058835     	159.254237     	0.628769       	0.000000       	0.628769       	9.525006       	0.023813       	1.225314       	0.120161       	0.025901       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15580.528753   	317.045882     	150.560612     	0.589840       	0.000000       	0.589840       	8.109777       	0.020274       	1.173687       	0.102456       	0.018717       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15579.901554   	326.236200     	140.244580     	0.627199       	0.000000       	0.627199       	9.314772       	0.023287       	1.628460       	0.101166       	0.017169       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15579.287537   	356.111013     	184.269719     	0.614017       	0.000000       	0.614017       	11.241451      	0.028104       	1.597427       	0.088535       	0.013990       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15578.621999   	365.106942     	174.807971     	0.665538       	0.000000       	0.665538       	9.102859       	0.022757       	1.024427       	0.084173       	0.014659       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15577.959576   	374.174395     	165.130259     	0.662423       	0.000000       	0.662423       	9.169990       	0.022925       	1.170145       	0.079612       	0.012130       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15577.341544   	382.432731     	156.565120     	0.618033       	0.000000       	0.618033       	8.356201       	0.020891       	0.826971       	0.076974       	0.011519       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15576.764380   	387.739442     	151.154578     	0.577164       	0.000000       	0.577164       	5.400145       	0.013500       	0.587561       	0.079934       	0.017855       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15576.170560   	393.894871     	144.806455     	0.593820       	0.000000       	0.593820       	6.243551       	0.015609       	0.698393       	0.072513       	0.013196       	0.000000       	0.000000       	0.000000       	0.000000       
