num_timesteps,env_index,date,year,doy,operation_year,n_kg,p_kg,k_kg,cost_n,cost_p,cost_k,cost_total,reward,planner_applied,window_compliant,crop_name,action_raw
1,0,2005-01-01,2005,1,1,60.0,48.0,48.0,1220.86956,4786.992383999999,2303.722464,8311.584407999999,-100.01000213623047,True,,SoybeanMG.3,"[1, 0, 2, 7, 4, 6, 8]"
2,0,2005-01-08,2005,8,1,135.0,24.0,30.0,2746.95651,2393.4961919999996,1439.8265399999998,6580.279242,-2.0249950885772705,False,,,"[0, 11, 9, 2, 9, 3, 5]"
3,0,2005-01-15,2005,15,1,150.0,40.0,6.0,3052.1739000000002,3989.16032,287.965308,7329.2995280000005,-1.3118295669555664,False,,,"[1, 12, 2, 2, 10, 5, 1]"
4,0,2005-01-22,2005,22,1,135.0,24.0,36.0,2746.95651,2393.4961919999996,1727.7918479999998,6868.244549999999,-0.9010555148124695,False,,,"[1, 2, 4, 8, 9, 3, 6]"
5,0,2005-01-29,2005,29,1,45.0,0.0,48.0,915.6521700000001,0.0,2303.722464,3219.374634,-0.37403246760368347,False,,,"[0, 2, 8, 8, 3, 0, 8]"
6,0,2005-02-05,2005,36,1,75.0,72.0,54.0,1526.0869500000001,7180.488576,2591.6877719999998,11298.263298,-1.0070112943649292,False,,,"[0, 11, 3, 7, 5, 9, 9]"
7,0,2005-02-12,2005,43,1,45.0,56.0,60.0,915.6521700000001,5584.824447999999,2879.6530799999996,9380.129697999999,-0.6695669293403625,False,,,"[1, 12, 1, 1, 3, 7, 10]"
8,0,2005-02-19,2005,50,1,45.0,64.0,60.0,915.6521700000001,6382.656512,2879.6530799999996,10177.961761999999,-0.5991210341453552,False,,,"[1, 11, 2, 1, 3, 8, 10]"
9,0,2005-02-26,2005,57,1,75.0,72.0,12.0,1526.0869500000001,7180.488576,575.930616,9282.506142,-0.46779727935791016,False,,,"[0, 5, 6, 3, 5, 9, 2]"
10,0,2005-03-05,2005,64,1,150.0,64.0,30.0,3052.1739000000002,6382.656512,1439.8265399999998,10874.656952,-0.4754369854927063,False,,,"[1, 9, 0, 1, 10, 8, 5]"
11,0,2005-03-12,2005,71,1,105.0,56.0,30.0,2136.52173,5584.824447999999,1439.8265399999998,9161.172718,-0.3563793897628784,False,,,"[1, 3, 3, 7, 7, 7, 5]"
12,0,2005-03-19,2005,78,1,105.0,16.0,12.0,2136.52173,1595.664128,575.930616,4308.1164739999995,-0.1551908254623413,False,,,"[1, 12, 6, 1, 7, 2, 2]"
13,0,2005-03-26,2005,85,1,90.0,40.0,42.0,1831.3043400000001,3989.16032,2015.757156,7836.221815999999,-0.26335692405700684,False,,,"[1, 10, 4, 8, 6, 5, 7]"
14,0,2005-04-02,2005,92,1,45.0,80.0,6.0,915.6521700000001,7978.32064,287.965308,9181.938118,-0.28823819756507874,False,,,"[0, 7, 1, 4, 3, 10, 1]"
15,0,2005-04-09,2005,99,1,120.0,8.0,42.0,2441.73912,797.832064,2015.757156,5255.32834,-0.15632987022399902,False,,,"[1, 2, 9, 4, 8, 1, 7]"
16,0,2005-04-16,2005,106,1,75.0,24.0,54.0,1526.0869500000001,2393.4961919999996,2591.6877719999998,6511.270913999999,-0.18466149270534515,False,,,"[0, 5, 5, 2, 5, 3, 9]"
17,0,2005-04-23,2005,113,1,45.0,8.0,24.0,915.6521700000001,797.832064,1151.861232,2865.3454659999998,-0.07848372310400009,False,,,"[0, 2, 6, 2, 3, 1, 4]"
18,0,2005-04-30,2005,120,1,30.0,0.0,6.0,610.43478,0.0,287.965308,898.4000880000001,-0.02406296506524086,False,,,"[1, 12, 4, 2, 2, 0, 1]"
19,0,2005-05-07,2005,127,1,30.0,64.0,18.0,610.43478,6382.656512,863.8959239999999,7856.9872159999995,-0.2049812376499176,False,,,"[0, 11, 4, 1, 2, 8, 3]"
20,0,2005-05-14,2005,134,1,15.0,8.0,24.0,305.21739,797.832064,1151.861232,2254.910686,-0.05768853425979614,False,,,"[0, 0, 5, 7, 1, 1, 4]"
21,0,2005-05-21,2005,141,1,75.0,0.0,42.0,1526.0869500000001,0.0,2015.757156,3541.844106,-0.08911771327257156,False,,,"[0, 1, 6, 1, 5, 0, 7]"
22,0,2005-05-28,2005,148,1,150.0,0.0,24.0,3052.1739000000002,0.0,1151.861232,4204.035132,-0.10416848957538605,False,,,"[0, 0, 4, 9, 10, 0, 4]"
23,0,2005-06-04,2005,155,1,15.0,48.0,24.0,305.21739,4786.992383999999,1151.861232,6244.071005999999,-0.15209710597991943,False,,,"[1, 6, 1, 3, 1, 6, 4]"
24,0,2005-06-11,2005,162,1,60.0,16.0,24.0,1220.86956,1595.664128,1151.861232,3968.3949199999997,-0.09517937153577805,False,,,"[1, 0, 8, 7, 4, 2, 4]"
25,0,2005-06-18,2005,169,1,45.0,0.0,24.0,915.6521700000001,0.0,1151.861232,2067.513402,-0.04899789020419121,False,,,"[0, 13, 8, 2, 3, 0, 4]"
26,0,2005-06-25,2005,176,1,135.0,0.0,18.0,2746.95651,0.0,863.8959239999999,3610.852434,-0.08464417606592178,False,,,"[1, 6, 1, 0, 9, 0, 3]"
27,0,2005-07-02,2005,183,1,135.0,0.0,42.0,2746.95651,0.0,2015.757156,4762.713666,-0.11039365828037262,False,,,"[1, 4, 0, 4, 9, 0, 7]"
28,0,2005-07-09,2005,190,1,150.0,80.0,48.0,3052.1739000000002,7978.32064,2303.722464,13334.217004,0.13317103683948517,False,,,"[0, 0, 4, 2, 10, 10, 8]"
29,0,2005-07-16,2005,197,1,75.0,56.0,36.0,1526.0869500000001,5584.824447999999,1727.7918479999998,8838.703246,-0.20315904915332794,False,,,"[0, 0, 0, 5, 5, 7, 6]"
30,0,2005-07-23,2005,204,1,75.0,48.0,12.0,1526.0869500000001,4786.992383999999,575.930616,6889.009949999999,-0.15685585141181946,False,,,"[1, 3, 5, 6, 5, 6, 2]"
31,0,2005-07-30,2005,211,1,120.0,0.0,60.0,2441.73912,0.0,2879.6530799999996,5321.3922,-0.11990046501159668,False,,,"[1, 7, 1, 3, 8, 0, 10]"
32,0,2005-08-06,2005,218,1,30.0,64.0,42.0,610.43478,6382.656512,2015.757156,9008.848447999999,-0.2000187188386917,False,,,"[1, 10, 9, 4, 2, 8, 7]"
33,0,2005-08-13,2005,225,1,45.0,48.0,42.0,915.6521700000001,4786.992383999999,2015.757156,7718.401709999999,-0.16843615472316742,False,,,"[1, 9, 7, 0, 3, 6, 7]"
34,0,2005-08-20,2005,232,1,120.0,8.0,12.0,2441.73912,797.832064,575.930616,3815.5018000000005,-0.08195669949054718,False,,,"[1, 6, 4, 8, 8, 1, 2]"
35,0,2005-08-27,2005,239,1,0.0,8.0,0.0,0.0,797.832064,0.0,797.832064,-0.01693059504032135,False,,,"[0, 7, 5, 7, 0, 1, 0]"
36,0,2005-09-03,2005,246,1,150.0,48.0,54.0,3052.1739000000002,4786.992383999999,2591.6877719999998,10430.854055999998,-0.2176717072725296,False,,,"[1, 4, 6, 3, 10, 6, 9]"
37,0,2005-09-10,2005,253,1,0.0,24.0,60.0,0.0,2393.4961919999996,2879.6530799999996,5273.149271999999,-0.1082303449511528,False,,,"[0, 1, 1, 1, 0, 3, 10]"
38,0,2005-09-17,2005,260,1,90.0,64.0,42.0,1831.3043400000001,6382.656512,2015.757156,10229.718008,-0.20573309063911438,False,,,"[1, 8, 5, 5, 6, 8, 7]"
39,0,2005-09-24,2005,267,1,60.0,80.0,24.0,1220.86956,7978.32064,1151.861232,10351.051432,-0.20330171287059784,False,,,"[0, 4, 5, 6, 4, 10, 4]"
40,0,2005-10-01,2005,274,1,135.0,40.0,6.0,2746.95651,3989.16032,287.965308,7024.082138,-0.134719580411911,False,,,"[0, 12, 3, 6, 9, 5, 1]"
41,0,2005-10-08,2005,281,1,15.0,48.0,30.0,305.21739,4786.992383999999,1439.8265399999998,6532.036313999999,-0.12239335477352142,False,,,"[1, 4, 5, 8, 1, 6, 5]"
42,0,2005-10-15,2005,288,1,135.0,64.0,36.0,2746.95651,6382.656512,1727.7918479999998,10857.404869999998,-0.19820289313793182,False,,,"[0, 8, 8, 7, 9, 8, 6]"
43,0,2005-10-22,2005,295,1,135.0,16.0,48.0,2746.95651,1595.664128,2303.722464,6646.343102000001,-0.11830862611532211,False,,,"[0, 3, 1, 0, 9, 2, 8]"
44,0,2005-10-29,2005,302,1,30.0,0.0,6.0,610.43478,0.0,287.965308,898.4000880000001,-0.015666453167796135,False,,,"[0, 8, 8, 9, 2, 0, 1]"
45,0,2005-11-05,2005,309,1,0.0,72.0,18.0,0.0,7180.488576,863.8959239999999,8044.3845,-0.13733869791030884,False,,,"[0, 9, 4, 6, 0, 9, 3]"
46,0,2005-11-12,2005,316,1,60.0,32.0,6.0,1220.86956,3191.328256,287.965308,4700.163124,-0.07868576049804688,False,,,"[1, 9, 1, 3, 4, 4, 1]"
47,0,2005-11-19,2005,323,1,0.0,56.0,54.0,0.0,5584.824447999999,2591.6877719999998,8176.512219999999,-0.13414300978183746,False,,,"[0, 7, 3, 0, 0, 7, 9]"
48,0,2005-11-26,2005,330,1,135.0,0.0,60.0,2746.95651,0.0,2879.6530799999996,5626.60959,-0.0905492901802063,False,,,"[0, 8, 7, 6, 9, 0, 10]"
49,0,2005-12-03,2005,337,1,90.0,72.0,36.0,1831.3043400000001,7180.488576,1727.7918479999998,10739.584764,-0.16921935975551605,False,,,"[0, 12, 7, 0, 6, 9, 6]"
50,0,2005-12-10,2005,344,1,75.0,32.0,6.0,1526.0869500000001,3191.328256,287.965308,5005.3805139999995,-0.07733404636383057,False,,,"[1, 11, 6, 0, 5, 4, 1]"
51,0,2005-12-17,2005,351,1,15.0,8.0,54.0,305.21739,797.832064,2591.6877719999998,3694.7372259999997,-0.05608362331986427,False,,,"[0, 12, 7, 8, 1, 1, 9]"
52,0,2005-12-24,2005,358,1,150.0,56.0,12.0,3052.1739000000002,5584.824447999999,575.930616,9212.928963999999,-0.13726936280727386,False,,,"[1, 1, 0, 6, 10, 7, 2]"
53,0,2005-12-31,2005,365,1,90.0,0.0,18.0,1831.3043400000001,0.0,863.8959239999999,2695.200264,-0.04400714114308357,False,,,"[0, 13, 3, 4, 6, 0, 3]"
54,0,2006-01-07,2006,7,2,150.0,56.0,54.0,3313.0435500000003,6020.0056,3044.4525,12377.50165,-0.17803415656089783,True,,SoybeanMG.3,"[1, 9, 9, 4, 10, 7, 9]"
55,0,2006-01-14,2006,14,2,60.0,0.0,0.0,1325.2174200000002,0.0,0.0,1325.2174200000002,-0.018760211765766144,False,,,"[0, 12, 5, 3, 4, 0, 0]"
56,0,2006-01-21,2006,21,2,105.0,40.0,6.0,2319.130485,4300.004,338.2725,6957.4069850000005,-0.09694897383451462,False,,,"[0, 6, 8, 6, 7, 5, 1]"
57,0,2006-01-28,2006,28,2,45.0,32.0,24.0,993.9130650000001,3440.0032,1353.09,5787.006265,-0.07942695915699005,False,,,"[0, 0, 6, 0, 3, 4, 4]"
58,0,2006-02-04,2006,35,2,75.0,8.0,48.0,1656.5217750000002,860.0008,2706.18,5222.702574999999,-0.07065968215465546,False,,,"[1, 3, 3, 3, 5, 1, 8]"
59,0,2006-02-11,2006,42,2,90.0,56.0,42.0,1987.8261300000001,6020.0056,2367.9075,10375.739230000001,-0.13821379840373993,False,,,"[1, 13, 5, 5, 6, 7, 7]"
60,0,2006-02-18,2006,49,2,105.0,8.0,30.0,2319.130485,860.0008,1691.3625,4870.493785000001,-0.06394262611865997,False,,,"[0, 1, 4, 2, 7, 1, 5]"
