DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	84.310685      	76.338235      	0.844938       	0.000000       	0.844938       	5.639209       	0.014098       	0.756528       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	89.077776      	71.740820      	0.811370       	0.000000       	0.811370       	4.780894       	0.011952       	0.627893       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	93.250587      	67.663404      	0.777453       	0.000000       	0.777453       	4.185079       	0.010463       	0.669790       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	96.308146      	64.843834      	0.697294       	0.000000       	0.697294       	3.066869       	0.007667       	0.449995       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	99.977249      	61.468471      	0.721646       	0.000000       	0.721646       	3.680041       	0.009200       	0.416969       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	103.520834     	58.093090      	0.715250       	0.000000       	0.715250       	3.554217       	0.008886       	0.536414       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	106.795088     	55.073149      	0.699829       	0.000000       	0.699829       	3.284210       	0.008211       	0.435560       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	110.041543     	52.177012      	0.697677       	0.000000       	0.697677       	3.256371       	0.008141       	0.337443       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	112.881344     	49.612849      	0.668913       	0.000000       	0.668913       	2.848661       	0.007122       	0.384414       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	115.247563     	47.640484      	0.627063       	0.000000       	0.627063       	2.373818       	0.005935       	0.225611       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	117.618567     	45.545999      	0.616072       	0.000000       	0.616072       	2.378614       	0.005947       	0.331942       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	119.886595     	43.514918      	0.602324       	0.000000       	0.602324       	2.275372       	0.005688       	0.358033       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	122.050118     	41.664969      	0.590325       	0.000000       	0.590325       	2.170602       	0.005427       	0.269672       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	123.559809     	40.616260      	0.572370       	0.000000       	0.572370       	1.516231       	0.003791       	0.104848       	0.002750       	0.000673       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	128.214568     	51.316625      	0.453936       	0.000000       	0.453936       	0.941917       	0.002355       	0.061654       	0.034803       	0.009219       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	129.352636     	50.547081      	0.462768       	0.000000       	0.462768       	1.171021       	0.002928       	0.061291       	0.030025       	0.006729       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	130.573470     	49.713731      	0.467062       	0.000000       	0.467062       	1.257019       	0.003143       	0.043394       	0.033043       	0.007771       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	132.270273     	48.380305      	0.530737       	0.000000       	0.530737       	1.740020       	0.004350       	0.124142       	0.038868       	0.008388       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437528   	134.483874     	46.527965      	0.609287       	0.000000       	0.609287       	2.265591       	0.005664       	0.196036       	0.046326       	0.009586       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974720   	135.518135     	45.793207      	0.462808       	0.000000       	0.462808       	1.108674       	0.002797       	0.088892       	0.071616       	0.011863       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500254   	136.695099     	44.976539      	0.474466       	0.000000       	0.474466       	1.218971       	0.003047       	0.072163       	0.038960       	0.008446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000342   	146.361326     	65.560364      	0.499912       	0.000000       	0.499912       	2.212875       	0.005532       	0.203212       	0.041117       	0.008739       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500434   	148.658837     	63.457312      	0.499908       	0.000000       	0.499908       	2.346100       	0.005865       	0.256860       	0.042723       	0.008965       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985414   	151.239374     	60.967408      	0.515020       	0.000000       	0.515020       	2.624007       	0.006560       	0.380917       	0.036910       	0.006362       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456334   	153.966698     	58.434464      	0.529080       	0.000000       	0.529080       	2.766436       	0.006916       	0.295588       	0.032195       	0.005168       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911447   	156.772332     	55.762713      	0.544887       	0.000000       	0.544887       	2.842074       	0.007105       	0.374564       	0.029335       	0.004564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379458   	158.981393     	53.829939      	0.531989       	0.000000       	0.531989       	2.237374       	0.005593       	0.227389       	0.022721       	0.003486       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796822   	161.280439     	51.760606      	0.582636       	0.000000       	0.582636       	2.326732       	0.005817       	0.325236       	0.021869       	0.003316       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256660   	171.461952     	71.842901      	0.540162       	0.000000       	0.540162       	2.708018       	0.006770       	0.249849       	0.019735       	0.003223       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774035   	173.350672     	70.224920      	0.482624       	0.000000       	0.482624       	1.940705       	0.004852       	0.159900       	0.047132       	0.012467       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333640   	174.812949     	68.887638      	0.440395       	0.000000       	0.440395       	1.617709       	0.005076       	0.159969       	0.150356       	0.027387       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852734   	176.696510     	67.226489      	0.480906       	0.000000       	0.480906       	2.023428       	0.005965       	0.118628       	0.133902       	0.022279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492777   	178.327540     	65.623375      	0.359957       	0.000000       	0.359957       	1.814450       	0.004587       	0.148621       	0.178833       	0.021030       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125419   	180.031771     	63.731272      	0.367358       	0.000000       	0.367358       	2.022221       	0.005333       	0.237241       	0.312657       	0.024553       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815723   	181.707630     	61.796736      	0.309696       	0.000000       	0.309696       	1.980181       	0.005557       	0.264051       	0.298766       	0.017134       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416171   	184.341865     	59.203109      	0.399552       	0.000000       	0.399552       	2.830432       	0.007080       	0.162747       	0.189116       	0.011899       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922304   	186.696842     	56.977942      	0.493867       	0.000000       	0.493867       	2.574574       	0.006499       	0.144460       	0.213098       	0.022681       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384676   	188.911073     	54.952399      	0.537628       	0.000000       	0.537628       	2.415643       	0.006081       	0.147528       	0.195330       	0.023156       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850161   	190.565912     	53.544742      	0.534515       	0.000000       	0.534515       	1.838749       	0.004657       	0.103423       	0.179254       	0.022662       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354542   	191.967116     	52.306956      	0.495619       	0.000000       	0.495619       	1.560691       	0.003927       	0.172713       	0.155561       	0.020287       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880768   	193.104395     	51.331122      	0.473774       	0.000000       	0.473774       	1.353654       	0.003956       	0.095954       	0.212419       	0.026153       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468002   	193.869489     	50.653821      	0.412766       	0.000000       	0.412766       	1.030369       	0.004541       	0.059697       	0.260734       	0.024582       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073337   	194.734448     	49.805582      	0.394665       	0.000000       	0.394665       	1.161253       	0.005591       	0.081652       	0.290703       	0.018786       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666471   	195.655975     	48.994298      	0.406866       	0.000000       	0.406866       	1.164538       	0.003237       	0.053611       	0.239775       	0.017395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207273   	196.931784     	47.835455      	0.459198       	0.000000       	0.459198       	1.499001       	0.004132       	0.119040       	0.219060       	0.019909       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714220   	198.506129     	46.346315      	0.493053       	0.000000       	0.493053       	1.776965       	0.004568       	0.205227       	0.198052       	0.021330       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208652   	200.233203     	44.803220      	0.505568       	0.000000       	0.505568       	1.913062       	0.004927       	0.135600       	0.181062       	0.021232       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696962   	201.961192     	43.231773      	0.511691       	0.000000       	0.511691       	1.901972       	0.004839       	0.181166       	0.169144       	0.021097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180503   	203.653191     	41.626285      	0.516459       	0.000000       	0.516459       	1.858349       	0.004708       	0.263599       	0.161642       	0.020569       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653093   	205.327495     	40.046278      	0.527410       	0.000000       	0.527410       	1.838659       	0.004660       	0.268757       	0.159694       	0.020352       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087243   	207.172665     	38.410248      	0.565850       	0.000000       	0.565850       	2.014797       	0.005087       	0.187083       	0.164541       	0.020939       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516076   	208.873009     	36.976724      	0.571167       	0.000000       	0.571167       	1.869643       	0.004737       	0.135048       	0.164561       	0.020721       	0.000000       	0.000000       	0.000000       	0.000000       
