DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15628.995716   	50.847879      	75.139526      	35.355384      	0.000000       	35.355384      	2.606145       	0.006515       	0.359714       	0.001750       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15628.149736   	54.129379      	72.116485      	0.845980       	0.000000       	0.845980       	3.291555       	0.008229       	0.577466       	0.001826       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15627.281925   	58.035360      	68.515233      	0.867811       	0.000000       	0.867811       	3.917689       	0.009794       	0.551375       	0.001914       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15626.364532   	62.567410      	64.548893      	0.917393       	0.000000       	0.917393       	4.545253       	0.011363       	0.338480       	0.001840       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15625.476887   	66.657767      	60.934191      	0.887645       	0.000000       	0.887645       	4.102437       	0.010256       	0.399909       	0.001824       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15624.645051   	70.089395      	57.898066      	0.831836       	0.000000       	0.831836       	3.441983       	0.008605       	0.425978       	0.001749       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15623.898467   	72.720567      	55.663953      	0.746584       	0.000000       	0.746584       	2.639367       	0.006598       	0.341331       	0.001597       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15623.155623   	82.889054      	76.002864      	0.742844       	0.000000       	0.742844       	2.676591       	0.006691       	0.227342       	0.001413       	0.000038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15622.455668   	85.821110      	73.449039      	0.699955       	0.000000       	0.699955       	2.940828       	0.007352       	0.312951       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15621.778018   	88.868616      	70.805315      	0.677650       	0.000000       	0.677650       	3.056573       	0.007641       	0.264801       	0.001426       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15621.093106   	91.979419      	67.810526      	0.684912       	0.000000       	0.684912       	3.120051       	0.007800       	0.559651       	0.001447       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15620.452826   	94.801687      	65.279400      	0.640280       	0.000000       	0.640280       	2.830765       	0.007077       	0.340641       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15619.708928   	99.193935      	61.071985      	0.743897       	0.000000       	0.743897       	4.404947       	0.011012       	0.546365       	0.001687       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15618.954185   	103.453306     	57.103699      	0.754743       	0.000000       	0.754743       	4.271821       	0.010680       	0.451208       	0.001770       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15618.195893   	112.021579     	63.514497      	0.758292       	0.000000       	0.758292       	4.832192       	0.012080       	0.765302       	0.001839       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15617.455746   	116.294275     	59.419998      	0.740147       	0.000000       	0.740147       	4.285259       	0.010713       	0.549387       	0.001850       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15616.730968   	120.198209     	55.856848      	0.724778       	0.000000       	0.724778       	3.915583       	0.009789       	0.372345       	0.001861       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15616.033668   	123.630299     	52.551936      	0.697300       	0.000000       	0.697300       	3.442533       	0.008606       	0.559678       	0.001837       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15615.362388   	126.686297     	49.747421      	0.671280       	0.000000       	0.671280       	3.065474       	0.007664       	0.410322       	0.001811       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15614.673830   	130.022304     	46.677564      	0.688558       	0.000000       	0.688558       	3.346264       	0.008366       	0.412151       	0.001892       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15614.013939   	132.827872     	44.163620      	0.659891       	0.000000       	0.659891       	2.814463       	0.007036       	0.359372       	0.001859       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15613.063242   	152.776370     	84.777363      	0.950697       	0.000000       	0.950697       	4.966277       	0.012416       	0.370678       	0.005363       	0.001475       	0.000000       	0.000000       	0.000000       	0.000000       
