DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.360286   	40.566740      	68.135250      	62.990814      	0.000000       	62.990814      	3.577965       	0.008945       	0.277599       	0.002280       	0.000121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.508443   	43.940588      	65.307131      	0.851843       	0.000000       	0.851843       	3.384366       	0.008461       	0.295596       	0.002057       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.722444   	46.855901      	62.833217      	0.785999       	0.000000       	0.785999       	2.924455       	0.007311       	0.335459       	0.001831       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.942526   	49.891982      	60.128615      	0.779918       	0.000000       	0.779918       	3.045316       	0.007613       	0.439204       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.171529   	52.913100      	57.574023      	0.770997       	0.000000       	0.770997       	3.030315       	0.007576       	0.295275       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.434343   	55.623983      	55.381001      	0.737185       	0.000000       	0.737185       	2.719248       	0.006798       	0.210960       	0.001567       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.700389   	58.387358      	52.953424      	0.733955       	0.000000       	0.733955       	2.771890       	0.006930       	0.389641       	0.001585       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.905788   	65.796756      	60.959707      	0.794601       	0.000000       	0.794601       	3.670241       	0.009176       	0.368077       	0.001668       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.134199   	69.271112      	57.903986      	0.771589       	0.000000       	0.771589       	3.484746       	0.008712       	0.342564       	0.001677       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.369345   	72.685278      	54.958339      	0.764854       	0.000000       	0.764854       	3.424438       	0.008561       	0.286063       	0.001711       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15593.626445   	74.835146      	53.414035      	0.742900       	0.000000       	0.742900       	2.177343       	0.005443       	0.109860       	0.022031       	0.004862       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.031215   	76.159663      	52.545806      	0.595230       	0.000000       	0.595230       	1.382342       	0.003456       	0.081118       	0.054369       	0.008131       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.458911   	77.515891      	51.635509      	0.572304       	0.000000       	0.572304       	1.405297       	0.003513       	0.077304       	0.045557       	0.006060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15591.906015   	78.905037      	50.669537      	0.552896       	0.000000       	0.552896       	1.422130       	0.003555       	0.096738       	0.029429       	0.004266       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.324130   	80.573900      	49.419774      	0.581884       	0.000000       	0.581884       	1.705760       	0.004264       	0.125888       	0.032632       	0.004600       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.761324   	82.171803      	48.206045      	0.562806       	0.000000       	0.562806       	1.632656       	0.004082       	0.143880       	0.030671       	0.004322       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.195964   	83.916458      	46.786805      	0.565361       	0.000000       	0.565361       	1.778791       	0.004447       	0.205809       	0.029689       	0.003866       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.670752   	85.444507      	45.595374      	0.525212       	0.000000       	0.525212       	1.555538       	0.003889       	0.161106       	0.023600       	0.002776       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.097189   	87.409994      	44.045682      	0.573562       	0.000000       	0.573562       	1.996936       	0.004992       	0.126318       	0.026457       	0.002908       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.543633   	89.065715      	42.777807      	0.553556       	0.000000       	0.553556       	1.679815       	0.004200       	0.141617       	0.019895       	0.002177       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.973328   	90.547118      	41.755640      	0.570305       	0.000000       	0.570305       	1.502722       	0.003757       	0.089750       	0.017562       	0.002007       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.412610   	92.002624      	40.757520      	0.560718       	0.000000       	0.560718       	1.476045       	0.003690       	0.082792       	0.016849       	0.001840       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.874246   	93.358024      	39.824860      	0.538364       	0.000000       	0.538364       	1.374897       	0.003437       	0.096127       	0.016060       	0.001761       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.305856   	94.754344      	38.910589      	0.568390       	0.000000       	0.568390       	1.422339       	0.003556       	0.060321       	0.022464       	0.003409       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.778969   	95.918122      	38.184493      	0.526887       	0.000000       	0.526887       	1.188155       	0.002970       	0.064828       	0.021407       	0.003551       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.230162   	97.242299      	37.305388      	0.548807       	0.000000       	0.548807       	1.346850       	0.003367       	0.081063       	0.019306       	0.002575       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.633224   	98.828533      	36.169548      	0.596938       	0.000000       	0.596938       	1.610335       	0.004026       	0.122443       	0.020076       	0.002349       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15584.023767   	100.557130     	34.845026      	0.609457       	0.000000       	0.609457       	1.754262       	0.004386       	0.179717       	0.021280       	0.002379       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.425153   	102.170036     	33.604249      	0.598614       	0.000000       	0.598614       	1.635384       	0.004088       	0.204007       	0.018389       	0.002032       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.913176   	103.004937     	33.081236      	0.511977       	0.000000       	0.511977       	0.970985       	0.003042       	0.064005       	0.133042       	0.012092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15582.333247   	104.134572     	32.339406      	0.579929       	0.000000       	0.579929       	1.228974       	0.004959       	0.092785       	0.094379       	0.010462       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.747348   	105.323854     	31.503928      	0.585899       	0.000000       	0.585899       	1.269248       	0.003173       	0.152129       	0.076793       	0.009180       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15581.118576   	106.772110     	30.452905      	0.628772       	0.000000       	0.628772       	1.531464       	0.003829       	0.148331       	0.079379       	0.009729       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15580.528733   	108.070263     	29.529126      	0.589843       	0.000000       	0.589843       	1.371224       	0.003428       	0.142399       	0.069642       	0.007529       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15579.901530   	109.560594     	28.394551      	0.627203       	0.000000       	0.627203       	1.563761       	0.003909       	0.198017       	0.069521       	0.007156       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15579.287510   	110.886323     	27.483535      	0.614020       	0.000000       	0.614020       	1.391087       	0.003478       	0.133949       	0.061880       	0.006008       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15578.621968   	112.043158     	26.843638      	0.665541       	0.000000       	0.665541       	1.218052       	0.003045       	0.087387       	0.058172       	0.005776       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15577.959542   	113.217833     	26.171925      	0.662426       	0.000000       	0.662426       	1.234083       	0.003085       	0.100056       	0.056322       	0.005336       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15577.341506   	114.325434     	25.553834      	0.618036       	0.000000       	0.618036       	1.165249       	0.002913       	0.070878       	0.054735       	0.005128       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15576.764339   	115.140933     	25.208820      	0.577167       	0.000000       	0.577167       	0.871014       	0.002178       	0.051167       	0.053338       	0.005890       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15576.170516   	116.042965     	24.786622      	0.593823       	0.000000       	0.593823       	0.954967       	0.002387       	0.061054       	0.050547       	0.005174       	0.000000       	0.000000       	0.000000       	0.000000       
