DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15628.995716   	59.038898      	96.830319      	35.355384      	0.000000       	35.355384      	3.298895       	0.008247       	0.476170       	0.001750       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15628.149736   	63.224867      	92.713882      	0.845980       	0.000000       	0.845980       	4.198290       	0.010496       	0.764127       	0.001826       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15627.281925   	68.225198      	87.837530      	0.867811       	0.000000       	0.867811       	5.014783       	0.012537       	0.729380       	0.001914       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15626.364532   	74.035459      	82.480618      	0.917393       	0.000000       	0.917393       	5.826667       	0.014567       	0.447638       	0.001840       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15625.476887   	79.252992      	77.607048      	0.887645       	0.000000       	0.887645       	5.232438       	0.013081       	0.528777       	0.001824       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15624.645051   	83.598197      	73.517865      	0.831836       	0.000000       	0.831836       	4.357849       	0.010895       	0.563169       	0.001749       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15623.898467   	86.892816      	70.508753      	0.746584       	0.000000       	0.746584       	3.304477       	0.008261       	0.451220       	0.001597       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15623.155623   	89.322888      	68.611991      	0.742844       	0.000000       	0.742844       	2.437579       	0.006094       	0.202026       	0.001413       	0.000038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15622.455668   	91.987603      	66.360995      	0.699955       	0.000000       	0.699955       	2.672817       	0.006682       	0.278135       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15621.778018   	94.755525      	64.026992      	0.677650       	0.000000       	0.677650       	2.776289       	0.006941       	0.235365       	0.001426       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15621.093106   	97.580767      	61.380628      	0.684912       	0.000000       	0.684912       	2.833773       	0.007084       	0.497503       	0.001447       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15620.452826   	100.148848     	59.142131      	0.640280       	0.000000       	0.640280       	2.575942       	0.006440       	0.302835       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15619.708928   	104.122495     	55.414959      	0.743897       	0.000000       	0.743897       	3.985297       	0.009963       	0.485772       	0.001687       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15618.954185   	107.981608     	51.897942      	0.754743       	0.000000       	0.754743       	3.870560       	0.009676       	0.401201       	0.001770       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15618.195893   	111.628078     	48.449692      	0.758292       	0.000000       	0.758292       	3.657452       	0.009144       	0.549090       	0.001839       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15617.455746   	114.883764     	45.529899      	0.740147       	0.000000       	0.740147       	3.265701       	0.008164       	0.394240       	0.001850       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15616.730968   	117.874961     	42.986880      	0.724778       	0.000000       	0.724778       	3.000559       	0.007501       	0.267238       	0.001861       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15616.033668   	120.523611     	40.625294      	0.697300       	0.000000       	0.697300       	2.657130       	0.006643       	0.401755       	0.001837       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15615.362388   	122.897635     	38.620185      	0.671280       	0.000000       	0.671280       	2.381790       	0.005954       	0.294599       	0.001811       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15614.673830   	125.477901     	36.424115      	0.688558       	0.000000       	0.688558       	2.588629       	0.006472       	0.295999       	0.001892       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15614.013939   	127.669595     	34.626752      	0.659891       	0.000000       	0.659891       	2.199050       	0.005498       	0.258204       	0.001859       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15613.063242   	164.551974     	118.135930     	0.950697       	0.000000       	0.950697       	6.905088       	0.017263       	0.536432       	0.005446       	0.001543       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15612.154144   	171.259023     	111.723229     	0.909098       	0.000000       	0.909098       	6.725711       	0.016814       	0.596088       	0.001847       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15611.329674   	178.281904     	104.751570     	0.824470       	0.000000       	0.824470       	7.042390       	0.017606       	0.753739       	0.001902       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15610.570108   	185.456096     	97.419081      	0.759566       	0.000000       	0.759566       	7.194152       	0.017985       	0.897904       	0.001975       	0.000067       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15609.857195   	192.252441     	90.044114      	0.712913       	0.000000       	0.712913       	6.815407       	0.017039       	1.272474       	0.002023       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
