DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15604.402007   	75.756364      	164.234124     	59.949093      	0.000000       	59.949093      	5.464748       	0.013662       	0.500220       	0.444723       	0.001131       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15603.647099   	80.653735      	159.479193     	0.754907       	0.000000       	0.754907       	4.940021       	0.012350       	0.569818       	0.030299       	0.005459       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15602.971166   	84.705159      	155.792626     	0.675934       	0.000000       	0.675934       	4.084623       	0.010212       	0.277878       	0.022988       	0.004019       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15602.268414   	89.808819      	150.821385     	0.702752       	0.000000       	0.702752       	5.140661       	0.012852       	0.533332       	0.024149       	0.003779       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15601.591882   	94.690078      	146.032018     	0.676531       	0.000000       	0.676531       	4.915788       	0.012289       	0.550111       	0.022239       	0.003383       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15600.946611   	99.397606      	141.289160     	0.645272       	0.000000       	0.645272       	4.737235       	0.011843       	0.650895       	0.017864       	0.002459       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15600.264931   	105.300940     	135.184765     	0.681680       	0.000000       	0.681680       	5.932943       	0.014832       	0.853131       	0.014776       	0.001558       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15599.566413   	149.947601     	224.469159     	0.698518       	0.000000       	0.698518       	10.936792      	0.027342       	1.727332       	0.012790       	0.001218       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15598.868928   	160.359647     	213.597517     	0.697485       	0.000000       	0.697485       	10.449333      	0.026123       	1.119793       	0.011164       	0.001007       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15598.104609   	173.336963     	199.982265     	0.764319       	0.000000       	0.764319       	13.021730      	0.032554       	1.357841       	0.011860       	0.001023       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15597.354007   	184.567332     	187.325982     	0.750602       	0.000000       	0.750602       	11.268542      	0.028171       	2.138344       	0.010001       	0.000851       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15596.625605   	194.334430     	176.369851     	0.728402       	0.000000       	0.728402       	9.800051       	0.024500       	1.884482       	0.008453       	0.000654       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15595.896049   	203.995208     	165.671703     	0.729556       	0.000000       	0.729556       	9.692990       	0.024232       	1.734714       	0.007979       	0.000617       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15595.150091   	213.898835     	154.583614     	0.745958       	0.000000       	0.745958       	9.936216       	0.024841       	1.897831       	0.007749       	0.000597       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15594.366340   	237.759928     	190.499328     	0.783750       	0.000000       	0.783750       	8.908442       	0.022271       	0.959595       	0.025078       	0.010233       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15593.539154   	247.537162     	179.849914     	0.827187       	0.000000       	0.827187       	9.839479       	0.024599       	1.637121       	0.037646       	0.014947       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15592.869294   	253.577725     	173.492967     	0.669859       	0.000000       	0.669859       	6.281091       	0.015753       	0.745716       	0.224774       	0.050669       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15592.177621   	260.361422     	166.564926     	0.691674       	0.000000       	0.691674       	6.916163       	0.017290       	0.703552       	0.115176       	0.027886       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15591.545768   	266.026677     	160.807827     	0.631852       	0.000000       	0.631852       	5.746870       	0.014367       	0.642081       	0.067249       	0.018117       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15590.927332   	272.144266     	154.425866     	0.618436       	0.000000       	0.618436       	6.203265       	0.015508       	0.797132       	0.070168       	0.018532       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15590.328830   	278.209413     	147.991748     	0.598503       	0.000000       	0.598503       	6.136804       	0.015342       	0.895816       	0.056315       	0.012576       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15589.727191   	284.555902     	141.420636     	0.601639       	0.000000       	0.601639       	6.411619       	0.016029       	0.761132       	0.049101       	0.010269       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15589.141009   	290.384672     	135.118707     	0.586181       	0.000000       	0.586181       	5.884531       	0.014711       	1.003579       	0.041049       	0.008365       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15588.584031   	295.339513     	129.591962     	0.556978       	0.000000       	0.556978       	5.001172       	0.012503       	1.082551       	0.033829       	0.006784       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15588.017242   	300.707128     	123.727582     	0.566790       	0.000000       	0.566790       	5.413501       	0.013534       	1.017669       	0.032352       	0.006409       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15587.459084   	305.705866     	118.362377     	0.558158       	0.000000       	0.558158       	5.039833       	0.012600       	0.883530       	0.028496       	0.005550       	0.000000       	0.000000       	0.000000       	0.000000       
