DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	84.310685      	76.338235      	0.844938       	0.000000       	0.844938       	5.639209       	0.014098       	0.756528       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	89.077776      	71.740820      	0.811370       	0.000000       	0.811370       	4.780894       	0.011952       	0.627893       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	93.250587      	67.663404      	0.777453       	0.000000       	0.777453       	4.185079       	0.010463       	0.669790       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	96.308146      	64.843834      	0.697294       	0.000000       	0.697294       	3.066869       	0.007667       	0.449995       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	99.977249      	61.468471      	0.721646       	0.000000       	0.721646       	3.680041       	0.009200       	0.416969       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	103.520834     	58.093090      	0.715250       	0.000000       	0.715250       	3.554217       	0.008886       	0.536414       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	106.795088     	55.073149      	0.699829       	0.000000       	0.699829       	3.284210       	0.008211       	0.435560       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	123.252860     	83.706624      	0.697677       	0.000000       	0.697677       	5.222604       	0.013057       	0.591598       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	127.758747     	79.182727      	0.668913       	0.000000       	0.668913       	4.518923       	0.011297       	0.673887       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	131.456266     	75.705868      	0.627063       	0.000000       	0.627063       	3.708454       	0.009271       	0.395468       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	135.164819     	72.020624      	0.616072       	0.000000       	0.616072       	3.719515       	0.009299       	0.581801       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	138.698284     	68.451502      	0.602324       	0.000000       	0.602324       	3.543981       	0.008860       	0.627465       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	142.053711     	65.203784      	0.590325       	0.000000       	0.590325       	3.365493       	0.008414       	0.472550       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	144.309068     	63.329049      	0.572370       	0.000000       	0.572370       	2.263853       	0.005660       	0.183252       	0.002837       	0.000762       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	149.268819     	73.687078      	0.453936       	0.000000       	0.453936       	1.250565       	0.003126       	0.095342       	0.037688       	0.010928       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	150.849922     	72.437457      	0.462768       	0.000000       	0.462768       	1.617639       	0.004044       	0.094749       	0.032492       	0.007972       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	152.562560     	71.084642      	0.467062       	0.000000       	0.467062       	1.752827       	0.004382       	0.067050       	0.035808       	0.009236       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	155.002025     	68.935919      	0.530737       	0.000000       	0.530737       	2.487728       	0.006219       	0.191731       	0.042044       	0.009914       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437528   	158.221309     	65.965080      	0.609287       	0.000000       	0.609287       	3.277547       	0.008194       	0.302579       	0.050070       	0.011297       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974721   	159.669912     	64.759899      	0.462807       	0.000000       	0.462807       	1.530922       	0.003843       	0.137067       	0.078475       	0.014359       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500255   	161.327707     	63.418466      	0.474466       	0.000000       	0.474466       	1.704671       	0.004262       	0.111228       	0.042614       	0.010202       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000344   	171.593272     	83.332115      	0.499911       	0.000000       	0.499911       	2.817515       	0.007044       	0.268747       	0.044907       	0.010503       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500436   	174.528937     	80.502572      	0.499908       	0.000000       	0.499908       	2.989796       	0.007474       	0.339655       	0.046656       	0.010772       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985416   	177.830374     	77.163916      	0.515019       	0.000000       	0.515019       	3.350069       	0.008375       	0.503607       	0.040257       	0.007635       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456336   	181.316318     	73.772430      	0.529080       	0.000000       	0.529080       	3.529831       	0.008825       	0.390735       	0.035063       	0.006194       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911450   	184.896372     	70.201239      	0.544887       	0.000000       	0.544887       	3.621010       	0.009053       	0.495068       	0.031904       	0.005463       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379461   	187.687931     	67.609519      	0.531989       	0.000000       	0.531989       	2.823264       	0.007058       	0.300445       	0.024647       	0.004164       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796825   	190.591933     	64.827678      	0.582635       	0.000000       	0.582635       	2.935044       	0.007338       	0.429432       	0.023704       	0.003957       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256663   	192.883502     	62.839551      	0.540162       	0.000000       	0.540162       	2.318688       	0.005797       	0.209601       	0.021323       	0.003804       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774039   	194.501750     	61.514829      	0.482624       	0.000000       	0.482624       	1.673193       	0.004183       	0.134153       	0.050762       	0.014373       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333645   	195.713422     	60.442796      	0.440395       	0.000000       	0.440395       	1.378201       	0.004192       	0.134226       	0.162336       	0.031761       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852739   	197.277638     	59.109887      	0.480906       	0.000000       	0.480906       	1.714236       	0.004907       	0.099579       	0.145113       	0.026040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492783   	198.618913     	57.805799      	0.359956       	0.000000       	0.359956       	1.539258       	0.003875       	0.124786       	0.194108       	0.024373       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125425   	200.000335     	56.250068      	0.367358       	0.000000       	0.367358       	1.723853       	0.004486       	0.199236       	0.337945       	0.028331       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815729   	201.366060     	54.645192      	0.309696       	0.000000       	0.309696       	1.692735       	0.004568       	0.221838       	0.322442       	0.019717       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416177   	203.558015     	52.505105      	0.399552       	0.000000       	0.399552       	2.402827       	0.006009       	0.136812       	0.204862       	0.013765       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922310   	205.508038     	50.690106      	0.493866       	0.000000       	0.493866       	2.187407       	0.005500       	0.121459       	0.231884       	0.026721       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384683   	207.340352     	49.053503      	0.537627       	0.000000       	0.537627       	2.050170       	0.005148       	0.124060       	0.212708       	0.027317       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850169   	208.704240     	47.938745      	0.534514       	0.000000       	0.534514       	1.562212       	0.003942       	0.087060       	0.194382       	0.026521       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354550   	209.857634     	46.963173      	0.495618       	0.000000       	0.495618       	1.325791       	0.003333       	0.145399       	0.169063       	0.023883       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880778   	210.777977     	46.203109      	0.473773       	0.000000       	0.473773       	1.153005       	0.003295       	0.080832       	0.229368       	0.030395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468012   	211.371907     	45.688059      	0.412766       	0.000000       	0.412766       	0.877516       	0.003666       	0.050299       	0.279920       	0.028187       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073347   	220.224797     	66.781880      	0.394665       	0.000000       	0.394665       	1.674634       	0.006420       	0.126210       	0.315324       	0.022100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666481   	221.613221     	65.452062      	0.406866       	0.000000       	0.406866       	1.653865       	0.004313       	0.082818       	0.261129       	0.020598       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207284   	223.508694     	63.588044      	0.459197       	0.000000       	0.459197       	2.139302       	0.005558       	0.183914       	0.238270       	0.023442       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714232   	225.829523     	61.221382      	0.493052       	0.000000       	0.493052       	2.542496       	0.006430       	0.317217       	0.215237       	0.025060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208665   	228.348565     	58.794814      	0.505567       	0.000000       	0.505567       	2.722652       	0.006892       	0.209484       	0.196718       	0.024944       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696975   	230.846755     	56.338116      	0.511690       	0.000000       	0.511690       	2.688702       	0.006777       	0.279686       	0.183735       	0.024802       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180516   	233.275356     	53.837031      	0.516458       	0.000000       	0.516458       	2.610777       	0.006572       	0.406766       	0.175604       	0.024197       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653108   	262.465487     	113.740449     	0.527409       	0.000000       	0.527409       	6.880918       	0.017249       	1.243074       	0.173538       	0.023954       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087258   	269.764187     	105.945720     	0.565849       	0.000000       	0.565849       	7.496289       	0.018775       	0.864289       	0.178814       	0.024645       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516092   	276.393451     	99.068246      	0.571166       	0.000000       	0.571166       	6.825259       	0.017106       	0.623381       	0.178889       	0.024406       	0.000000       	0.000000       	0.000000       	0.000000       
