DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.360286   	40.566740      	68.135250      	62.990814      	0.000000       	62.990814      	3.577965       	0.008945       	0.277599       	0.002280       	0.000121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.508443   	43.940588      	65.307131      	0.851843       	0.000000       	0.851843       	3.384366       	0.008461       	0.295596       	0.002057       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.722444   	46.855901      	62.833217      	0.785999       	0.000000       	0.785999       	2.924455       	0.007311       	0.335459       	0.001831       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.942526   	49.891982      	60.128615      	0.779918       	0.000000       	0.779918       	3.045316       	0.007613       	0.439204       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.171529   	52.913100      	57.574023      	0.770997       	0.000000       	0.770997       	3.030315       	0.007576       	0.295275       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.434343   	55.623983      	55.381001      	0.737185       	0.000000       	0.737185       	2.719248       	0.006798       	0.210960       	0.001567       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.700389   	58.387358      	52.953424      	0.733955       	0.000000       	0.733955       	2.771890       	0.006930       	0.389641       	0.001585       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.905788   	61.415712      	50.417959      	0.794601       	0.000000       	0.794601       	3.037615       	0.007594       	0.292450       	0.001668       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.134199   	64.299995      	48.024139      	0.771589       	0.000000       	0.771589       	2.893193       	0.007233       	0.272216       	0.001677       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.369345   	67.140195      	45.712616      	0.764854       	0.000000       	0.764854       	2.849033       	0.007123       	0.227344       	0.001711       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15593.626445   	68.955524      	44.527479      	0.742900       	0.000000       	0.742900       	1.840673       	0.004602       	0.087363       	0.020742       	0.004246       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.031215   	70.092996      	43.866442      	0.595230       	0.000000       	0.595230       	1.191746       	0.002979       	0.064521       	0.051294       	0.007123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.458910   	71.253800      	43.170339      	0.572304       	0.000000       	0.572304       	1.206897       	0.003017       	0.061510       	0.043076       	0.005328       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15591.906014   	72.442035      	42.427114      	0.552896       	0.000000       	0.552896       	1.219132       	0.003048       	0.076990       	0.027850       	0.003755       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.324129   	73.855092      	41.461176      	0.581885       	0.000000       	0.581885       	1.447607       	0.003619       	0.100215       	0.030931       	0.004071       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.761323   	75.211418      	40.520521      	0.562806       	0.000000       	0.562806       	1.388898       	0.003472       	0.114563       	0.029100       	0.003833       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.195963   	76.687924      	39.413449      	0.565361       	0.000000       	0.565361       	1.508529       	0.003771       	0.163905       	0.028251       	0.003453       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.670750   	77.990997      	38.481396      	0.525212       	0.000000       	0.525212       	1.328941       	0.003322       	0.128324       	0.022546       	0.002504       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.097188   	79.650682      	37.265104      	0.573562       	0.000000       	0.573562       	1.689220       	0.004223       	0.100634       	0.025312       	0.002638       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.543631   	81.062850      	36.270978      	0.553557       	0.000000       	0.553557       	1.434827       	0.003587       	0.112856       	0.019072       	0.001981       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.973326   	82.335149      	35.477331      	0.570305       	0.000000       	0.570305       	1.292354       	0.003231       	0.071597       	0.016824       	0.001814       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.412608   	87.724862      	45.530905      	0.560718       	0.000000       	0.560718       	1.660039       	0.004150       	0.097105       	0.016177       	0.001680       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.874244   	89.247628      	44.414500      	0.538364       	0.000000       	0.538364       	1.542047       	0.003855       	0.112723       	0.015426       	0.001608       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.305854   	90.816437      	43.317753      	0.568390       	0.000000       	0.568390       	1.594489       	0.003986       	0.070648       	0.021694       	0.003199       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.778967   	92.115356      	42.445781      	0.526887       	0.000000       	0.526887       	1.322958       	0.003307       	0.075901       	0.020732       	0.003359       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.230159   	93.599729      	41.392947      	0.548808       	0.000000       	0.548808       	1.506745       	0.003767       	0.094897       	0.018605       	0.002395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.633221   	95.385806      	40.036662      	0.596939       	0.000000       	0.596939       	1.809900       	0.004525       	0.143324       	0.019298       	0.002156       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15584.023764   	97.333202      	38.462980      	0.609457       	0.000000       	0.609457       	1.972774       	0.004932       	0.210365       	0.020445       	0.002175       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.425149   	103.451834     	47.579409      	0.598614       	0.000000       	0.598614       	2.392308       	0.005981       	0.339878       	0.017695       	0.001862       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.913172   	104.707902     	46.594052      	0.511977       	0.000000       	0.511977       	1.390961       	0.004170       	0.106373       	0.130723       	0.011991       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15582.333243   	106.424421     	45.204186      	0.579929       	0.000000       	0.579929       	1.815761       	0.006451       	0.154034       	0.092790       	0.010288       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.747344   	108.208142     	43.673820      	0.585900       	0.000000       	0.585900       	1.863854       	0.004660       	0.252412       	0.075474       	0.009003       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15581.118572   	110.389926     	41.791318      	0.628772       	0.000000       	0.628772       	2.265385       	0.005663       	0.245889       	0.077938       	0.009497       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15580.528728   	112.307399     	40.154755      	0.589843       	0.000000       	0.589843       	1.990597       	0.004976       	0.235810       	0.068147       	0.007252       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15579.901525   	114.510937     	38.177212      	0.627203       	0.000000       	0.627203       	2.277179       	0.005693       	0.327566       	0.067949       	0.006849       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15579.287504   	116.430691     	36.584747      	0.614021       	0.000000       	0.614021       	1.985197       	0.004963       	0.221290       	0.060480       	0.005741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15578.621963   	118.064360     	35.411874      	0.665541       	0.000000       	0.665541       	1.695158       	0.004238       	0.143257       	0.057250       	0.005715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15577.959536   	119.719503     	34.195929      	0.662427       	0.000000       	0.662427       	1.714493       	0.004286       	0.163879       	0.055064       	0.005096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15577.341500   	121.263046     	33.096923      	0.618036       	0.000000       	0.618036       	1.601062       	0.004003       	0.115980       	0.053517       	0.004895       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15576.764333   	122.351922     	32.445748      	0.577167       	0.000000       	0.577167       	1.145207       	0.002863       	0.083136       	0.053468       	0.006316       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15576.170510   	123.573777     	31.665589      	0.593823       	0.000000       	0.593823       	1.274935       	0.003187       	0.099047       	0.049893       	0.005189       	0.000000       	0.000000       	0.000000       	0.000000       
