DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	169.042063     	197.482024     	0.844938       	0.000000       	0.844938       	14.720721      	0.036802       	2.132299       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	181.305734     	184.227643     	0.811370       	0.000000       	0.811370       	12.296261      	0.030741       	1.769491       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	191.899792     	172.495349     	0.777453       	0.000000       	0.777453       	10.622420      	0.026556       	1.887327       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	199.427395     	164.376659     	0.697294       	0.000000       	0.697294       	7.548117       	0.018870       	1.267867       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	208.622755     	154.703479     	0.721646       	0.000000       	0.721646       	9.220148       	0.023050       	1.174678       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	217.451336     	145.055427     	0.715250       	0.000000       	0.715250       	8.852459       	0.022131       	1.510843       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	225.521701     	136.436316     	0.699829       	0.000000       	0.699829       	8.092341       	0.020231       	1.226599       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	273.129715     	222.776845     	0.697677       	0.000000       	0.697677       	13.894526      	0.034736       	1.712622       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	284.983321     	209.610004     	0.668913       	0.000000       	0.668913       	11.885058      	0.029713       	1.950697       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	294.551538     	199.498517     	0.627063       	0.000000       	0.627063       	9.593866       	0.023985       	1.144684       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	304.157630     	188.798838     	0.616072       	0.000000       	0.616072       	9.631835       	0.024080       	1.683916       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	313.269510     	178.448835     	0.602324       	0.000000       	0.602324       	9.136377       	0.022841       	1.815950       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	321.877433     	169.040503     	0.590325       	0.000000       	0.590325       	8.631153       	0.021578       	1.367504       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	327.417270     	163.526874     	0.572370       	0.000000       	0.572370       	5.556865       	0.013892       	0.529135       	0.003136       	0.001116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	361.050851     	249.922948     	0.453935       	0.000000       	0.453935       	3.697098       	0.009243       	0.360763       	0.054275       	0.022061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	366.147819     	244.868816     	0.462767       	0.000000       	0.462767       	5.158543       	0.012896       	0.358356       	0.048679       	0.017143       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	371.761941     	239.400809     	0.467062       	0.000000       	0.467062       	5.681639       	0.014204       	0.253429       	0.053313       	0.019606       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	380.085831     	230.799317     	0.530737       	0.000000       	0.530737       	8.407985       	0.021020       	0.724244       	0.063075       	0.021313       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	391.265975     	218.983007     	0.609286       	0.000000       	0.609286       	11.283595      	0.028209       	1.142001       	0.075242       	0.024375       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	395.998452     	214.061210     	0.462807       	0.000000       	0.462807       	4.867978       	0.012171       	0.516626       	0.123331       	0.033668       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500260   	401.472153     	208.563222     	0.474464       	0.000000       	0.474464       	5.553444       	0.013884       	0.419009       	0.065859       	0.023566       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000351   	441.284803     	288.125146     	0.499909       	0.000000       	0.499909       	9.906846       	0.024767       	1.031139       	0.069429       	0.024270       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500445   	451.729732     	276.778662     	0.499906       	0.000000       	0.499906       	10.543473      	0.026359       	1.302917       	0.072186       	0.024953       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985429   	463.514614     	263.484144     	0.515017       	0.000000       	0.515017       	11.878571      	0.029696       	1.930963       	0.063992       	0.019132       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456351   	475.935683     	250.007273     	0.529077       	0.000000       	0.529077       	12.508344      	0.031271       	1.497604       	0.056004       	0.016005       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911467   	488.646762     	235.861308     	0.544884       	0.000000       	0.544884       	12.793996      	0.031985       	1.896854       	0.050931       	0.014287       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379481   	498.318528     	225.507952     	0.531986       	0.000000       	0.531986       	9.735196       	0.024338       	1.150146       	0.039093       	0.010925       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796848   	508.374281     	214.330972     	0.582633       	0.000000       	0.582633       	10.118598      	0.025296       	1.641015       	0.037549       	0.010412       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256689   	553.675316     	303.298407     	0.540159       	0.000000       	0.540159       	11.613464      	0.029034       	1.209261       	0.033395       	0.009663       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774067   	561.642910     	294.943323     	0.482622       	0.000000       	0.482622       	8.064253       	0.020161       	0.773452       	0.076498       	0.031372       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333675   	568.315891     	287.654215     	0.440392       	0.000000       	0.440392       	6.956201       	0.017416       	0.773299       	0.265804       	0.078922       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852772   	576.964812     	278.645394     	0.480903       	0.000000       	0.480903       	8.916956       	0.022308       	0.572768       	0.245727       	0.068731       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492816   	584.467926     	270.422846     	0.359955       	0.000000       	0.359955       	7.865513       	0.019664       	0.716991       	0.342736       	0.066743       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125460   	592.943922     	260.566171     	0.367356       	0.000000       	0.367356       	9.080652       	0.022710       	1.143378       	0.581945       	0.080738       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815765   	601.374910     	250.572754     	0.309695       	0.000000       	0.309695       	9.032324       	0.022610       	1.270788       	0.578727       	0.065048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416213   	648.685236     	322.119120     	0.399551       	0.000000       	0.399551       	17.745193      	0.044363       	1.107992       	0.390503       	0.053164       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922348   	664.278396     	305.547360     	0.493865       	0.000000       	0.493865       	16.083271      	0.040208       	0.982355       	0.449903       	0.098328       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384724   	678.842138     	290.062547     	0.537625       	0.000000       	0.537625       	15.020391      	0.037551       	1.002047       	0.419097       	0.101843       	0.000000       	0.000000       	0.000000       	0.000000       
