DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15628.995716   	59.038898      	96.830319      	35.355384      	0.000000       	35.355384      	3.298895       	0.008247       	0.476170       	0.001750       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15628.149736   	63.224867      	92.713882      	0.845980       	0.000000       	0.845980       	4.198290       	0.010496       	0.764127       	0.001826       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15627.281925   	68.225198      	87.837530      	0.867811       	0.000000       	0.867811       	5.014783       	0.012537       	0.729380       	0.001914       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15626.364532   	74.035459      	82.480618      	0.917393       	0.000000       	0.917393       	5.826667       	0.014567       	0.447638       	0.001840       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15625.476887   	79.252992      	77.607048      	0.887645       	0.000000       	0.887645       	5.232438       	0.013081       	0.528777       	0.001824       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15624.645051   	83.598197      	73.517865      	0.831836       	0.000000       	0.831836       	4.357849       	0.010895       	0.563169       	0.001749       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15623.898467   	86.892816      	70.508753      	0.746584       	0.000000       	0.746584       	3.304477       	0.008261       	0.451220       	0.001597       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15623.155623   	101.623992     	101.196643     	0.742844       	0.000000       	0.742844       	3.491316       	0.008728       	0.313637       	0.001413       	0.000038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15622.455668   	105.467336     	97.610566      	0.699955       	0.000000       	0.699955       	3.854400       	0.009636       	0.431632       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15621.778018   	109.467847     	93.911105      	0.677650       	0.000000       	0.677650       	4.011967       	0.010030       	0.365144       	0.001426       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15621.093106   	113.552016     	89.728661      	0.684912       	0.000000       	0.684912       	4.095856       	0.010240       	0.771500       	0.001447       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15620.452826   	117.240677     	86.200100      	0.640280       	0.000000       	0.640280       	3.699329       	0.009248       	0.469513       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15619.708928   	123.059661     	80.355821      	0.743897       	0.000000       	0.743897       	5.835259       	0.014588       	0.752916       	0.001687       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15618.954185   	128.683059     	74.849619      	0.754743       	0.000000       	0.754743       	5.639266       	0.014098       	0.621680       	0.001770       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15618.195893   	174.922103     	162.154726     	0.758292       	0.000000       	0.758292       	12.522188      	0.031305       	2.180997       	0.001839       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15617.455746   	185.850726     	150.371724     	0.740147       	0.000000       	0.740147       	10.957868      	0.027395       	1.565282       	0.001850       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15616.730968   	195.725685     	140.134303     	0.724778       	0.000000       	0.724778       	9.901573       	0.024754       	1.060626       	0.001861       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15616.033668   	204.279303     	130.660776     	0.697300       	0.000000       	0.697300       	8.576898       	0.021442       	1.593928       	0.001837       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15615.362388   	211.788025     	122.634358     	0.671280       	0.000000       	0.671280       	7.529356       	0.018823       	1.168342       	0.001811       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15614.673830   	220.049050     	113.866021     	0.688558       	0.000000       	0.688558       	8.283626       	0.020709       	1.173269       	0.001892       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15614.013939   	226.839839     	106.693543     	0.659891       	0.000000       	0.659891       	6.809672       	0.017024       	1.022697       	0.001859       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15613.063242   	263.288130     	175.343765     	0.950697       	0.000000       	0.950697       	10.229786      	0.025574       	0.820689       	0.005920       	0.001958       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15612.154144   	273.211362     	165.391740     	0.909098       	0.000000       	0.909098       	9.949954       	0.024875       	0.911170       	0.001847       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15611.329674   	283.603892     	154.644279     	0.824470       	0.000000       	0.824470       	10.420484      	0.026051       	1.151447       	0.001902       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15610.570108   	294.214046     	143.394016     	0.759566       	0.000000       	0.759566       	10.638726      	0.026597       	1.371104       	0.001975       	0.000067       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15609.857195   	304.240784     	132.110490     	0.712913       	0.000000       	0.712913       	10.053895      	0.025135       	1.942544       	0.002023       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
