DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15584.908860   	40.874508      	84.285503      	79.442240      	0.000000       	79.442240      	3.953471       	0.009884       	0.203266       	0.069079       	0.000116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15584.089811   	44.183235      	81.535532      	0.819049       	0.000000       	0.819049       	3.363548       	0.008409       	0.205472       	0.046412       	0.004116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15583.277911   	47.639220      	78.479150      	0.811900       	0.000000       	0.811900       	3.494936       	0.008737       	0.373347       	0.030214       	0.002663       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15582.566579   	50.096555      	76.423342      	0.711332       	0.000000       	0.711332       	2.506193       	0.006265       	0.260946       	0.042593       	0.003868       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15581.837815   	52.810271      	74.097278      	0.728764       	0.000000       	0.728764       	2.770673       	0.006927       	0.284155       	0.050030       	0.004531       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15581.098033   	55.778412      	71.556203      	0.739782       	0.000000       	0.739782       	3.006748       	0.007517       	0.274108       	0.031090       	0.002867       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15580.407693   	58.384294      	69.391816      	0.690340       	0.000000       	0.690340       	2.639654       	0.006599       	0.215073       	0.027173       	0.002461       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15579.693307   	61.373595      	66.825834      	0.714386       	0.000000       	0.714386       	3.026981       	0.007567       	0.253388       	0.030112       	0.002673       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15578.983187   	64.496966      	63.894532      	0.710120       	0.000000       	0.710120       	3.157405       	0.007894       	0.484017       	0.026140       	0.002087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15578.291391   	67.304300      	61.413953      	0.691797       	0.000000       	0.691797       	2.836480       	0.007091       	0.335895       	0.022055       	0.001632       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15577.653038   	69.402281      	59.747508      	0.638352       	0.000000       	0.638352       	2.121270       	0.005303       	0.183528       	0.017986       	0.001316       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15576.967317   	71.712643      	57.930456      	0.685721       	0.000000       	0.685721       	2.345473       	0.005864       	0.157300       	0.029247       	0.003672       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15576.354391   	73.582432      	56.533589      	0.612927       	0.000000       	0.612927       	1.894826       	0.004737       	0.114968       	0.020300       	0.002123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15575.750470   	75.536529      	54.863943      	0.603920       	0.000000       	0.603920       	1.977860       	0.004945       	0.295706       	0.018818       	0.001501       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15575.094185   	82.404200      	63.248598      	0.656285       	0.000000       	0.656285       	3.147763       	0.007869       	0.373867       	0.022222       	0.001700       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15574.374440   	86.274512      	59.740468      	0.719745       	0.000000       	0.719745       	3.902863       	0.009757       	0.325012       	0.022794       	0.001697       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15573.711399   	89.262947      	56.922611      	0.663041       	0.000000       	0.663041       	3.013377       	0.007533       	0.467522       	0.017409       	0.001293       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15573.101355   	91.655152      	54.901794      	0.610043       	0.000000       	0.610043       	2.412417       	0.006031       	0.218443       	0.014181       	0.001051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15572.454233   	94.492534      	52.432598      	0.647123       	0.000000       	0.647123       	2.859069       	0.007148       	0.257250       	0.014539       	0.001074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15571.773784   	96.710086      	50.727942      	0.680449       	0.000000       	0.680449       	2.245687       	0.005614       	0.139417       	0.022521       	0.004649       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15571.195032   	98.103888      	49.693396      	0.578752       	0.000000       	0.578752       	1.542129       	0.005984       	0.071169       	0.142343       	0.017845       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15570.665813   	136.280549     	146.288171     	0.529219       	0.000000       	0.529219       	4.627536       	0.015439       	0.556908       	0.185436       	0.017949       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15570.118614   	141.062054     	141.661558     	0.547199       	0.000000       	0.547199       	4.918522       	0.015651       	0.255289       	0.121366       	0.011984       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15569.583502   	145.409730     	137.416084     	0.535112       	0.000000       	0.535112       	4.453066       	0.013690       	0.327519       	0.091700       	0.009745       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15569.038603   	150.059573     	132.876202     	0.544898       	0.000000       	0.544898       	4.741165       	0.011853       	0.343615       	0.079469       	0.009615       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15568.535662   	154.089661     	128.811936     	0.502941       	0.000000       	0.502941       	4.110517       	0.010276       	0.456691       	0.070152       	0.008575       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15568.056028   	158.011170     	124.670523     	0.479634       	0.000000       	0.479634       	3.994371       	0.009986       	0.626676       	0.062876       	0.006714       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15567.591522   	161.853601     	120.376486     	0.464506       	0.000000       	0.464506       	3.908349       	0.009771       	0.850194       	0.056147       	0.005490       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15567.120052   	166.010610     	115.846243     	0.471470       	0.000000       	0.471470       	4.221780       	0.010554       	0.779933       	0.054217       	0.005123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15566.569993   	170.478624     	111.559511     	0.550060       	0.000000       	0.550060       	4.534575       	0.011336       	0.302217       	0.055224       	0.005472       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15566.125914   	173.080016     	109.025451     	0.444079       	0.000000       	0.444079       	2.788790       	0.008110       	0.189348       	0.179289       	0.017886       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15565.623459   	176.574556     	105.606756     	0.502455       	0.000000       	0.502455       	3.635027       	0.013397       	0.286123       	0.127089       	0.015608       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15565.066080   	180.934856     	101.219710     	0.557379       	0.000000       	0.557379       	4.491245       	0.013883       	0.453179       	0.117063       	0.016159       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15564.500519   	185.601774     	96.364766      	0.565561       	0.000000       	0.565561       	4.788037       	0.013773       	0.632468       	0.107346       	0.015636       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15563.954272   	189.891834     	92.058104      	0.546247       	0.000000       	0.546247       	4.395526       	0.010989       	0.457383       	0.094478       	0.012348       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15563.340102   	194.958784     	86.943854      	0.614169       	0.000000       	0.614169       	5.174913       	0.012937       	0.553506       	0.095026       	0.011534       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15562.760770   	197.987345     	84.116902      	0.579332       	0.000000       	0.579332       	3.139601       	0.007849       	0.266684       	0.103191       	0.017923       	0.000000       	0.000000       	0.000000       	0.000000       
