DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	102.408277     	117.762445     	0.844938       	0.000000       	0.844938       	8.744565       	0.021861       	1.226962       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	109.738771     	110.204842     	0.811370       	0.000000       	0.811370       	7.350720       	0.018377       	1.018253       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	116.107285     	103.509892     	0.777453       	0.000000       	0.777453       	6.386285       	0.015966       	1.086117       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	120.693350     	98.878320      	0.697294       	0.000000       	0.697294       	4.599207       	0.011498       	0.729660       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	126.252133     	93.349449      	0.721646       	0.000000       	0.721646       	5.574456       	0.013936       	0.676061       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	131.602913     	87.829144      	0.715250       	0.000000       	0.715250       	5.365942       	0.013415       	0.869612       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	136.517216     	82.894555      	0.699829       	0.000000       	0.699829       	4.928369       	0.012321       	0.706049       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	158.995381     	120.207717     	0.697677       	0.000000       	0.697677       	7.498687       	0.018747       	0.885828       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	165.429798     	113.415339     	0.668913       	0.000000       	0.668913       	6.452286       	0.016131       	1.009005       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	170.668184     	108.197109     	0.627063       	0.000000       	0.627063       	5.253183       	0.013133       	0.592111       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	175.924657     	102.670799     	0.616072       	0.000000       	0.616072       	5.271314       	0.013178       	0.871068       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	180.922294     	97.321899      	0.602324       	0.000000       	0.602324       	5.011823       	0.012530       	0.939400       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	185.656369     	92.457185      	0.590325       	0.000000       	0.590325       	4.747596       	0.011869       	0.707443       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	188.773792     	89.627317      	0.572370       	0.000000       	0.572370       	3.128205       	0.007821       	0.274034       	0.002962       	0.000901       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	205.794347     	132.827360     	0.453936       	0.000000       	0.453936       	2.069485       	0.005174       	0.184408       	0.043757       	0.014803       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	208.552364     	130.303890     	0.462767       	0.000000       	0.462767       	2.803031       	0.007008       	0.183206       	0.038006       	0.010927       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	211.570964     	127.573205     	0.467062       	0.000000       	0.467062       	3.068155       	0.007670       	0.129592       	0.041885       	0.012660       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	215.980657     	123.263472     	0.530737       	0.000000       	0.530737       	4.470047       	0.011175       	0.370423       	0.049179       	0.013561       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437530   	221.865869     	117.329843     	0.609287       	0.000000       	0.609287       	5.958658       	0.014897       	0.584258       	0.058549       	0.015428       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974723   	224.415201     	114.878303     	0.462807       	0.000000       	0.462807       	2.649914       	0.006631       	0.264433       	0.093951       	0.020469       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500257   	227.352181     	112.143068     	0.474465       	0.000000       	0.474465       	2.995192       	0.007488       	0.214508       	0.050725       	0.014464       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000346   	239.211506     	130.277191     	0.499911       	0.000000       	0.499911       	4.423778       	0.011059       	0.442011       	0.053392       	0.014828       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500439   	243.844650     	125.518174     	0.499907       	0.000000       	0.499907       	4.700376       	0.011751       	0.558548       	0.055481       	0.015217       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985420   	249.063485     	119.925079     	0.515019       	0.000000       	0.515019       	5.280140       	0.013200       	0.827973       	0.048105       	0.010965       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456341   	254.567609     	114.251965     	0.529079       	0.000000       	0.529079       	5.559911       	0.013900       	0.642282       	0.041887       	0.008949       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911455   	260.208156     	108.290357     	0.544886       	0.000000       	0.544886       	5.692840       	0.014232       	0.813654       	0.038061       	0.007907       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379467   	264.550029     	103.946640     	0.531988       	0.000000       	0.531988       	4.382119       	0.010955       	0.493586       	0.029291       	0.006022       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796833   	269.063632     	99.271247      	0.582635       	0.000000       	0.582635       	4.553126       	0.011383       	0.704901       	0.028141       	0.005721       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256671   	285.101525     	128.255915     	0.540161       	0.000000       	0.540161       	4.825181       	0.012063       	0.480312       	0.025225       	0.005456       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774048   	288.430405     	125.033647     	0.482623       	0.000000       	0.482623       	3.397617       	0.008494       	0.307274       	0.060244       	0.020247       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333655   	291.102809     	122.287648     	0.440393       	0.000000       	0.440393       	2.879107       	0.007462       	0.307284       	0.199241       	0.047699       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852750   	294.570276     	118.884253     	0.480904       	0.000000       	0.480904       	3.656580       	0.009332       	0.227720       	0.179781       	0.039833       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492794   	297.585829     	115.688689     	0.359956       	0.000000       	0.359956       	3.270367       	0.008181       	0.285152       	0.246634       	0.038850       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125437   	300.865682     	111.882842     	0.367357       	0.000000       	0.367357       	3.718306       	0.009361       	0.454899       	0.429092       	0.046032       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815741   	304.120532     	108.003591     	0.309696       	0.000000       	0.309696       	3.683062       	0.009332       	0.505885       	0.418880       	0.034241       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416190   	330.884590     	155.826826     	0.399552       	0.000000       	0.399552       	8.310891       	0.020778       	0.515426       	0.276055       	0.027366       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922324   	338.094437     	148.325129     	0.493865       	0.000000       	0.493865       	7.538423       	0.018851       	0.457139       	0.309725       	0.048455       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384699   	344.837456     	141.351278     	0.537626       	0.000000       	0.537626       	7.045015       	0.017616       	0.466462       	0.284381       	0.049193       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850186   	349.846153     	136.273629     	0.534513       	0.000000       	0.534513       	5.286187       	0.013224       	0.325974       	0.264267       	0.050275       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354569   	354.072407     	131.761311     	0.495617       	0.000000       	0.495617       	4.463839       	0.011166       	0.544095       	0.226419       	0.043494       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880798   	357.639521     	128.046811     	0.473771       	0.000000       	0.473771       	3.886620       	0.009898       	0.301651       	0.309609       	0.056850       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468034   	360.207878     	125.305857     	0.412764       	0.000000       	0.412764       	2.966200       	0.008011       	0.187518       	0.389831       	0.057589       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073370   	383.499732     	176.561125     	0.394664       	0.000000       	0.394664       	4.989874       	0.013376       	0.399521       	0.434643       	0.045385       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666506   	387.940910     	171.894801     	0.406864       	0.000000       	0.406864       	4.811235       	0.012053       	0.261954       	0.358003       	0.042074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207310   	393.840548     	165.530334     	0.459196       	0.000000       	0.459196       	6.242167       	0.015634       	0.581496       	0.326895       	0.046496       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714260   	400.969006     	157.576482     	0.493051       	0.000000       	0.493051       	7.444060       	0.018623       	1.002843       	0.296979       	0.049761       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208694   	408.613823     	149.485286     	0.505565       	0.000000       	0.505565       	7.934959       	0.019853       	0.661802       	0.270288       	0.048569       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.697006   	416.125291     	141.331858     	0.511688       	0.000000       	0.511688       	7.782160       	0.019471       	0.882956       	0.251222       	0.047410       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180549   	423.368836     	133.062950     	0.516457       	0.000000       	0.516457       	7.501823       	0.018770       	1.283542       	0.239508       	0.045895       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653142   	452.777522     	176.919950     	0.527407       	0.000000       	0.527407       	10.922332      	0.027322       	1.998074       	0.236324       	0.045201       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087295   	464.382141     	164.218935     	0.565847       	0.000000       	0.565847       	11.877655      	0.029702       	1.389208       	0.243333       	0.046375       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516131   	474.890219     	153.010048     	0.571164       	0.000000       	0.571164       	10.778075      	0.026956       	1.001976       	0.243042       	0.045726       	0.000000       	0.000000       	0.000000       	0.000000       
