DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.486242   	80.723072      	161.923533     	62.864858      	0.000000       	62.864858      	10.000301      	0.025001       	1.191024       	0.002229       	0.000111       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.550794   	91.552388      	150.960439     	0.935448       	0.000000       	0.935448       	10.858725      	0.027147       	1.039818       	0.002262       	0.000103       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.661500   	100.701183     	141.521548     	0.889294       	0.000000       	0.889294       	9.173571       	0.022934       	1.154614       	0.001841       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.785839   	108.299554     	133.968508     	0.875660       	0.000000       	0.875660       	7.619167       	0.019048       	0.809533       	0.001749       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.020526   	113.695389     	128.755535     	0.765314       	0.000000       	0.765314       	5.410904       	0.013527       	0.567383       	0.001541       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.279635   	118.009148     	124.797590     	0.740891       	0.000000       	0.740891       	4.336286       	0.010841       	0.362550       	0.011686       	0.004755       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.602705   	121.644147     	121.555263     	0.676929       	0.000000       	0.676929       	3.668024       	0.009170       	0.251232       	0.023855       	0.007594       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.952925   	158.033209     	205.022679     	0.649780       	0.000000       	0.649780       	6.422318       	0.016056       	0.760046       	0.017200       	0.004990       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.280290   	165.610508     	197.300417     	0.672635       	0.000000       	0.672635       	7.613387       	0.019033       	0.781510       	0.017055       	0.004404       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.662811   	172.196058     	190.276135     	0.617478       	0.000000       	0.617478       	6.614292       	0.016536       	1.027468       	0.012206       	0.003130       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15594.028168   	179.900114     	182.304981     	0.634644       	0.000000       	0.634644       	7.729932       	0.019325       	0.875866       	0.006551       	0.001403       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.371195   	188.486728     	173.083275     	0.656973       	0.000000       	0.656973       	8.612768       	0.021532       	1.265910       	0.004623       	0.000780       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.710580   	196.892963     	164.074403     	0.660615       	0.000000       	0.660615       	8.431067       	0.021078       	1.238420       	0.003754       	0.000513       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15592.048889   	203.689172     	157.071998     	0.661691       	0.000000       	0.661691       	6.816252       	0.017041       	0.847844       	0.003002       	0.000340       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.459221   	244.905998     	250.295992     	0.589668       	0.000000       	0.589668       	7.703222       	0.019292       	0.912453       	0.217103       	0.047377       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.810910   	254.414764     	240.491339     	0.648311       	0.000000       	0.648311       	9.650587       	0.024126       	0.802377       	0.117695       	0.029148       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.154726   	264.311858     	230.134048     	0.656184       	0.000000       	0.656184       	9.999680       	0.024999       	1.013794       	0.077587       	0.021516       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.549884   	272.473119     	221.708069     	0.604842       	0.000000       	0.604842       	8.249333       	0.020623       	0.781488       	0.067449       	0.018557       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.013562   	278.375325     	215.866922     	0.536322       	0.000000       	0.536322       	5.972177       	0.014930       	0.405292       	0.055041       	0.015251       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.482660   	285.154513     	208.565637     	0.530902       	0.000000       	0.530902       	6.856312       	0.017141       	0.975875       	0.059983       	0.016505       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.994099   	290.916194     	202.242505     	0.488561       	0.000000       	0.488561       	5.819060       	0.014548       	0.992632       	0.042832       	0.010006       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.449352   	335.665700     	291.803403     	0.544747       	0.000000       	0.544747       	11.071701      	0.027679       	1.162148       	0.044516       	0.009586       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.911436   	346.894163     	279.049697     	0.537916       	0.000000       	0.537916       	11.295419      	0.028239       	1.996204       	0.038717       	0.008142       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.383090   	357.658860     	267.430817     	0.528346       	0.000000       	0.528346       	10.826114      	0.027065       	1.321112       	0.034351       	0.007118       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.833630   	369.698789     	254.481899     	0.549461       	0.000000       	0.549461       	12.103759      	0.030259       	1.394620       	0.033571       	0.006859       	0.000000       	0.000000       	0.000000       	0.000000       
