DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15591.702599   	55.918784      	106.866163     	72.648501      	0.000000       	72.648501      	7.690501       	0.019226       	0.841837       	0.002491       	0.000119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15590.706533   	62.941624      	100.067147     	0.996066       	0.000000       	0.996066       	7.042770       	0.017607       	0.752312       	0.002323       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15589.865035   	67.311714      	96.272060      	0.841498       	0.000000       	0.841498       	4.382731       	0.010957       	0.253854       	0.001685       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15589.049244   	71.801323      	91.684961      	0.815791       	0.000000       	0.815791       	4.502548       	0.011256       	0.900341       	0.001682       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15588.177141   	77.515024      	85.727810      	0.872103       	0.000000       	0.872103       	5.729863       	0.014325       	1.099393       	0.001837       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15587.257764   	83.798121      	79.480298      	0.919376       	0.000000       	0.919376       	6.300822       	0.015752       	0.866066       	0.001973       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15586.365136   	89.214324      	74.398483      	0.892628       	0.000000       	0.892628       	5.431733       	0.013579       	0.542711       	0.001951       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15585.498789   	94.079249      	69.951892      	0.866347       	0.000000       	0.866347       	4.879060       	0.012198       	0.433879       	0.001937       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15584.639843   	98.821811      	65.438732      	0.858946       	0.000000       	0.858946       	4.756416       	0.011891       	0.615690       	0.001963       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15583.780450   	103.488344     	60.905682      	0.859393       	0.000000       	0.859393       	4.680244       	0.011701       	0.712198       	0.002010       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15582.936999   	107.777000     	56.838085      	0.843451       	0.000000       	0.843451       	4.301431       	0.010754       	0.609618       	0.002021       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15582.123957   	111.560282     	53.473319      	0.813042       	0.000000       	0.813042       	3.794767       	0.009487       	0.383040       	0.001998       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15581.345736   	114.904112     	50.494440      	0.778220       	0.000000       	0.778220       	3.354175       	0.008385       	0.402925       	0.001960       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15580.606686   	117.828931     	47.794861      	0.739050       	0.000000       	0.739050       	2.934060       	0.007335       	0.504569       	0.001906       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15579.838264   	121.215055     	44.669595      	0.768422       	0.000000       	0.768422       	3.396638       	0.008492       	0.497050       	0.002023       	0.000062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15579.055137   	124.633241     	41.478150      	0.783127       	0.000000       	0.783127       	3.428870       	0.008572       	0.545702       	0.002112       	0.000066       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15578.259588   	127.975210     	38.518336      	0.795549       	0.000000       	0.795549       	3.352551       	0.008381       	0.402812       	0.002201       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15577.487519   	130.856330     	36.122839      	0.772069       	0.000000       	0.772069       	2.890544       	0.007226       	0.277022       	0.002197       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15576.740114   	133.414577     	33.995159      	0.747405       	0.000000       	0.747405       	2.566846       	0.006417       	0.308239       	0.002182       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15575.978821   	136.078962     	31.806098      	0.761293       	0.000000       	0.761293       	2.673336       	0.006683       	0.277019       	0.002268       	0.000075       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15575.210591   	138.658290     	29.624704      	0.768230       	0.000000       	0.768230       	2.588144       	0.006470       	0.361479       	0.002345       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15574.466978   	145.525607     	38.138435      	0.743614       	0.000000       	0.743614       	3.127468       	0.007819       	0.352415       	0.002332       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15573.737475   	148.390379     	35.584872      	0.729503       	0.000000       	0.729503       	2.874298       	0.007186       	0.408768       	0.002340       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15573.007282   	151.173834     	33.220720      	0.730192       	0.000000       	0.730192       	2.792827       	0.006982       	0.301518       	0.002390       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15572.271420   	153.864137     	30.864487      	0.735863       	0.000000       	0.735863       	2.699512       	0.006749       	0.392583       	0.002460       	0.000088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15571.545509   	156.237950     	28.945123      	0.725911       	0.000000       	0.725911       	2.382255       	0.005956       	0.263020       	0.002486       	0.000090       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15570.819880   	158.418107     	27.255625      	0.725629       	0.000000       	0.725629       	2.188161       	0.005470       	0.226966       	0.002534       	0.000093       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15570.039330   	159.972629     	26.364623      	0.780550       	0.000000       	0.780550       	1.571745       	0.003929       	0.099806       	0.013293       	0.005382       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15569.366596   	169.087856     	47.327615      	0.672735       	0.000000       	0.672735       	2.032876       	0.005104       	0.176867       	0.412545       	0.050142       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15568.630610   	171.167924     	45.534798      	0.735985       	0.000000       	0.735985       	2.294348       	0.005736       	0.234455       	0.208545       	0.033395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15567.875688   	173.455469     	43.702197      	0.754923       	0.000000       	0.754923       	2.443415       	0.006130       	0.144108       	0.149740       	0.024903       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15567.163924   	175.601938     	41.945320      	0.711764       	0.000000       	0.711764       	2.282088       	0.005705       	0.186553       	0.129914       	0.023372       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15566.494396   	177.607818     	40.263306      	0.669528       	0.000000       	0.669528       	2.120971       	0.005302       	0.230571       	0.109789       	0.016788       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15565.850462   	179.513924     	38.652029      	0.643934       	0.000000       	0.643934       	2.008531       	0.005021       	0.246681       	0.097403       	0.014058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15565.198592   	181.504358     	36.916050      	0.651869       	0.000000       	0.651869       	2.088928       	0.005222       	0.298921       	0.093271       	0.013073       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15564.441154   	187.678280     	46.174094      	0.757438       	0.000000       	0.757438       	2.533854       	0.006335       	0.215539       	0.103598       	0.016735       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15563.711084   	189.829050     	44.477991      	0.730070       	0.000000       	0.730070       	2.254961       	0.005637       	0.171213       	0.098554       	0.015720       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15563.017213   	191.635758     	42.998622      	0.693871       	0.000000       	0.693871       	1.974255       	0.004936       	0.198985       	0.162612       	0.032436       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15562.599868   	192.763778     	41.586329      	0.417344       	0.000000       	0.417344       	1.544764       	0.003939       	0.284873       	0.412806       	0.027237       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15562.225694   	193.773359     	40.647697      	0.374174       	0.000000       	0.374174       	1.206573       	0.003396       	0.106233       	0.193596       	0.015127       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15561.810599   	194.558222     	39.999422      	0.415095       	0.000000       	0.415095       	0.982174       	0.002610       	0.081196       	0.194701       	0.022900       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15561.313330   	195.392482     	39.417921      	0.497270       	0.000000       	0.497270       	1.013992       	0.002628       	0.064778       	0.177104       	0.022526       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15560.731112   	196.704989     	38.387130      	0.582217       	0.000000       	0.582217       	1.499248       	0.003883       	0.113761       	0.182859       	0.026683       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15560.180660   	197.905964     	37.431753      	0.550452       	0.000000       	0.550452       	1.368282       	0.003456       	0.137547       	0.163851       	0.024445       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15559.600232   	199.063444     	36.592665      	0.580428       	0.000000       	0.580428       	1.316541       	0.003301       	0.102975       	0.155759       	0.023339       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15559.035264   	199.895457     	36.003670      	0.564968       	0.000000       	0.564968       	1.034133       	0.002596       	0.119831       	0.199524       	0.031598       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15558.509162   	200.650490     	35.547974      	0.526101       	0.000000       	0.526101       	0.914285       	0.002297       	0.067513       	0.156954       	0.023963       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15557.964465   	201.552226     	34.877855      	0.544697       	0.000000       	0.544697       	1.063447       	0.002673       	0.151369       	0.159038       	0.025008       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15557.454116   	202.402385     	34.234587      	0.510349       	0.000000       	0.510349       	1.000803       	0.002520       	0.152814       	0.148125       	0.022356       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15556.912666   	203.479710     	33.366889      	0.541451       	0.000000       	0.541451       	1.232754       	0.003105       	0.176395       	0.152324       	0.022999       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15556.362261   	204.581704     	32.444118      	0.550405       	0.000000       	0.550405       	1.256489       	0.003171       	0.216687       	0.151323       	0.022280       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15555.761849   	205.870813     	31.363478      	0.600412       	0.000000       	0.600412       	1.452207       	0.003668       	0.228844       	0.159431       	0.023313       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15555.160555   	207.025827     	30.484840      	0.601293       	0.000000       	0.601293       	1.315289       	0.003337       	0.164643       	0.156938       	0.022227       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15554.548278   	208.128043     	29.719231      	0.612277       	0.000000       	0.612277       	1.260834       	0.003214       	0.117051       	0.155404       	0.021655       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15553.816946   	209.136727     	29.199126      	0.731333       	0.000000       	0.731333       	1.164826       	0.002990       	0.086612       	0.153152       	0.020950       	0.000000       	0.000000       	0.000000       	0.000000       
