DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	84.310685      	76.338235      	0.844938       	0.000000       	0.844938       	5.639209       	0.014098       	0.756528       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	89.077776      	71.740820      	0.811370       	0.000000       	0.811370       	4.780894       	0.011952       	0.627893       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	93.250587      	67.663404      	0.777453       	0.000000       	0.777453       	4.185079       	0.010463       	0.669790       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	96.308146      	64.843834      	0.697294       	0.000000       	0.697294       	3.066869       	0.007667       	0.449995       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	99.977249      	61.468471      	0.721646       	0.000000       	0.721646       	3.680041       	0.009200       	0.416969       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	103.520834     	58.093090      	0.715250       	0.000000       	0.715250       	3.554217       	0.008886       	0.536414       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	106.795088     	55.073149      	0.699829       	0.000000       	0.699829       	3.284210       	0.008211       	0.435560       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	110.041543     	52.177012      	0.697677       	0.000000       	0.697677       	3.256371       	0.008141       	0.337443       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	112.881344     	49.612849      	0.668913       	0.000000       	0.668913       	2.848661       	0.007122       	0.384414       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	115.247563     	47.640484      	0.627063       	0.000000       	0.627063       	2.373818       	0.005935       	0.225611       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	117.618567     	45.545999      	0.616072       	0.000000       	0.616072       	2.378614       	0.005947       	0.331942       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	119.886595     	43.514918      	0.602324       	0.000000       	0.602324       	2.275372       	0.005688       	0.358033       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	122.050118     	41.664969      	0.590325       	0.000000       	0.590325       	2.170602       	0.005427       	0.269672       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	123.559809     	40.616260      	0.572370       	0.000000       	0.572370       	1.516231       	0.003791       	0.104848       	0.002750       	0.000673       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	128.214568     	51.316625      	0.453936       	0.000000       	0.453936       	0.941917       	0.002355       	0.061654       	0.034803       	0.009219       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	129.352636     	50.547081      	0.462768       	0.000000       	0.462768       	1.171021       	0.002928       	0.061291       	0.030025       	0.006729       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	130.573470     	49.713731      	0.467062       	0.000000       	0.467062       	1.257019       	0.003143       	0.043394       	0.033043       	0.007771       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	132.270273     	48.380305      	0.530737       	0.000000       	0.530737       	1.740020       	0.004350       	0.124142       	0.038868       	0.008388       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437528   	134.483874     	46.527965      	0.609287       	0.000000       	0.609287       	2.265591       	0.005664       	0.196036       	0.046326       	0.009586       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974720   	135.518135     	45.793207      	0.462808       	0.000000       	0.462808       	1.108674       	0.002797       	0.088892       	0.071616       	0.011863       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500254   	136.695099     	44.976539      	0.474466       	0.000000       	0.474466       	1.218971       	0.003047       	0.072163       	0.038960       	0.008446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000342   	138.097510     	43.908155      	0.499912       	0.000000       	0.499912       	1.447103       	0.003618       	0.121193       	0.041074       	0.008707       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500434   	139.580974     	42.724840      	0.499908       	0.000000       	0.499908       	1.530012       	0.003825       	0.153211       	0.042723       	0.008965       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985414   	141.242169     	41.310156      	0.515020       	0.000000       	0.515020       	1.702361       	0.004256       	0.227342       	0.036910       	0.006362       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456334   	143.001122     	39.867092      	0.529080       	0.000000       	0.529080       	1.795637       	0.004489       	0.176508       	0.032195       	0.005168       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911447   	144.816678     	38.338692      	0.544887       	0.000000       	0.544887       	1.849515       	0.004624       	0.223772       	0.029335       	0.004564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379458   	146.278661     	37.246243      	0.531989       	0.000000       	0.531989       	1.488424       	0.003721       	0.136014       	0.022721       	0.003486       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796822   	147.800495     	36.086291      	0.582636       	0.000000       	0.582636       	1.547572       	0.003869       	0.195015       	0.021869       	0.003316       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256660   	161.565030     	67.603922      	0.540162       	0.000000       	0.540162       	2.540578       	0.006351       	0.231953       	0.019691       	0.003184       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774035   	163.340136     	66.112030      	0.482624       	0.000000       	0.482624       	1.826062       	0.004565       	0.148455       	0.046391       	0.011895       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333640   	164.710321     	64.882476      	0.440395       	0.000000       	0.440395       	1.521422       	0.004873       	0.148526       	0.146364       	0.025569       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852734   	166.475925     	63.351288      	0.480906       	0.000000       	0.480906       	1.901940       	0.005707       	0.110155       	0.130629       	0.020895       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492777   	168.010251     	61.861765      	0.359957       	0.000000       	0.359957       	1.711466       	0.004338       	0.138014       	0.172802       	0.019205       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125419   	169.598983     	60.114438      	0.367358       	0.000000       	0.367358       	1.894356       	0.005079       	0.220329       	0.300544       	0.022298       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815722   	171.160757     	58.326548      	0.309696       	0.000000       	0.309696       	1.852324       	0.005453       	0.245262       	0.285097       	0.015321       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416170   	182.375884     	77.084075      	0.399552       	0.000000       	0.399552       	3.909221       	0.009778       	0.232805       	0.184316       	0.011419       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922303   	185.712761     	73.820040      	0.493867       	0.000000       	0.493867       	3.551291       	0.008961       	0.206611       	0.205452       	0.021027       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384675   	188.847350     	70.815741      	0.537628       	0.000000       	0.537628       	3.330967       	0.008381       	0.210960       	0.187998       	0.021371       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850160   	191.186602     	68.682411      	0.534515       	0.000000       	0.534515       	2.520223       	0.006373       	0.147623       	0.174597       	0.021699       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354540   	193.167995     	66.794589      	0.495619       	0.000000       	0.495619       	2.136925       	0.005370       	0.246517       	0.150162       	0.018912       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880766   	194.807510     	65.280518      	0.473774       	0.000000       	0.473774       	1.851040       	0.005287       	0.136804       	0.206238       	0.024938       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468000   	195.955499     	64.197195      	0.412766       	0.000000       	0.412766       	1.411001       	0.005674       	0.085088       	0.257338       	0.024590       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073334   	197.237476     	62.901749      	0.394665       	0.000000       	0.394665       	1.573823       	0.006629       	0.116288       	0.285217       	0.018695       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666468   	198.557796     	61.673327      	0.406866       	0.000000       	0.406866       	1.558975       	0.004309       	0.076314       	0.234345       	0.017200       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207270   	200.352267     	59.949361      	0.459198       	0.000000       	0.459198       	2.013711       	0.005520       	0.169453       	0.213720       	0.019351       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714217   	202.546118     	57.756651      	0.493053       	0.000000       	0.493053       	2.393540       	0.006139       	0.292222       	0.193550       	0.020699       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208649   	204.932208     	55.500134      	0.505568       	0.000000       	0.505568       	2.569092       	0.006600       	0.192993       	0.176402       	0.020369       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696958   	207.305011     	53.210536      	0.511691       	0.000000       	0.511691       	2.543587       	0.006458       	0.257703       	0.164326       	0.020047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180499   	209.617909     	50.876161      	0.516459       	0.000000       	0.516459       	2.476008       	0.006260       	0.374826       	0.156850       	0.019476       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653089   	211.898519     	48.579909      	0.527410       	0.000000       	0.527410       	2.441619       	0.006175       	0.382043       	0.154834       	0.019230       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087239   	214.402799     	46.209439      	0.565850       	0.000000       	0.565850       	2.670490       	0.006734       	0.265831       	0.159476       	0.019766       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516072   	216.701699     	44.124240      	0.571167       	0.000000       	0.571167       	2.464529       	0.006234       	0.191837       	0.159396       	0.019527       	0.000000       	0.000000       	0.000000       	0.000000       
