DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.360286   	74.926734      	153.369374     	62.990814      	0.000000       	62.990814      	7.948886       	0.019872       	0.672554       	0.002280       	0.000121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.508443   	82.362607      	146.048766     	0.851843       	0.000000       	0.851843       	7.456572       	0.018641       	0.715879       	0.002057       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.722444   	88.685744      	139.681722     	0.785999       	0.000000       	0.785999       	6.340820       	0.015852       	0.812222       	0.001831       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.942526   	95.278010      	132.788034     	0.779918       	0.000000       	0.779918       	6.610413       	0.016526       	1.063194       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.171529   	101.813643     	126.290745     	0.770997       	0.000000       	0.770997       	6.553639       	0.016384       	0.714648       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.434343   	107.598128     	120.716872     	0.737185       	0.000000       	0.737185       	5.800552       	0.014501       	0.510506       	0.001567       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.700389   	113.490718     	114.599116     	0.733955       	0.000000       	0.733955       	5.908948       	0.014772       	0.942762       	0.001585       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.905788   	133.120079     	139.807945     	0.794601       	0.000000       	0.794601       	8.402034       	0.021005       	0.933738       	0.001668       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.134199   	141.007952     	131.801470     	0.771589       	0.000000       	0.771589       	7.909323       	0.019773       	0.868742       	0.001677       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.369345   	148.715148     	124.112837     	0.764854       	0.000000       	0.764854       	7.728227       	0.019321       	0.725260       	0.001711       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15593.626445   	153.369771     	119.877934     	0.742899       	0.000000       	0.742899       	4.699674       	0.011749       	0.278128       	0.033302       	0.011883       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.031216   	156.086814     	117.459106     	0.595229       	0.000000       	0.595229       	2.808808       	0.007022       	0.205250       	0.084743       	0.020860       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.458913   	158.896872     	114.947282     	0.572303       	0.000000       	0.572303       	2.888685       	0.007222       	0.195442       	0.071405       	0.015760       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15591.906018   	161.777995     	112.321510     	0.552895       	0.000000       	0.552895       	2.934221       	0.007336       	0.244445       	0.045763       	0.010992       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.324135   	165.342194     	108.961662     	0.581883       	0.000000       	0.581883       	3.623818       	0.009060       	0.317913       	0.050559       	0.011674       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.761330   	168.724697     	105.722853     	0.562805       	0.000000       	0.562805       	3.438445       	0.008596       	0.363169       	0.047345       	0.010894       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.195971   	172.444360     	101.994395     	0.565359       	0.000000       	0.565359       	3.774566       	0.009436       	0.519252       	0.045467       	0.009589       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.670760   	175.622935     	98.891003      	0.525211       	0.000000       	0.525211       	3.222283       	0.008056       	0.406319       	0.035653       	0.006711       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.097199   	179.827436     	94.891143      	0.573561       	0.000000       	0.573561       	4.254979       	0.010637       	0.318442       	0.039840       	0.006921       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.543644   	183.258851     	91.618251      	0.553555       	0.000000       	0.553555       	3.469680       	0.008674       	0.356768       	0.029591       	0.005116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.973341   	186.257709     	88.930568      	0.570303       	0.000000       	0.570303       	3.032425       	0.007581       	0.225561       	0.025986       	0.004713       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.412624   	201.607944     	118.804932     	0.560717       	0.000000       	0.560717       	4.135379       	0.010338       	0.300973       	0.024807       	0.004266       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.874262   	205.365937     	115.203180     	0.538362       	0.000000       	0.538362       	3.791031       	0.009478       	0.349084       	0.023560       	0.004060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.305873   	209.227889     	111.647870     	0.568389       	0.000000       	0.568389       	3.905522       	0.009764       	0.218177       	0.033806       	0.008407       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.778987   	212.316078     	108.812332     	0.526886       	0.000000       	0.526886       	3.128299       	0.007821       	0.234125       	0.032288       	0.008850       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.230181   	215.938527     	105.408512     	0.548806       	0.000000       	0.548806       	3.660168       	0.009150       	0.292457       	0.028569       	0.006123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.633244   	220.409934     	101.052081     	0.596937       	0.000000       	0.596937       	4.512133       	0.011280       	0.441235       	0.029446       	0.005410       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15584.023789   	225.304071     	96.076798      	0.609455       	0.000000       	0.609455       	4.937556       	0.012344       	0.647182       	0.031075       	0.005404       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.425176   	242.680899     	123.219677     	0.598613       	0.000000       	0.598613       	6.168825       	0.015422       	1.036910       	0.026574       	0.004558       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.913202   	245.958136     	119.899948     	0.511974       	0.000000       	0.511974       	3.507771       	0.008823       	0.323931       	0.221712       	0.035431       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15582.333278   	250.513208     	115.289659     	0.579925       	0.000000       	0.579925       	4.721751       	0.012692       	0.468462       	0.153988       	0.030345       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.747383   	255.173258     	110.311564     	0.585895       	0.000000       	0.585895       	4.797095       	0.011993       	0.766896       	0.125052       	0.026219       	0.000000       	0.000000       	0.000000       	0.000000       
