DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	106.932675     	128.118497     	0.844938       	0.000000       	0.844938       	9.520904       	0.023802       	1.344571       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	114.904019     	119.820848     	0.811370       	0.000000       	0.811370       	7.993176       	0.019983       	1.115844       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	121.821458     	112.471516     	0.777453       	0.000000       	0.777453       	6.936586       	0.017341       	1.190199       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	126.789649     	107.386943     	0.697294       	0.000000       	0.697294       	4.982290       	0.012456       	0.799576       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	132.820850     	101.319696     	0.721646       	0.000000       	0.721646       	6.048059       	0.015120       	0.740835       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	138.623428     	95.263163      	0.715250       	0.000000       	0.715250       	5.818871       	0.014547       	0.952912       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	143.947738     	89.849917      	0.699829       	0.000000       	0.699829       	5.339404       	0.013349       	0.773671       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	158.022597     	105.685709     	0.697677       	0.000000       	0.697677       	6.593117       	0.016483       	0.768768       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	163.689704     	99.795890      	0.668913       	0.000000       	0.668913       	5.683053       	0.014208       	0.875678       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	168.314994     	95.270526      	0.627063       	0.000000       	0.627063       	4.638551       	0.011596       	0.513877       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	172.955531     	90.476778      	0.616072       	0.000000       	0.616072       	4.653835       	0.011635       	0.755985       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	177.370500     	85.836109      	0.602324       	0.000000       	0.602324       	4.427693       	0.011069       	0.815300       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	181.555851     	81.614941      	0.590325       	0.000000       	0.590325       	4.197497       	0.010494       	0.613995       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	184.330033     	79.165298      	0.572370       	0.000000       	0.572370       	2.784094       	0.006960       	0.237919       	0.002952       	0.000891       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	193.399821     	100.367274     	0.453936       	0.000000       	0.453936       	1.616443       	0.004041       	0.135517       	0.042614       	0.014050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	195.505965     	98.546949      	0.462767       	0.000000       	0.462767       	2.148442       	0.005371       	0.134650       	0.036927       	0.010331       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	197.801207     	96.576961      	0.467062       	0.000000       	0.467062       	2.341789       	0.005854       	0.095261       	0.040693       	0.011964       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	201.120471     	93.459886      	0.530737       	0.000000       	0.530737       	3.375477       	0.008439       	0.272335       	0.047773       	0.012819       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437530   	205.530563     	89.161364      	0.609287       	0.000000       	0.609287       	4.478171       	0.011195       	0.429638       	0.056883       	0.014593       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974722   	207.469175     	87.395204      	0.462807       	0.000000       	0.462807       	2.034448       	0.005092       	0.194519       	0.090745       	0.019104       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500257   	209.697819     	85.428453      	0.474466       	0.000000       	0.474466       	2.283400       	0.005709       	0.157816       	0.049047       	0.013522       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000346   	220.675150     	104.543631     	0.499911       	0.000000       	0.499911       	3.537830       	0.008845       	0.346903       	0.051655       	0.013889       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500438   	224.368364     	100.848862     	0.499908       	0.000000       	0.499908       	3.756284       	0.009391       	0.438393       	0.053679       	0.014257       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985420   	228.525346     	96.499956      	0.515019       	0.000000       	0.515019       	4.214003       	0.010535       	0.649922       	0.046486       	0.010234       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456340   	232.910879     	92.087732      	0.529079       	0.000000       	0.529079       	4.437100       	0.011093       	0.504204       	0.040473       	0.008340       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911454   	237.407888     	87.448687      	0.544886       	0.000000       	0.544886       	4.545153       	0.011363       	0.638778       	0.036782       	0.007364       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379466   	240.887269     	84.076610      	0.531988       	0.000000       	0.531988       	3.516496       	0.008791       	0.387569       	0.028323       	0.005608       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796831   	244.503889     	80.452581      	0.582635       	0.000000       	0.582635       	3.652967       	0.009132       	0.553697       	0.027215       	0.005328       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256670   	255.684436     	99.417364      	0.540161       	0.000000       	0.540161       	3.714231       	0.009286       	0.361148       	0.024398       	0.005076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774046   	258.254164     	97.034550      	0.482623       	0.000000       	0.482623       	2.634366       	0.006586       	0.231070       	0.058053       	0.018743       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333653   	260.271301     	95.031218      	0.440394       	0.000000       	0.440394       	2.212617       	0.005873       	0.231110       	0.189607       	0.043149       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852748   	262.887171     	92.546986      	0.480905       	0.000000       	0.480905       	2.793821       	0.007239       	0.171315       	0.170712       	0.035890       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492792   	265.140664     	90.200519      	0.359956       	0.000000       	0.359956       	2.491857       	0.006237       	0.214567       	0.232126       	0.034411       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125434   	267.560472     	87.395056      	0.367357       	0.000000       	0.367357       	2.830447       	0.007157       	0.342373       	0.403483       	0.040462       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815739   	269.966474     	84.520063      	0.309696       	0.000000       	0.309696       	2.803824       	0.007151       	0.380865       	0.390671       	0.029401       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416187   	282.400335     	101.902883     	0.399552       	0.000000       	0.399552       	5.200563       	0.013002       	0.316168       	0.253699       	0.022040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922321   	286.823058     	97.395479      	0.493866       	0.000000       	0.493866       	4.720804       	0.011809       	0.280466       	0.286271       	0.041023       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384695   	290.961433     	93.234629      	0.537626       	0.000000       	0.537626       	4.412235       	0.011036       	0.286241       	0.262824       	0.041823       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850182   	294.032529     	90.246917      	0.534513       	0.000000       	0.534513       	3.321984       	0.008317       	0.200241       	0.242571       	0.041743       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354565   	296.623808     	87.600926      	0.495617       	0.000000       	0.495617       	2.807347       	0.007027       	0.334261       	0.209040       	0.036796       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880794   	298.778887     	85.443215      	0.473771       	0.000000       	0.473771       	2.446042       	0.006326       	0.185441       	0.284637       	0.047391       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468029   	300.284719     	83.875894      	0.412764       	0.000000       	0.412764       	1.864783       	0.005398       	0.115302       	0.353553       	0.046092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073366   	310.141831     	103.795718     	0.394664       	0.000000       	0.394664       	2.759929       	0.008093       	0.214912       	0.394724       	0.035790       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666501   	312.489736     	101.380795     	0.406865       	0.000000       	0.406865       	2.680833       	0.006745       	0.140955       	0.326183       	0.033329       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207305   	315.655006     	98.055016      	0.459196       	0.000000       	0.459196       	3.472081       	0.008729       	0.312895       	0.298081       	0.037574       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714254   	319.509770     	93.873243      	0.493051       	0.000000       	0.493051       	4.135294       	0.010359       	0.539529       	0.270172       	0.040260       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208688   	323.671233     	89.603687      	0.505566       	0.000000       	0.505566       	4.418978       	0.011072       	0.356144       	0.246443       	0.039731       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696999   	327.778788     	85.292014      	0.511689       	0.000000       	0.511689       	4.348052       	0.010892       	0.475310       	0.229605       	0.039168       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180542   	331.752946     	80.913528      	0.516457       	0.000000       	0.516457       	4.203846       	0.010530       	0.691097       	0.219158       	0.038068       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653135   	344.578329     	97.404853      	0.527407       	0.000000       	0.527407       	5.555711       	0.013911       	0.980372       	0.216416       	0.037587       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087287   	350.390133     	91.239082      	0.565848       	0.000000       	0.565848       	6.049854       	0.015137       	0.681764       	0.222913       	0.038612       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516123   	355.663402     	85.808572      	0.571165       	0.000000       	0.571165       	5.509882       	0.013791       	0.491794       	0.222821       	0.038153       	0.000000       	0.000000       	0.000000       	0.000000       
