DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15584.908860   	70.445919      	159.411293     	79.442240      	0.000000       	79.442240      	7.377082       	0.018443       	0.403864       	0.162721       	0.000116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15584.089812   	76.537195      	153.650466     	0.819048       	0.000000       	0.819048       	6.171743       	0.015429       	0.408132       	0.065038       	0.009578       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15583.277914   	82.898170      	147.303696     	0.811899       	0.000000       	0.811899       	6.417407       	0.016044       	0.741262       	0.040389       	0.005571       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15582.566583   	87.313400      	143.011408     	0.711331       	0.000000       	0.711331       	4.485785       	0.011214       	0.517833       	0.059340       	0.008926       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15581.837821   	92.232403      	138.173765     	0.728762       	0.000000       	0.728762       	5.002799       	0.012507       	0.563606       	0.071289       	0.010707       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15581.098041   	97.628391      	132.916951     	0.739780       	0.000000       	0.739780       	5.453174       	0.013633       	0.543420       	0.043553       	0.006487       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15580.407703   	102.317863     	128.442148     	0.690338       	0.000000       	0.690338       	4.738912       	0.011847       	0.426229       	0.037592       	0.005390       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15579.693318   	145.796027     	219.674089     	0.714385       	0.000000       	0.714385       	9.794194       	0.024485       	0.938250       	0.041544       	0.005780       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15578.983200   	155.943449     	208.385347     	0.710118       	0.000000       	0.710118       	10.207534      	0.025519       	1.791326       	0.034594       	0.004085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15578.291405   	164.904500     	198.823038     	0.691795       	0.000000       	0.691795       	9.011939       	0.022530       	1.242165       	0.028358       	0.002925       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15577.653055   	171.333042     	192.316024     	0.638351       	0.000000       	0.638351       	6.467568       	0.016169       	0.677797       	0.022856       	0.002285       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15576.967335   	178.476696     	185.218686     	0.685720       	0.000000       	0.685720       	7.203257       	0.018008       	0.579801       	0.041595       	0.009673       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15576.354409   	184.077486     	179.765879     	0.612925       	0.000000       	0.612925       	5.642211       	0.014106       	0.423521       	0.027315       	0.004882       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15575.750491   	189.996917     	173.322046     	0.603919       	0.000000       	0.603919       	5.958604       	0.014897       	1.089149       	0.024276       	0.002802       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15575.094207   	240.940618     	271.111794     	0.656284       	0.000000       	0.656284       	13.505918      	0.033765       	1.860617       	0.028451       	0.003050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15574.374464   	257.828405     	253.256022     	0.719743       	0.000000       	0.719743       	16.959078      	0.042398       	1.616438       	0.028893       	0.002943       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15573.711424   	270.401473     	238.968440     	0.663040       	0.000000       	0.663040       	12.626392      	0.031566       	2.324230       	0.021758       	0.002184       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15573.101383   	280.124752     	228.727592     	0.610042       	0.000000       	0.610042       	9.765237       	0.024413       	1.085653       	0.017545       	0.001741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15572.454261   	291.912081     	216.262034     	0.647121       	0.000000       	0.647121       	11.834852      	0.029587       	1.277827       	0.017936       	0.001761       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15571.773814   	300.698034     	207.413576     	0.680447       	0.000000       	0.680447       	8.839322       	0.022098       	0.689583       	0.031270       	0.010891       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15571.195066   	306.579585     	201.483388     	0.578748       	0.000000       	0.578748       	6.156759       	0.017197       	0.352178       	0.258010       	0.064106       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15570.665851   	353.132873     	303.899224     	0.529215       	0.000000       	0.529215       	9.420903       	0.024438       	1.192475       	0.343178       	0.058628       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15570.118657   	362.873175     	293.906609     	0.547194       	0.000000       	0.547194       	9.993290       	0.025457       	0.546519       	0.227531       	0.040570       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15569.583550   	371.654974     	284.763975     	0.535107       	0.000000       	0.535107       	8.976747       	0.022896       	0.700994       	0.172052       	0.033729       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15569.038657   	381.040303     	275.016151     	0.544893       	0.000000       	0.544893       	9.557452       	0.023894       	0.735265       	0.148229       	0.033712       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15568.535722   	389.119430     	266.312379     	0.502936       	0.000000       	0.502936       	8.229673       	0.020574       	0.977034       	0.129972       	0.030175       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15568.056093   	396.961638     	257.471925     	0.479629       	0.000000       	0.479629       	7.979489       	0.019949       	1.340594       	0.117333       	0.024758       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15567.591592   	404.629762     	248.325695     	0.464501       	0.000000       	0.464501       	7.792024       	0.019480       	1.818707       	0.104420       	0.020565       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15567.120127   	421.261023     	260.207760     	0.471464       	0.000000       	0.471464       	9.254896       	0.023137       	1.834503       	0.100498       	0.019238       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15566.570073   	431.075005     	250.106947     	0.550054       	0.000000       	0.550054       	9.940210       	0.024851       	0.710657       	0.101377       	0.019459       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15566.125999   	436.863049     	243.984771     	0.444074       	0.000000       	0.444074       	6.121141       	0.015507       	0.445110       	0.317591       	0.049970       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15565.623547   	444.699824     	235.723005     	0.502451       	0.000000       	0.502451       	8.091881       	0.021697       	0.672336       	0.233408       	0.046577       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15565.066174   	454.462525     	225.213740     	0.557374       	0.000000       	0.557374       	10.002278      	0.026642       	1.064361       	0.212935       	0.048730       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15564.500618   	464.851731     	213.682732     	0.565556       	0.000000       	0.565556       	10.611671      	0.027889       	1.484892       	0.194576       	0.047835       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15563.954376   	474.304278     	203.503490     	0.546242       	0.000000       	0.546242       	9.651865       	0.024130       	1.073619       	0.175188       	0.040690       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15563.340213   	521.166252     	275.075935     	0.614163       	0.000000       	0.614163       	17.082077      	0.042705       	1.959642       	0.177398       	0.039478       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15562.760887   	530.982933     	264.689190     	0.579327       	0.000000       	0.579327       	10.023537      	0.025059       	0.942534       	0.181797       	0.048404       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15562.236274   	538.846326     	256.255744     	0.524613       	0.000000       	0.524613       	8.192872       	0.020653       	0.765187       	0.308826       	0.076170       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15561.803855   	544.352878     	250.163638     	0.432419       	0.000000       	0.432419       	5.924658       	0.015743       	0.599867       	0.402362       	0.070224       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15561.327182   	552.100793     	241.529457     	0.476673       	0.000000       	0.476673       	8.086538       	0.021270       	1.024317       	0.317352       	0.059071       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15560.760554   	563.552768     	229.367842     	0.566628       	0.000000       	0.566628       	11.790045      	0.030274       	0.938198       	0.307796       	0.070689       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15560.186186   	575.394063     	216.763987     	0.574367       	0.000000       	0.574367       	12.137921      	0.031057       	1.040300       	0.265569       	0.064564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15559.580519   	586.189117     	205.216086     	0.605667       	0.000000       	0.605667       	11.069318      	0.028177       	1.084251       	0.246089       	0.060421       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15558.948204   	598.197256     	191.455052     	0.632315       	0.000000       	0.632315       	12.290931      	0.030861       	2.102418       	0.251931       	0.062560       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15558.364484   	605.265387     	184.336988     	0.583721       	0.000000       	0.583721       	7.308991       	0.018404       	0.392794       	0.222456       	0.054150       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15557.784423   	612.457477     	176.788156     	0.580060       	0.000000       	0.580060       	7.428677       	0.018728       	0.700215       	0.217859       	0.053156       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15557.227396   	619.743387     	168.871844     	0.557028       	0.000000       	0.557028       	7.521150       	0.018985       	0.952190       	0.216254       	0.052304       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15556.665935   	626.764918     	161.502304     	0.561461       	0.000000       	0.561461       	7.244452       	0.018321       	0.686548       	0.204601       	0.048582       	0.000000       	0.000000       	0.000000       	0.000000       
