DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	61.385673      	126.629026     	67.930922      	0.000000       	67.930922      	5.651831       	0.014130       	0.900065       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	67.287947      	121.144213     	0.836899       	0.000000       	0.836899       	5.919190       	0.014798       	0.402522       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	73.006851      	115.671186     	0.814482       	0.000000       	0.814482       	5.735275       	0.014338       	0.552234       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	78.352479      	110.580843     	0.776384       	0.000000       	0.776384       	5.360914       	0.013402       	0.505813       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	83.754656      	105.532237     	0.767723       	0.000000       	0.767723       	5.417356       	0.013543       	0.398972       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	89.861168      	99.559381      	0.800831       	0.000000       	0.800831       	6.123563       	0.015309       	0.650123       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	96.118574      	93.289493      	0.820015       	0.000000       	0.820015       	6.274902       	0.015687       	0.815001       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	138.721725     	169.681211     	0.844938       	0.000000       	0.844938       	12.636642      	0.031592       	1.816579       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	149.265038     	158.413480     	0.811370       	0.000000       	0.811370       	10.571592      	0.026429       	1.507510       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	158.385515     	148.437869     	0.777453       	0.000000       	0.777453       	9.145145       	0.022863       	1.607919       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	164.887313     	141.535246     	0.697294       	0.000000       	0.697294       	6.519741       	0.016299       	1.080177       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	172.814491     	133.307311     	0.721646       	0.000000       	0.721646       	7.948787       	0.019872       	1.000794       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	180.430269     	125.098719     	0.715250       	0.000000       	0.715250       	7.636617       	0.019092       	1.287225       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	187.400046     	117.764488     	0.699829       	0.000000       	0.699829       	6.988994       	0.017472       	1.045065       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	194.289396     	110.744225     	0.697677       	0.000000       	0.697677       	6.908396       	0.017271       	0.809544       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	200.223540     	104.540255     	0.668913       	0.000000       	0.668913       	5.950760       	0.014877       	0.922123       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	205.062062     	99.773870      	0.627063       	0.000000       	0.627063       	4.852316       	0.012131       	0.541132       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	209.916637     	94.725451      	0.616072       	0.000000       	0.616072       	4.868409       	0.012171       	0.796082       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	214.533787     	89.838844      	0.602324       	0.000000       	0.602324       	4.630382       	0.011576       	0.858548       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	218.909092     	85.394670      	0.590325       	0.000000       	0.590325       	4.387927       	0.010970       	0.646572       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	221.801603     	82.813735      	0.572370       	0.000000       	0.572370       	2.902792       	0.007257       	0.250513       	0.003024       	0.000975       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	250.434316     	159.357046     	0.453936       	0.000000       	0.453936       	2.436264       	0.006091       	0.224361       	0.047460       	0.017300       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	253.719069     	156.262238     	0.462767       	0.000000       	0.462767       	3.334690       	0.008337       	0.222886       	0.041600       	0.012951       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	257.322087     	152.913722     	0.467062       	0.000000       	0.467062       	3.657931       	0.009145       	0.157647       	0.045769       	0.014951       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	262.613432     	147.635290     	0.530737       	0.000000       	0.530737       	5.358587       	0.013396       	0.450581       	0.053846       	0.016072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437530   	269.691151     	140.374204     	0.609287       	0.000000       	0.609287       	7.159759       	0.017899       	0.710614       	0.064140       	0.018310       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974723   	272.731303     	137.363504     	0.462807       	0.000000       	0.462807       	3.151941       	0.007882       	0.321567       	0.103906       	0.024680       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500258   	276.240330     	134.003301     	0.474465       	0.000000       	0.474465       	3.573830       	0.008935       	0.260838       	0.055869       	0.017382       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000348   	280.548993     	129.687075     	0.499910       	0.000000       	0.499910       	4.378422       	0.010946       	0.437715       	0.058813       	0.017821       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500441   	285.127851     	124.982257     	0.499907       	0.000000       	0.499907       	4.651635       	0.011629       	0.553090       	0.061148       	0.018324       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985423   	290.285870     	119.452920     	0.515018       	0.000000       	0.515018       	5.224452       	0.013061       	0.819903       	0.053372       	0.013460       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456344   	295.725600     	113.845943     	0.529079       	0.000000       	0.529079       	5.500013       	0.013750       	0.636042       	0.046532       	0.011070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911459   	301.299086     	107.955216     	0.544886       	0.000000       	0.544886       	5.629840       	0.014075       	0.805773       	0.042280       	0.009811       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379471   	305.587963     	103.666155     	0.531988       	0.000000       	0.531988       	4.332198       	0.010830       	0.488851       	0.032491       	0.007479       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796837   	310.044686     	99.051359      	0.582634       	0.000000       	0.582634       	4.499179       	0.011248       	0.698250       	0.031208       	0.007111       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256677   	313.512614     	95.746393      	0.540161       	0.000000       	0.540161       	3.504529       	0.008761       	0.340598       	0.027840       	0.006654       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774054   	315.933684     	93.519048      	0.482623       	0.000000       	0.482623       	2.492059       	0.006230       	0.217910       	0.064759       	0.022795       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333661   	317.802426     	91.654633      	0.440393       	0.000000       	0.440393       	2.086864       	0.005350       	0.217944       	0.212771       	0.052733       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852757   	320.236346     	89.339972      	0.480904       	0.000000       	0.480904       	2.633975       	0.006678       	0.161590       	0.193378       	0.044630       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492801   	322.309296     	87.155863      	0.359956       	0.000000       	0.359956       	2.341667       	0.005856       	0.202398       	0.262860       	0.041900       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125444   	324.532053     	84.519305      	0.367357       	0.000000       	0.367357       	2.680953       	0.006739       	0.322963       	0.451457       	0.049174       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815748   	326.764087     	81.794172      	0.309696       	0.000000       	0.309696       	2.675507       	0.006744       	0.359322       	0.436729       	0.035937       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416197   	334.609678     	88.790476      	0.399552       	0.000000       	0.399552       	4.391102       	0.010978       	0.262145       	0.284532       	0.026586       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922331   	338.260539     	85.065503      	0.493865       	0.000000       	0.493865       	3.986319       	0.009968       	0.232520       	0.325490       	0.052055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384706   	341.671643     	81.645312      	0.537626       	0.000000       	0.537626       	3.720528       	0.009303       	0.237289       	0.300121       	0.053508       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850194   	344.198061     	79.205132      	0.534512       	0.000000       	0.534512       	2.808529       	0.007027       	0.166163       	0.275083       	0.052556       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354577   	346.325605     	77.051774      	0.495616       	0.000000       	0.495616       	2.371640       	0.005934       	0.277334       	0.238162       	0.047016       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880807   	348.072495     	75.299592      	0.473771       	0.000000       	0.473771       	2.072006       	0.005276       	0.153947       	0.319841       	0.059036       	0.000000       	0.000000       	0.000000       	0.000000       
