DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	141.895672     	135.345711     	0.844938       	0.000000       	0.844938       	10.062685      	0.025157       	1.426647       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	150.314236     	126.531615     	0.811370       	0.000000       	0.811370       	8.441517       	0.021104       	1.183949       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	157.614732     	118.725629     	0.777453       	0.000000       	0.777453       	7.320604       	0.018302       	1.262836       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	162.849566     	113.324952     	0.697294       	0.000000       	0.697294       	5.249601       	0.013124       	0.848370       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	169.210389     	106.882053     	0.721646       	0.000000       	0.721646       	6.378506       	0.015946       	0.786039       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	175.328144     	100.451417     	0.715250       	0.000000       	0.715250       	6.134839       	0.015337       	1.011047       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	180.938385     	94.704327      	0.699829       	0.000000       	0.699829       	5.626051       	0.014065       	0.820867       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	217.313950     	162.770364     	0.697677       	0.000000       	0.697677       	10.152722      	0.025382       	1.228919       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	225.997116     	153.332830     	0.668913       	0.000000       	0.668913       	8.706671       	0.021767       	1.399775       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	233.032193     	146.084106     	0.627063       	0.000000       	0.627063       	7.054377       	0.017636       	0.821410       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	240.093545     	138.411088     	0.616072       	0.000000       	0.616072       	7.080717       	0.017702       	1.208373       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	246.798354     	130.986999     	0.602324       	0.000000       	0.602324       	6.723272       	0.016808       	1.303141       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	253.139789     	124.236990     	0.590325       	0.000000       	0.590325       	6.358985       	0.015897       	0.981349       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	257.262240     	120.293605     	0.572370       	0.000000       	0.572370       	4.135861       	0.010340       	0.379894       	0.003071       	0.001033       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	286.405011     	196.267480     	0.453935       	0.000000       	0.453935       	2.950109       	0.007375       	0.279952       	0.049962       	0.019027       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	290.428626     	192.374208     	0.462767       	0.000000       	0.462767       	4.077942       	0.010195       	0.278097       	0.044132       	0.014420       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	294.851554     	188.161966     	0.467062       	0.000000       	0.467062       	4.482621       	0.011207       	0.196683       	0.048486       	0.016599       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	301.379155     	181.529341     	0.530737       	0.000000       	0.530737       	6.601249       	0.016503       	0.562113       	0.057145       	0.017904       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	310.129206     	172.411950     	0.609287       	0.000000       	0.609287       	8.840250       	0.022101       	0.886427       	0.068099       	0.020420       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	313.860001     	168.622300     	0.462807       	0.000000       	0.462807       	3.851394       	0.009630       	0.401064       	0.110968       	0.027847       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	318.171092     	164.389914     	0.474465       	0.000000       	0.474465       	4.381550       	0.010954       	0.325301       	0.059506       	0.019564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000349   	327.610959     	169.786008     	0.499910       	0.000000       	0.499910       	5.766948       	0.014417       	0.586868       	0.062663       	0.020079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500443   	333.661821     	163.413033     	0.499907       	0.000000       	0.499907       	6.131343       	0.015328       	0.741538       	0.065153       	0.020645       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985425   	340.482886     	155.933432     	0.515018       	0.000000       	0.515018       	6.895472       	0.017239       	1.099147       	0.057168       	0.015391       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456347   	347.674605     	148.350152     	0.529078       	0.000000       	0.529078       	7.259770       	0.018149       	0.852588       	0.049901       	0.012734       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911462   	355.039103     	140.386601     	0.544885       	0.000000       	0.544885       	7.428420       	0.018571       	1.080017       	0.045350       	0.011314       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379475   	360.678323     	134.575231     	0.531987       	0.000000       	0.531987       	5.688268       	0.014221       	0.655089       	0.034828       	0.008633       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796841   	366.539280     	128.313389     	0.582634       	0.000000       	0.582634       	5.909180       	0.014773       	0.935296       	0.033450       	0.008215       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256681   	400.298436     	199.271083     	0.540160       	0.000000       	0.540160       	7.557878       	0.018895       	0.774588       	0.029827       	0.007690       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774058   	405.493298     	193.980713     	0.482622       	0.000000       	0.482622       	5.277528       	0.013194       	0.495465       	0.069472       	0.026260       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333666   	409.768509     	189.404465     	0.440393       	0.000000       	0.440393       	4.521233       	0.011376       	0.495407       	0.234646       	0.063669       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852762   	415.316622     	183.741197     	0.480904       	0.000000       	0.480904       	5.777155       	0.014490       	0.367016       	0.214552       	0.054443       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492806   	420.142477     	178.506255     	0.359956       	0.000000       	0.359956       	5.135416       	0.012840       	0.459482       	0.296722       	0.052822       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125450   	425.508574     	172.250510     	0.367357       	0.000000       	0.367357       	5.890276       	0.014748       	0.732826       	0.509431       	0.063169       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815754   	430.840275     	165.897291     	0.309695       	0.000000       	0.309695       	5.848247       	0.014676       	0.814668       	0.501870       	0.048876       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416203   	451.859544     	189.296543     	0.399552       	0.000000       	0.399552       	10.126678      	0.025317       	0.623622       	0.332093       	0.037985       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922338   	460.638806     	180.055452     	0.493865       	0.000000       	0.493865       	9.182016       	0.022956       	0.552939       	0.379798       	0.071175       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384713   	468.839850     	171.455231     	0.537625       	0.000000       	0.537625       	8.573786       	0.021435       	0.564061       	0.351307       	0.073174       	0.000000       	0.000000       	0.000000       	0.000000       
