DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	74.035798      	158.731479     	67.930922      	0.000000       	67.930922      	7.055466       	0.017639       	1.143978       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	81.404340      	151.667708     	0.836899       	0.000000       	0.836899       	7.389132       	0.018473       	0.511538       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	88.535028      	144.629862     	0.814482       	0.000000       	0.814482       	7.150598       	0.017876       	0.701730       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	95.188160      	138.091850     	0.776384       	0.000000       	0.776384       	6.671694       	0.016679       	0.642702       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	101.908163     	131.614165     	0.767723       	0.000000       	0.767723       	6.738486       	0.016846       	0.506922       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	109.512795     	123.963569     	0.800831       	0.000000       	0.800831       	7.625437       	0.019064       	0.825989       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	117.299675     	115.939952     	0.820015       	0.000000       	0.820015       	7.808211       	0.019521       	1.035421       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	156.937580     	180.175768     	0.844938       	0.000000       	0.844938       	13.423362      	0.033558       	1.935760       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	168.130311     	168.158096     	0.811370       	0.000000       	0.811370       	11.222637      	0.028057       	1.606405       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	177.807048     	157.519357     	0.777453       	0.000000       	0.777453       	9.702800       	0.024257       	1.713393       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	184.696074     	150.157684     	0.697294       	0.000000       	0.697294       	6.907939       	0.017270       	1.151028       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	193.101969     	141.384192     	0.721646       	0.000000       	0.721646       	8.428704       	0.021072       	1.066434       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	201.175551     	132.632235     	0.715250       	0.000000       	0.715250       	8.095568       	0.020239       	1.371639       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	208.560758     	124.813005     	0.699829       	0.000000       	0.699829       	7.405466       	0.018514       	1.113593       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	237.878426     	169.878531     	0.697677       	0.000000       	0.697677       	10.595934      	0.026490       	1.286217       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	246.937106     	159.999282     	0.668913       	0.000000       	0.668913       	9.083126       	0.022708       	1.465035       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	254.272187     	152.411508     	0.627063       	0.000000       	0.627063       	7.355132       	0.018388       	0.859704       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	261.634878     	144.380062     	0.616072       	0.000000       	0.616072       	7.382812       	0.018457       	1.264706       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	268.624661     	136.609535     	0.602324       	0.000000       	0.602324       	7.008961       	0.017522       	1.363890       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	275.234331     	129.544871     	0.590325       	0.000000       	0.590325       	6.627892       	0.016570       	1.027097       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	279.524418     	125.415724     	0.572370       	0.000000       	0.572370       	4.303942       	0.010760       	0.397575       	0.003095       	0.001064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	297.023050     	168.076475     	0.453935       	0.000000       	0.453935       	2.555694       	0.006389       	0.237490       	0.050674       	0.019522       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	300.477945     	164.794788     	0.462767       	0.000000       	0.462767       	3.508529       	0.008771       	0.235926       	0.044862       	0.014847       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	304.269740     	161.244308     	0.467062       	0.000000       	0.467062       	3.850675       	0.009627       	0.166867       	0.049253       	0.017062       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	309.846333     	155.649315     	0.530737       	0.000000       	0.530737       	5.648807       	0.014122       	0.476923       	0.058091       	0.018433       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	317.309820     	147.954850     	0.609287       	0.000000       	0.609287       	7.551614       	0.018879       	0.752138       	0.069248       	0.021043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	320.505352     	144.760701     	0.462807       	0.000000       	0.462807       	3.316613       	0.008293       	0.340343       	0.112789       	0.028624       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	324.197551     	141.197067     	0.474465       	0.000000       	0.474465       	3.762035       	0.009405       	0.276063       	0.060432       	0.020105       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000350   	353.527003     	201.577244     	0.499910       	0.000000       	0.499910       	6.910420       	0.017276       	0.709312       	0.063692       	0.020692       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500443   	360.792321     	193.830946     	0.499906       	0.000000       	0.499906       	7.349899       	0.018375       	0.896306       	0.066206       	0.021257       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985425   	368.984982     	184.745979     	0.515018       	0.000000       	0.515018       	8.271540       	0.020679       	1.328445       	0.058199       	0.015928       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456347   	377.621368     	175.535708     	0.529078       	0.000000       	0.529078       	8.708983       	0.021772       	1.030366       	0.050825       	0.013204       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911463   	386.462651     	165.865721     	0.544885       	0.000000       	0.544885       	8.909752       	0.022274       	1.305119       	0.046195       	0.011742       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379475   	393.215616     	158.800805     	0.531987       	0.000000       	0.531987       	6.805451       	0.017014       	0.791453       	0.035472       	0.008963       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796842   	400.234868     	151.182905     	0.582633       	0.000000       	0.582633       	7.071000       	0.017677       	1.129533       	0.034070       	0.008531       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256682   	439.050208     	231.940552     	0.540160       	0.000000       	0.540160       	8.867891       	0.022170       	0.914622       	0.030381       	0.007993       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774060   	445.141920     	225.660115     	0.482622       	0.000000       	0.482622       	6.178025       	0.015445       	0.585035       	0.070868       	0.027364       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333667   	450.192945     	220.209085     	0.440392       	0.000000       	0.440392       	5.306468       	0.013325       	0.584954       	0.242118       	0.067633       	0.000000       	0.000000       	0.000000       	0.000000       
