DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	40.302130      	73.124939      	67.930922      	0.000000       	67.930922      	3.312440       	0.008281       	0.493544       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	43.760626      	70.271723      	0.836899       	0.000000       	0.836899       	3.469286       	0.008673       	0.220828       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	47.126555      	67.406727      	0.814482       	0.000000       	0.814482       	3.376404       	0.008441       	0.303075       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	50.293012      	64.729165      	0.776384       	0.000000       	0.776384       	3.176281       	0.007941       	0.277665       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	53.498810      	62.062359      	0.767723       	0.000000       	0.767723       	3.215473       	0.008039       	0.219056       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	57.108457      	58.885735      	0.800831       	0.000000       	0.800831       	3.620440       	0.009051       	0.357014       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	60.816737      	55.538729      	0.820015       	0.000000       	0.820015       	3.719388       	0.009298       	0.447632       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	73.674914      	72.793882      	0.844938       	0.000000       	0.844938       	5.373509       	0.013434       	0.716277       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	78.222678      	68.449744      	0.811370       	0.000000       	0.811370       	4.561016       	0.011403       	0.594492       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	82.207624      	64.596285      	0.777453       	0.000000       	0.777453       	3.996744       	0.009992       	0.634168       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	85.134408      	61.931747      	0.697294       	0.000000       	0.697294       	2.935767       	0.007339       	0.426066       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	88.641842      	58.740627      	0.721646       	0.000000       	0.721646       	3.517966       	0.008795       	0.394800       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	92.030828      	55.548743      	0.715250       	0.000000       	0.715250       	3.399230       	0.008498       	0.507904       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	95.164806      	52.692574      	0.699829       	0.000000       	0.699829       	3.143583       	0.007859       	0.412415       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	102.676787     	60.462828      	0.697677       	0.000000       	0.697677       	3.773189       	0.009433       	0.404234       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	105.954576     	57.383509      	0.668913       	0.000000       	0.668913       	3.287747       	0.008219       	0.460484       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	108.670853     	55.015573      	0.627063       	0.000000       	0.627063       	2.724753       	0.006812       	0.270246       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	111.393662     	52.502746      	0.616072       	0.000000       	0.616072       	2.731300       	0.006828       	0.397598       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	113.994695     	50.067032      	0.602324       	0.000000       	0.602324       	2.609211       	0.006523       	0.428827       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	116.472123     	47.849091      	0.590325       	0.000000       	0.590325       	2.485294       	0.006213       	0.322972       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	118.178478     	46.582659      	0.572370       	0.000000       	0.572370       	1.713359       	0.004283       	0.125444       	0.002721       	0.000644       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	150.243979     	134.740811     	0.453936       	0.000000       	0.453936       	2.108475       	0.005271       	0.187308       	0.037703       	0.010938       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	153.059793     	132.162011     	0.462768       	0.000000       	0.462768       	2.855482       	0.007139       	0.186086       	0.032530       	0.007998       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	156.142205     	129.371308     	0.467062       	0.000000       	0.467062       	3.126138       	0.007815       	0.131628       	0.035910       	0.009314       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	160.645104     	124.969394     	0.530737       	0.000000       	0.530737       	4.556411       	0.011391       	0.376240       	0.042121       	0.009966       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	166.654858     	118.910200     	0.609287       	0.000000       	0.609287       	6.075054       	0.015188       	0.593427       	0.050113       	0.011313       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974721   	169.261253     	116.412005     	0.462807       	0.000000       	0.462807       	2.692425       	0.006754       	0.268577       	0.079276       	0.014838       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500255   	172.261035     	113.618119     	0.474466       	0.000000       	0.474466       	3.050485       	0.007626       	0.217868       	0.043076       	0.010513       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000344   	175.933100     	110.025763     	0.499911       	0.000000       	0.499911       	3.726639       	0.009317       	0.365628       	0.045258       	0.010712       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500436   	179.835455     	106.104375     	0.499908       	0.000000       	0.499908       	3.959277       	0.009898       	0.462018       	0.047024       	0.010987       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985416   	184.230170     	101.488113     	0.515019       	0.000000       	0.515019       	4.446337       	0.011116       	0.684944       	0.040506       	0.007753       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456337   	188.869498     	96.799512      	0.529080       	0.000000       	0.529080       	4.686306       	0.011716       	0.531376       	0.035262       	0.006278       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911450   	193.630706     	91.865892      	0.544887       	0.000000       	0.544887       	4.805301       	0.012013       	0.673205       	0.032080       	0.005534       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379461   	197.315957     	88.270079      	0.531989       	0.000000       	0.531989       	3.719329       	0.009298       	0.408473       	0.024780       	0.004217       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796826   	201.150977     	84.400601      	0.582635       	0.000000       	0.582635       	3.868524       	0.009671       	0.583589       	0.023832       	0.004007       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256664   	204.153260     	81.624711      	0.540162       	0.000000       	0.540162       	3.031324       	0.007578       	0.284728       	0.021463       	0.003876       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774040   	206.254742     	79.766648      	0.482624       	0.000000       	0.482624       	2.158503       	0.005396       	0.182184       	0.051624       	0.015013       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333645   	207.889597     	78.217986      	0.440394       	0.000000       	0.440394       	1.806826       	0.005228       	0.182230       	0.166744       	0.033818       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852740   	210.012492     	76.285585      	0.480905       	0.000000       	0.480905       	2.278175       	0.006276       	0.135132       	0.149003       	0.027714       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492783   	211.875027     	74.407550      	0.359956       	0.000000       	0.359956       	2.068728       	0.005195       	0.169264       	0.200998       	0.026504       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125426   	213.818974     	72.203500      	0.367358       	0.000000       	0.367358       	2.301276       	0.005931       	0.270131       	0.351398       	0.031047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815729   	215.735570     	69.951924      	0.309696       	0.000000       	0.309696       	2.260658       	0.006025       	0.300615       	0.338036       	0.022057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416177   	240.572673     	119.887033     	0.399552       	0.000000       	0.399552       	6.325180       	0.015815       	0.389262       	0.222263       	0.017960       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922311   	246.052817     	114.294931     	0.493866       	0.000000       	0.493866       	5.740646       	0.014377       	0.345322       	0.246125       	0.030826       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384685   	251.186571     	109.107865     	0.537627       	0.000000       	0.537627       	5.372249       	0.013448       	0.352444       	0.225047       	0.031091       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850171   	255.004647     	105.357543     	0.534514       	0.000000       	0.534514       	4.038484       	0.010126       	0.246352       	0.210282       	0.032345       	0.000000       	0.000000       	0.000000       	0.000000       
