DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	61.385673      	126.629026     	67.930922      	0.000000       	67.930922      	5.651831       	0.014130       	0.900065       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	67.287947      	121.144213     	0.836899       	0.000000       	0.836899       	5.919190       	0.014798       	0.402522       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	73.006851      	115.671186     	0.814482       	0.000000       	0.814482       	5.735275       	0.014338       	0.552234       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	78.352479      	110.580843     	0.776384       	0.000000       	0.776384       	5.360914       	0.013402       	0.505813       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	83.754656      	105.532237     	0.767723       	0.000000       	0.767723       	5.417356       	0.013543       	0.398972       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	89.861168      	99.559381      	0.800831       	0.000000       	0.800831       	6.123563       	0.015309       	0.650123       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	96.118574      	93.289493      	0.820015       	0.000000       	0.820015       	6.274902       	0.015687       	0.815001       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	138.721725     	169.681211     	0.844938       	0.000000       	0.844938       	12.636642      	0.031592       	1.816579       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	149.265038     	158.413480     	0.811370       	0.000000       	0.811370       	10.571592      	0.026429       	1.507510       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	158.385515     	148.437869     	0.777453       	0.000000       	0.777453       	9.145145       	0.022863       	1.607919       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	164.887313     	141.535246     	0.697294       	0.000000       	0.697294       	6.519741       	0.016299       	1.080177       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	172.814491     	133.307311     	0.721646       	0.000000       	0.721646       	7.948787       	0.019872       	1.000794       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	180.430269     	125.098719     	0.715250       	0.000000       	0.715250       	7.636617       	0.019092       	1.287225       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	187.400046     	117.764488     	0.699829       	0.000000       	0.699829       	6.988994       	0.017472       	1.045065       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	229.519356     	194.823407     	0.697677       	0.000000       	0.697677       	12.151465      	0.030379       	1.487293       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	239.896079     	183.393792     	0.668913       	0.000000       	0.668913       	10.404473      	0.026011       	1.694055       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	248.284309     	174.615846     	0.627063       	0.000000       	0.627063       	8.410921       	0.021027       	0.994089       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	256.705041     	165.326026     	0.616072       	0.000000       	0.616072       	8.443504       	0.021109       	1.462388       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	264.695740     	156.338905     	0.602324       	0.000000       	0.602324       	8.012385       	0.020031       	1.577060       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	272.248045     	148.168727     	0.590325       	0.000000       	0.590325       	7.572890       	0.018932       	1.187613       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	277.127826     	143.386377     	0.572370       	0.000000       	0.572370       	4.895111       	0.012238       	0.459610       	0.003092       	0.001060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	302.681393     	207.930453     	0.453935       	0.000000       	0.453935       	3.112342       	0.007781       	0.297517       	0.050994       	0.019746       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	306.938110     	203.784978     	0.462767       	0.000000       	0.462767       	4.312699       	0.010782       	0.295543       	0.045200       	0.015049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	311.619721     	199.299930     	0.467062       	0.000000       	0.467062       	4.743092       	0.011858       	0.209018       	0.049624       	0.017298       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	318.537424     	192.239589     	0.530737       	0.000000       	0.530737       	6.993722       	0.017484       	0.597355       	0.058535       	0.018689       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	327.815192     	182.535929     	0.609287       	0.000000       	0.609287       	9.370967       	0.023427       	0.941980       	0.069772       	0.021329       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	331.763463     	178.500204     	0.462807       	0.000000       	0.462807       	4.072349       	0.010182       	0.426183       	0.113895       	0.029189       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	336.327247     	173.992614     	0.474464       	0.000000       	0.474464       	4.636385       	0.011591       	0.345670       	0.061010       	0.020488       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000350   	370.873617     	243.993818     	0.499910       	0.000000       	0.499910       	8.381610       	0.020954       	0.867095       	0.064286       	0.021069       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500443   	379.702308     	234.480267     	0.499906       	0.000000       	0.499906       	8.917802       	0.022295       	1.095656       	0.066816       	0.021637       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985426   	389.660773     	223.329104     	0.515018       	0.000000       	0.515018       	10.042337      	0.025106       	1.623843       	0.058767       	0.016236       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456348   	400.157321     	212.024433     	0.529078       	0.000000       	0.529078       	10.574310      	0.026436       	1.259440       	0.051326       	0.013468       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911463   	410.900607     	200.157109     	0.544885       	0.000000       	0.544885       	10.816979      	0.027042       	1.595229       	0.046651       	0.011979       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379476   	419.088814     	191.477148     	0.531987       	0.000000       	0.531987       	8.244639       	0.020612       	0.967309       	0.035820       	0.009145       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796843   	427.601303     	182.111174     	0.582633       	0.000000       	0.582633       	8.568313       	0.021421       	1.380294       	0.034403       	0.008705       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256683   	467.553798     	261.606373     	0.540160       	0.000000       	0.540160       	10.008198      	0.025020       	1.036763       	0.030682       	0.008162       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774060   	474.425903     	254.464632     	0.482622       	0.000000       	0.482622       	6.961223       	0.017403       	0.663141       	0.071715       	0.028060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333668   	480.155116     	248.250661     	0.440392       	0.000000       	0.440392       	5.991334       	0.015031       	0.663029       	0.247091       	0.070318       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852764   	487.582170     	240.567430     	0.480904       	0.000000       	0.480904       	7.673018       	0.019215       	0.491116       	0.226748       	0.060459       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492809   	494.039302     	233.521591     	0.359956       	0.000000       	0.359956       	6.790996       	0.016978       	0.614798       	0.316886       	0.059714       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125452   	501.288040     	225.096593     	0.367356       	0.000000       	0.367356       	7.811902       	0.019546       	0.980453       	0.543619       	0.072074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815757   	508.489390     	216.555419     	0.309695       	0.000000       	0.309695       	7.761096       	0.019447       	1.089773       	0.540299       	0.057369       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416205   	536.551235     	247.666051     	0.399551       	0.000000       	0.399551       	13.455409      	0.033639       	0.833511       	0.359926       	0.045296       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922340   	548.305111     	235.223714     	0.493865       	0.000000       	0.493865       	12.197214      	0.030494       	0.738988       	0.412844       	0.083924       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384715   	559.283435     	223.617796     	0.537625       	0.000000       	0.537625       	11.389744      	0.028475       	0.753799       	0.382946       	0.086478       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850204   	567.456626     	215.076785     	0.534512       	0.000000       	0.534512       	8.548798       	0.021373       	0.526724       	0.354233       	0.087391       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354589   	574.344625     	207.483092     	0.495615       	0.000000       	0.495615       	7.210396       	0.018027       	0.878912       	0.304370       	0.076595       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880819   	580.206701     	201.183935     	0.473770       	0.000000       	0.473770       	6.285722       	0.015779       	0.487205       	0.407867       	0.096863       	0.000000       	0.000000       	0.000000       	0.000000       
