DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	79.786286      	65.982183      	0.844938       	0.000000       	0.844938       	4.862870       	0.012157       	0.638919       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	83.912526      	62.124815      	0.811370       	0.000000       	0.811370       	4.138436       	0.010346       	0.530302       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	87.536410      	58.701785      	0.777453       	0.000000       	0.777453       	3.634776       	0.009087       	0.565708       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	90.211840      	56.335218      	0.697294       	0.000000       	0.697294       	2.683783       	0.006709       	0.380078       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	93.408519      	53.498236      	0.721646       	0.000000       	0.721646       	3.206433       	0.008016       	0.352195       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	96.500297      	50.659094      	0.715250       	0.000000       	0.715250       	3.101278       	0.007753       	0.453115       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	99.364527      	48.117826      	0.699829       	0.000000       	0.699829       	2.873158       	0.007183       	0.367938       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	111.014394     	66.698953      	0.697677       	0.000000       	0.697677       	4.162048       	0.010405       	0.454502       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	114.621661     	63.232076      	0.668913       	0.000000       	0.668913       	3.618051       	0.009045       	0.517739       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	117.601182     	60.566640      	0.627063       	0.000000       	0.627063       	2.988656       	0.007472       	0.303842       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	120.588434     	57.739288      	0.616072       	0.000000       	0.616072       	2.996406       	0.007491       	0.447019       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	123.439593     	54.999526      	0.602324       	0.000000       	0.602324       	2.859964       	0.007150       	0.482121       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	126.152523     	52.505361      	0.590325       	0.000000       	0.590325       	2.721386       	0.006803       	0.363104       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	128.006094     	51.075784      	0.572370       	0.000000       	0.572370       	1.860994       	0.004652       	0.140954       	0.002770       	0.000693       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	128.899637     	50.538462      	0.453936       	0.000000       	0.453936       	0.930777       	0.002327       	0.060482       	0.034907       	0.009279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	130.021622     	49.786118      	0.462768       	0.000000       	0.462768       	1.154985       	0.002887       	0.060126       	0.030112       	0.006771       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	131.224632     	48.971364      	0.467062       	0.000000       	0.467062       	1.239246       	0.003098       	0.042571       	0.033138       	0.007820       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	132.894659     	47.667022      	0.530737       	0.000000       	0.530737       	1.713289       	0.004283       	0.121790       	0.038978       	0.008440       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437528   	135.072114     	45.854495      	0.609287       	0.000000       	0.609287       	2.229487       	0.005574       	0.192328       	0.046457       	0.009645       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974720   	136.091286     	45.136322      	0.462808       	0.000000       	0.462808       	1.093766       	0.002759       	0.087215       	0.071835       	0.011936       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500254   	137.250751     	44.338440      	0.474466       	0.000000       	0.474466       	1.201544       	0.003004       	0.070804       	0.039076       	0.008498       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000342   	146.895234     	64.946220      	0.499912       	0.000000       	0.499912       	2.191201       	0.005478       	0.200931       	0.041240       	0.008794       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500434   	149.169541     	62.869182      	0.499908       	0.000000       	0.499908       	2.322967       	0.005807       	0.253979       	0.042852       	0.009022       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985414   	151.723857     	60.409723      	0.515020       	0.000000       	0.515020       	2.597831       	0.006495       	0.376647       	0.037020       	0.006402       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456334   	154.423507     	57.907740      	0.529080       	0.000000       	0.529080       	2.738787       	0.006847       	0.292277       	0.032290       	0.005200       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911447   	157.200775     	55.268535      	0.544887       	0.000000       	0.544887       	2.813721       	0.007034       	0.370371       	0.029419       	0.004592       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379458   	159.388323     	53.359805      	0.531989       	0.000000       	0.531989       	2.215872       	0.005540       	0.224847       	0.022784       	0.003507       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796822   	161.664935     	51.316528      	0.582636       	0.000000       	0.582636       	2.304302       	0.005761       	0.321611       	0.021929       	0.003336       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256660   	167.654584     	60.639030      	0.540162       	0.000000       	0.540162       	2.265081       	0.005663       	0.202579       	0.019770       	0.003226       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774035   	169.239986     	59.355565      	0.482624       	0.000000       	0.482624       	1.636421       	0.004091       	0.129668       	0.046929       	0.012275       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333640   	170.437934     	58.314965      	0.440395       	0.000000       	0.440395       	1.351249       	0.004409       	0.129746       	0.148892       	0.026670       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852734   	171.978769     	57.020967      	0.480906       	0.000000       	0.480906       	1.678650       	0.005106       	0.096253       	0.132710       	0.021728       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492778   	173.303913     	55.755030      	0.359957       	0.000000       	0.359957       	1.505272       	0.003815       	0.120622       	0.176312       	0.020191       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125419   	174.665965     	54.256057      	0.367358       	0.000000       	0.367358       	1.673730       	0.004462       	0.192601       	0.307216       	0.023445       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815723   	176.005181     	52.715478      	0.309696       	0.000000       	0.309696       	1.635817       	0.004683       	0.214459       	0.291917       	0.016136       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416170   	186.894223     	71.814726      	0.399552       	0.000000       	0.399552       	3.586431       	0.008971       	0.213874       	0.188418       	0.011980       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922304   	189.935876     	68.858731      	0.493867       	0.000000       	0.493867       	3.260030       	0.008218       	0.189832       	0.210159       	0.022049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384676   	192.793605     	66.144782      	0.537628       	0.000000       	0.537628       	3.057728       	0.007691       	0.193849       	0.192309       	0.022408       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850161   	194.922866     	64.230268      	0.534515       	0.000000       	0.534515       	2.313352       	0.005848       	0.135677       	0.178242       	0.022591       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354541   	196.726675     	62.537081      	0.495619       	0.000000       	0.495619       	1.962219       	0.004932       	0.226587       	0.153478       	0.019776       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880768   	198.212648     	61.183716      	0.473774       	0.000000       	0.473774       	1.701376       	0.004812       	0.125763       	0.210592       	0.025949       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468001   	199.243331     	60.220512      	0.412766       	0.000000       	0.412766       	1.297741       	0.005099       	0.078228       	0.261958       	0.025339       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073336   	200.396529     	59.058388      	0.394665       	0.000000       	0.394665       	1.449863       	0.006053       	0.106927       	0.290613       	0.019280       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666470   	201.591646     	57.957078      	0.406866       	0.000000       	0.406866       	1.437998       	0.003944       	0.070179       	0.238937       	0.017759       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207272   	203.226439     	56.402598      	0.459198       	0.000000       	0.459198       	1.857834       	0.005055       	0.155844       	0.217985       	0.020053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714219   	205.231500     	54.418815      	0.493053       	0.000000       	0.493053       	2.208061       	0.005657       	0.268775       	0.197343       	0.021458       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208652   	207.416071     	52.376246      	0.505568       	0.000000       	0.505568       	2.370611       	0.006083       	0.177525       	0.179957       	0.021164       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696961   	209.590371     	50.302882      	0.511691       	0.000000       	0.511691       	2.347986       	0.005960       	0.237069       	0.167726       	0.020868       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180502   	211.710916     	48.188054      	0.516459       	0.000000       	0.516459       	2.286451       	0.005781       	0.344837       	0.160125       	0.020285       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653092   	213.802686     	46.108405      	0.527410       	0.000000       	0.527410       	2.255562       	0.005706       	0.351496       	0.158087       	0.020034       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087242   	216.101677     	43.961618      	0.565850       	0.000000       	0.565850       	2.468045       	0.006223       	0.244592       	0.162831       	0.020594       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516075   	218.212033     	42.077385      	0.571167       	0.000000       	0.571167       	2.278880       	0.005764       	0.176520       	0.162760       	0.020349       	0.000000       	0.000000       	0.000000       	0.000000       
