DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	169.042063     	197.482024     	0.844938       	0.000000       	0.844938       	14.720721      	0.036802       	2.132299       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	181.305734     	184.227643     	0.811370       	0.000000       	0.811370       	12.296261      	0.030741       	1.769491       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	191.899792     	172.495349     	0.777453       	0.000000       	0.777453       	10.622420      	0.026556       	1.887327       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	199.427395     	164.376659     	0.697294       	0.000000       	0.697294       	7.548117       	0.018870       	1.267867       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	208.622755     	154.703479     	0.721646       	0.000000       	0.721646       	9.220148       	0.023050       	1.174678       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	217.451336     	145.055427     	0.715250       	0.000000       	0.715250       	8.852459       	0.022131       	1.510843       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	225.521701     	136.436316     	0.699829       	0.000000       	0.699829       	8.092341       	0.020231       	1.226599       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	255.514772     	180.737217     	0.697677       	0.000000       	0.697677       	11.273029      	0.028183       	1.373747       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	265.147144     	170.183143     	0.668913       	0.000000       	0.668913       	9.658257       	0.024146       	1.564730       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	272.940581     	162.077365     	0.627063       	0.000000       	0.627063       	7.814638       	0.019537       	0.918204       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	280.763708     	153.498275     	0.616072       	0.000000       	0.616072       	7.844400       	0.019611       	1.350761       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	288.188982     	145.198366     	0.602324       	0.000000       	0.602324       	7.445544       	0.018614       	1.456690       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	295.208654     	137.652791     	0.590325       	0.000000       	0.590325       	7.038922       	0.017597       	1.096978       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	299.755084     	133.239631     	0.572370       	0.000000       	0.572370       	4.560946       	0.011402       	0.424583       	0.003114       	0.001088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	329.071305     	209.017809     	0.453935       	0.000000       	0.453935       	3.126604       	0.007817       	0.299154       	0.052566       	0.020850       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	333.347477     	204.849554     	0.462767       	0.000000       	0.462767       	4.333855       	0.010835       	0.297168       	0.046848       	0.016032       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	338.050695     	200.339944     	0.467062       	0.000000       	0.467062       	4.766505       	0.011916       	0.210167       	0.051371       	0.018379       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	345.001347     	193.241134     	0.530737       	0.000000       	0.530737       	7.028909       	0.017572       	0.600638       	0.060684       	0.019917       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	354.323709     	183.484994     	0.609286       	0.000000       	0.609286       	9.418271       	0.023546       	0.947155       	0.072364       	0.022758       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	358.287806     	179.426638     	0.462807       	0.000000       	0.462807       	4.092639       	0.010232       	0.428523       	0.118310       	0.031231       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500260   	362.871189     	174.895232     	0.474464       	0.000000       	0.474464       	4.658303       	0.011646       	0.347567       	0.063274       	0.021895       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000350   	405.706589     	266.517807     	0.499909       	0.000000       	0.499909       	9.175038       	0.022938       	0.952297       	0.066701       	0.022547       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500444   	415.376257     	256.050974     	0.499906       	0.000000       	0.499906       	9.763411       	0.024409       	1.203328       	0.069334       	0.023163       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985427   	426.284920     	243.785244     	0.515017       	0.000000       	0.515017       	10.997369      	0.027493       	1.783378       	0.061214       	0.017564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456349   	437.782567     	231.351067     	0.529078       	0.000000       	0.529078       	11.580112      	0.028950       	1.383143       	0.053515       	0.014630       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911465   	449.549327     	218.299049     	0.544885       	0.000000       	0.544885       	11.845025      	0.029613       	1.751877       	0.048653       	0.013035       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379478   	458.509093     	208.749136     	0.531987       	0.000000       	0.531987       	9.019665       	0.022549       	1.062235       	0.037349       	0.009959       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796845   	467.824046     	198.441926     	0.582633       	0.000000       	0.582633       	9.374261       	0.023436       	1.515582       	0.035873       	0.009485       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256685   	500.037416     	255.700722     	0.540160       	0.000000       	0.540160       	9.769742       	0.024424       	1.011623       	0.031947       	0.008845       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774063   	506.744135     	248.738680     	0.482622       	0.000000       	0.482622       	6.797602       	0.016994       	0.647061       	0.073889       	0.029515       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333671   	512.322638     	242.683964     	0.440392       	0.000000       	0.440392       	5.848154       	0.014657       	0.646954       	0.254994       	0.073819       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852768   	519.555680     	235.199113     	0.480903       	0.000000       	0.480903       	7.486537       	0.018739       	0.479218       	0.234756       	0.063824       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492812   	525.804431     	228.366554     	0.359956       	0.000000       	0.359956       	6.592597       	0.016482       	0.599917       	0.327364       	0.062355       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125456   	532.834556     	220.169350     	0.367356       	0.000000       	0.367356       	7.607823       	0.019030       	0.956737       	0.558669       	0.075193       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815760   	539.839421     	211.837282     	0.309695       	0.000000       	0.309695       	7.578337       	0.018974       	1.063427       	0.554497       	0.059864       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416209   	572.002540     	253.809958     	0.399551       	0.000000       	0.399551       	13.818751      	0.034547       	0.858124       	0.371085       	0.047726       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922344   	584.070614     	241.016806     	0.493865       	0.000000       	0.493865       	12.526188      	0.031316       	0.760830       	0.426798       	0.089024       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384719   	595.341249     	229.081864     	0.537625       	0.000000       	0.537625       	11.696472      	0.029241       	0.776095       	0.396596       	0.091984       	0.000000       	0.000000       	0.000000       	0.000000       
