DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	79.786286      	65.982183      	0.844938       	0.000000       	0.844938       	4.862870       	0.012157       	0.638919       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	83.912526      	62.124815      	0.811370       	0.000000       	0.811370       	4.138436       	0.010346       	0.530302       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	87.536410      	58.701785      	0.777453       	0.000000       	0.777453       	3.634776       	0.009087       	0.565708       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	90.211840      	56.335218      	0.697294       	0.000000       	0.697294       	2.683783       	0.006709       	0.380078       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	93.408519      	53.498236      	0.721646       	0.000000       	0.721646       	3.206433       	0.008016       	0.352195       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	96.500297      	50.659094      	0.715250       	0.000000       	0.715250       	3.101278       	0.007753       	0.453115       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	99.364527      	48.117826      	0.699829       	0.000000       	0.699829       	2.873158       	0.007183       	0.367938       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	102.206781     	45.679280      	0.697677       	0.000000       	0.697677       	2.851158       	0.007128       	0.285066       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	104.703223     	43.518991      	0.668913       	0.000000       	0.668913       	2.504442       	0.006261       	0.324759       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	106.795080     	41.856681      	0.627063       	0.000000       	0.627063       	2.098767       	0.005247       	0.190606       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	108.890435     	40.090029      	0.616072       	0.000000       	0.616072       	2.102274       	0.005256       	0.280451       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	110.897678     	38.375910      	0.602324       	0.000000       	0.602324       	2.013934       	0.005035       	0.302508       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	112.815580     	36.814009      	0.590325       	0.000000       	0.590325       	1.924364       	0.004811       	0.227862       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	114.171651     	35.935513      	0.572370       	0.000000       	0.572370       	1.362177       	0.003405       	0.088690       	0.002700       	0.000624       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	114.862483     	35.626057      	0.453936       	0.000000       	0.453936       	0.725367       	0.001813       	0.038025       	0.032721       	0.008052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	115.689935     	35.193105      	0.462768       	0.000000       	0.462768       	0.857897       	0.002145       	0.037823       	0.028301       	0.005897       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	116.565862     	34.724078      	0.467063       	0.000000       	0.467063       	0.909287       	0.002273       	0.026802       	0.031087       	0.006783       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	117.741598     	33.962653      	0.530737       	0.000000       	0.530737       	1.215427       	0.003039       	0.076736       	0.036652       	0.007369       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437527   	119.249321     	32.895292      	0.609287       	0.000000       	0.609287       	1.555341       	0.003888       	0.121308       	0.043729       	0.008451       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974719   	119.993339     	32.490076      	0.462808       	0.000000       	0.462808       	0.812921       	0.002066       	0.055102       	0.066838       	0.010211       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500253   	120.833878     	32.040657      	0.474466       	0.000000       	0.474466       	0.879123       	0.002198       	0.044763       	0.036385       	0.007279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000341   	134.212477     	63.919794      	0.499912       	0.000000       	0.499912       	2.172520       	0.005431       	0.198255       	0.038489       	0.007591       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500433   	136.470183     	61.865646      	0.499909       	0.000000       	0.499909       	2.303443       	0.005759       	0.250613       	0.039979       	0.007775       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985413   	139.005370     	59.432750      	0.515020       	0.000000       	0.515020       	2.576265       	0.006441       	0.371651       	0.034637       	0.005550       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456332   	141.685174     	56.956576      	0.529080       	0.000000       	0.529080       	2.716862       	0.006792       	0.288393       	0.030266       	0.004522       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911445   	144.442712     	54.343891      	0.544888       	0.000000       	0.544888       	2.792132       	0.006980       	0.365440       	0.027614       	0.004002       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379455   	146.616477     	52.453342      	0.531990       	0.000000       	0.531990       	2.200701       	0.005502       	0.221837       	0.021434       	0.003064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796819   	148.879200     	50.429621      	0.582636       	0.000000       	0.582636       	2.289091       	0.005723       	0.317265       	0.020646       	0.002918       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256657   	175.732412     	113.658910     	0.540163       	0.000000       	0.540163       	4.382909       	0.010957       	0.427965       	0.018740       	0.002921       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774032   	178.770823     	110.775700     	0.482624       	0.000000       	0.482624       	3.092013       	0.007730       	0.273822       	0.045871       	0.012192       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333637   	181.241794     	108.313976     	0.440395       	0.000000       	0.440395       	2.628263       	0.007760       	0.273856       	0.149532       	0.027900       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852731   	184.429772     	105.262112     	0.480906       	0.000000       	0.480906       	3.329837       	0.009383       	0.202934       	0.132476       	0.022469       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492774   	187.216374     	102.393576     	0.359957       	0.000000       	0.359957       	2.974367       	0.007499       	0.254125       	0.180267       	0.022521       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125416   	190.218668     	99.024916      	0.367358       	0.000000       	0.367358       	3.330566       	0.008654       	0.405452       	0.319618       	0.026832       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815719   	193.170456     	95.611496      	0.309696       	0.000000       	0.309696       	3.272198       	0.008949       	0.450919       	0.311462       	0.019614       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416167   	206.369363     	112.238355     	0.399552       	0.000000       	0.399552       	5.913497       	0.014788       	0.359197       	0.199801       	0.014748       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922301   	211.501170     	107.047018     	0.493866       	0.000000       	0.493866       	5.366559       	0.013481       	0.318644       	0.221271       	0.025308       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384673   	216.312286     	102.233410     	0.537628       	0.000000       	0.537628       	5.026024       	0.012606       	0.325211       	0.202302       	0.025556       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850158   	219.901656     	98.752767      	0.534515       	0.000000       	0.534515       	3.787775       	0.009528       	0.227383       	0.188878       	0.026349       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354539   	222.936559     	95.664122      	0.495619       	0.000000       	0.495619       	3.204675       	0.008036       	0.379589       	0.161735       	0.022618       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880766   	225.483077     	93.147755      	0.473773       	0.000000       	0.473773       	2.779616       	0.007566       	0.210524       	0.225532       	0.030581       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468000   	227.309568     	91.310518      	0.412766       	0.000000       	0.412766       	2.119109       	0.007232       	0.130894       	0.285386       	0.031194       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073335   	270.221768     	197.988581     	0.394665       	0.000000       	0.394665       	5.750899       	0.016833       	0.465704       	0.321866       	0.027070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666469   	275.509441     	192.527007     	0.406866       	0.000000       	0.406866       	5.563104       	0.014195       	0.305336       	0.261237       	0.024535       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207272   	282.484820     	185.077902     	0.459197       	0.000000       	0.459197       	7.230335       	0.018409       	0.677967       	0.236548       	0.025740       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714219   	290.872864     	175.776820     	0.493052       	0.000000       	0.493052       	8.624500       	0.021676       	1.169635       	0.214779       	0.027232       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208652   	299.838461     	166.327138     	0.505567       	0.000000       	0.505567       	9.183403       	0.023090       	0.771846       	0.194716       	0.026097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696962   	308.634825     	156.809711     	0.511690       	0.000000       	0.511690       	8.999477       	0.022578       	1.029640       	0.180535       	0.025080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180503   	317.117753     	147.152965     	0.516459       	0.000000       	0.516459       	8.676549       	0.021752       	1.496656       	0.171869       	0.024120       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653094   	325.407858     	137.675049     	0.527409       	0.000000       	0.527409       	8.480675       	0.021264       	1.524650       	0.169306       	0.023656       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087244   	334.440387     	127.950945     	0.565850       	0.000000       	0.565850       	9.229863       	0.023123       	1.060090       	0.174211       	0.024233       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516078   	342.640535     	119.362583     	0.571166       	0.000000       	0.571166       	8.394912       	0.021049       	0.764617       	0.173715       	0.023796       	0.000000       	0.000000       	0.000000       	0.000000       
