DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.486242   	76.324055      	151.405689     	62.864858      	0.000000       	62.864858      	9.349658       	0.023374       	1.109512       	0.002229       	0.000111       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.550794   	86.449276      	141.219595     	0.935448       	0.000000       	0.935448       	10.152865      	0.025382       	0.968677       	0.002262       	0.000103       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.661500   	95.010634      	132.448592     	0.889294       	0.000000       	0.889294       	8.584661       	0.021462       	1.075636       	0.001841       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.785839   	102.128277     	125.432823     	0.875660       	0.000000       	0.875660       	7.137235       	0.017843       	0.754194       	0.001749       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.020526   	107.192201     	120.591363     	0.765314       	0.000000       	0.765314       	5.078161       	0.012695       	0.528613       	0.001541       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.279635   	111.246746     	116.918307     	0.740891       	0.000000       	0.740891       	4.076140       	0.010190       	0.337807       	0.011405       	0.004498       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.602705   	114.665462     	113.910660     	0.676929       	0.000000       	0.676929       	3.450490       	0.008626       	0.234086       	0.023148       	0.007120       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.952925   	158.997664     	219.377803     	0.649780       	0.000000       	0.649780       	6.866149       	0.017165       	0.816488       	0.016782       	0.004760       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.280290   	167.105976     	211.065656     	0.672635       	0.000000       	0.672635       	8.145243       	0.020363       	0.839539       	0.016568       	0.004131       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.662811   	174.149209     	203.506588     	0.617478       	0.000000       	0.617478       	7.072786       	0.017682       	1.103760       	0.011872       	0.002937       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15594.028167   	182.392465     	194.930011     	0.634644       	0.000000       	0.634644       	8.270337       	0.020676       	0.940885       	0.006405       	0.001320       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.371195   	191.582366     	185.009637     	0.656973       	0.000000       	0.656973       	9.217486       	0.023044       	1.359860       	0.004541       	0.000737       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.710579   	200.577538     	175.318518     	0.660615       	0.000000       	0.660615       	9.021426       	0.022554       	1.330309       	0.003701       	0.000487       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15592.048888   	207.843622     	167.782247     	0.661691       	0.000000       	0.661691       	7.287270       	0.018218       	0.910691       	0.002968       	0.000324       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.459220   	253.461760     	271.520163     	0.589668       	0.000000       	0.589668       	8.357855       	0.020932       	0.993897       	0.218785       	0.048297       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.810909   	263.796548     	260.814816     	0.648311       	0.000000       	0.648311       	10.479691      	0.026199       	0.873967       	0.118704       	0.029715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.154726   	274.551020     	249.506894     	0.656184       	0.000000       	0.656184       	10.859873      	0.027150       	1.104233       	0.078251       	0.021926       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.549884   	283.414197     	240.306964     	0.604842       	0.000000       	0.604842       	8.953575       	0.022384       	0.851197       	0.068014       	0.018901       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.013562   	289.817036     	233.927331     	0.536322       	0.000000       	0.536322       	6.474524       	0.016186       	0.441431       	0.055499       	0.015533       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.482660   	297.176165     	225.957132     	0.530902       	0.000000       	0.530902       	7.438207       	0.018596       	1.062895       	0.060483       	0.016809       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.994099   	303.426243     	219.055550     	0.488561       	0.000000       	0.488561       	6.309012       	0.015773       	1.081130       	0.043162       	0.010175       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.449352   	352.963806     	318.712920     	0.544747       	0.000000       	0.544747       	12.112695      	0.030282       	1.274682       	0.044850       	0.009741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.911435   	365.251187     	304.704083     	0.537916       	0.000000       	0.537916       	12.357277      	0.030893       	2.189477       	0.039003       	0.008271       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.383090   	377.028992     	291.941410     	0.528346       	0.000000       	0.528346       	11.842011      	0.029605       	1.449007       	0.034601       	0.007229       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.833629   	390.204342     	277.718989     	0.549460       	0.000000       	0.549460       	13.242268      	0.033106       	1.529614       	0.033813       	0.006966       	0.000000       	0.000000       	0.000000       	0.000000       
