DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	93.359481      	97.050340      	0.844938       	0.000000       	0.844938       	7.191888       	0.017980       	0.991745       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	99.408274      	90.972830      	0.811370       	0.000000       	0.811370       	6.065807       	0.015165       	0.823073       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	104.678937     	85.586647      	0.777453       	0.000000       	0.777453       	5.285683       	0.013214       	0.877954       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	108.500750     	81.861075      	0.697294       	0.000000       	0.697294       	3.833039       	0.009583       	0.589827       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	113.114695     	77.408956      	0.721646       	0.000000       	0.721646       	4.627250       	0.011568       	0.546515       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	117.561881     	72.961110      	0.715250       	0.000000       	0.715250       	4.460083       	0.011150       	0.703013       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	121.656165     	68.983840      	0.699829       	0.000000       	0.699829       	4.106295       	0.010266       	0.570804       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	138.922265     	96.702205      	0.697677       	0.000000       	0.697677       	6.032959       	0.015082       	0.696354       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	144.114765     	91.370661      	0.668913       	0.000000       	0.668913       	5.207256       	0.013018       	0.793200       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	148.360872     	87.273828      	0.627063       	0.000000       	0.627063       	4.258417       	0.010646       	0.465479       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	152.620518     	82.933121      	0.616072       	0.000000       	0.616072       	4.271989       	0.010680       	0.684790       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	156.675250     	78.730366      	0.602324       	0.000000       	0.602324       	4.066554       	0.010166       	0.738525       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	160.521479     	74.906986      	0.590325       	0.000000       	0.590325       	3.857525       	0.009644       	0.556180       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	163.083700     	72.692234      	0.572370       	0.000000       	0.572370       	2.571549       	0.006429       	0.215574       	0.002898       	0.000828       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	172.070034     	93.989708      	0.453936       	0.000000       	0.453936       	1.530546       	0.003826       	0.125916       	0.040386       	0.012610       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	174.053238     	92.304214      	0.462767       	0.000000       	0.462767       	2.023147       	0.005058       	0.125114       	0.034886       	0.009229       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	176.212108     	90.479919      	0.467062       	0.000000       	0.467062       	2.202837       	0.005507       	0.088519       	0.038460       	0.010699       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	179.325153     	87.591490      	0.530737       	0.000000       	0.530737       	3.166094       	0.007915       	0.253072       	0.045134       	0.011460       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	183.456163     	83.606271      	0.609287       	0.000000       	0.609287       	4.195232       	0.010488       	0.399273       	0.053735       	0.013043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974722   	185.280745     	81.973769      	0.462807       	0.000000       	0.462807       	1.914520       	0.004796       	0.180789       	0.085142       	0.016905       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500256   	187.375563     	80.155244      	0.474466       	0.000000       	0.474466       	2.146309       	0.005366       	0.146682       	0.046126       	0.011985       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000345   	198.185765     	99.459734      	0.499911       	0.000000       	0.499911       	3.367195       	0.008418       	0.328225       	0.048575       	0.012310       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500437   	201.701299     	95.969904      	0.499908       	0.000000       	0.499908       	3.574942       	0.008937       	0.414796       	0.050470       	0.012628       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985418   	205.657648     	91.859997      	0.515019       	0.000000       	0.515019       	4.009971       	0.010025       	0.614955       	0.043598       	0.008994       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456339   	209.832584     	87.688542      	0.529080       	0.000000       	0.529080       	4.223449       	0.010559       	0.477086       	0.037954       	0.007307       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911452   	214.115617     	83.300637      	0.544887       	0.000000       	0.544887       	4.328360       	0.010821       	0.604432       	0.034505       	0.006446       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379463   	217.435516     	80.110988      	0.531989       	0.000000       	0.531989       	3.354891       	0.008387       	0.366747       	0.026605       	0.004909       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796828   	220.887723     	76.683130      	0.582635       	0.000000       	0.582635       	3.486496       	0.008716       	0.523997       	0.025572       	0.004663       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256667   	236.119416     	106.566392     	0.540162       	0.000000       	0.540162       	4.014717       	0.010037       	0.392183       	0.022988       	0.004489       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774043   	238.896501     	103.958652     	0.482624       	0.000000       	0.482624       	2.839443       	0.007099       	0.250921       	0.055260       	0.017180       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333649   	241.103668     	101.753947     	0.440394       	0.000000       	0.440394       	2.394144       	0.006475       	0.250954       	0.180502       	0.039596       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852744   	243.962175     	99.020528      	0.480905       	0.000000       	0.480905       	3.028320       	0.007949       	0.186004       	0.161865       	0.032685       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492788   	246.449049     	96.433472      	0.359956       	0.000000       	0.359956       	2.714069       	0.006797       	0.232943       	0.220397       	0.031741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125430   	249.122970     	93.362214      	0.367358       	0.000000       	0.367358       	3.066947       	0.007782       	0.371668       	0.385244       	0.037442       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815735   	251.769330     	90.230525      	0.309696       	0.000000       	0.309696       	3.027978       	0.007795       	0.413408       	0.373823       	0.027279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416183   	264.540159     	107.267284     	0.399552       	0.000000       	0.399552       	5.526628       	0.013818       	0.336165       	0.241981       	0.020447       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922317   	269.272424     	102.446336     	0.493866       	0.000000       	0.493866       	5.016619       	0.012554       	0.298195       	0.271800       	0.037301       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384691   	273.702464     	97.988643      	0.537626       	0.000000       	0.537626       	4.690996       	0.011736       	0.304324       	0.249220       	0.037925       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850177   	276.995526     	94.777791      	0.534513       	0.000000       	0.534513       	3.532506       	0.008849       	0.212859       	0.230596       	0.038092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354560   	279.775437     	91.932282      	0.495617       	0.000000       	0.495617       	2.985810       	0.007476       	0.355316       	0.198423       	0.033390       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880788   	282.095616     	89.610220      	0.473772       	0.000000       	0.473772       	2.598732       	0.006794       	0.197103       	0.271759       	0.043472       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468024   	283.732136     	87.918915      	0.412765       	0.000000       	0.412765       	1.981521       	0.005957       	0.122549       	0.339044       	0.042725       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073360   	297.823208     	118.580788     	0.394664       	0.000000       	0.394664       	3.229300       	0.009595       	0.253491       	0.378633       	0.033601       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666495   	300.640522     	115.684579     	0.406865       	0.000000       	0.406865       	3.136835       	0.007907       	0.166240       	0.311613       	0.031106       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207298   	304.411533     	111.709250     	0.459196       	0.000000       	0.459196       	4.065488       	0.010238       	0.369037       	0.284239       	0.034681       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714247   	308.983999     	106.723620     	0.493051       	0.000000       	0.493051       	4.842285       	0.012136       	0.636397       	0.257683       	0.037094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208681   	313.905825     	101.639558     	0.505566       	0.000000       	0.505566       	5.169578       	0.012959       	0.420050       	0.234792       	0.036433       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696992   	318.756044     	96.509184      	0.511689       	0.000000       	0.511689       	5.081531       	0.012732       	0.560533       	0.218580       	0.035765       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180535   	323.444802     	91.301104      	0.516457       	0.000000       	0.516457       	4.909591       	0.012300       	0.814947       	0.208533       	0.034694       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653127   	336.967621     	106.977719     	0.527408       	0.000000       	0.527408       	6.244280       	0.015638       	1.106513       	0.205823       	0.034211       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087279   	343.536936     	99.975836      	0.565848       	0.000000       	0.565848       	6.798284       	0.017013       	0.769447       	0.211956       	0.035124       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516114   	349.498522     	93.803146      	0.571165       	0.000000       	0.571165       	6.188831       	0.015494       	0.555024       	0.211751       	0.034659       	0.000000       	0.000000       	0.000000       	0.000000       
