DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	102.408277     	117.762445     	0.844938       	0.000000       	0.844938       	8.744565       	0.021861       	1.226962       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	109.738771     	110.204842     	0.811370       	0.000000       	0.811370       	7.350720       	0.018377       	1.018253       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	116.107285     	103.509892     	0.777453       	0.000000       	0.777453       	6.386285       	0.015966       	1.086117       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	120.693350     	98.878320      	0.697294       	0.000000       	0.697294       	4.599207       	0.011498       	0.729660       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	126.252133     	93.349449      	0.721646       	0.000000       	0.721646       	5.574456       	0.013936       	0.676061       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	131.602913     	87.829144      	0.715250       	0.000000       	0.715250       	5.365942       	0.013415       	0.869612       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	136.517216     	82.894555      	0.699829       	0.000000       	0.699829       	4.928369       	0.012321       	0.706049       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	141.380388     	78.168138      	0.697677       	0.000000       	0.697677       	4.877141       	0.012193       	0.546953       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	145.593498     	73.988601      	0.668913       	0.000000       	0.668913       	4.225411       	0.010564       	0.623039       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	149.057004     	70.776176      	0.627063       	0.000000       	0.627063       	3.473855       	0.008685       	0.365632       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	152.530360     	67.370605      	0.616072       	0.000000       	0.616072       	3.483728       	0.008709       	0.537916       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	155.841164     	64.072020      	0.602324       	0.000000       	0.602324       	3.320762       	0.008302       	0.580146       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	158.986650     	61.070395      	0.590325       	0.000000       	0.590325       	3.155026       	0.007888       	0.436925       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	161.110387     	59.341318      	0.572370       	0.000000       	0.572370       	2.131961       	0.005330       	0.169487       	0.002893       	0.000823       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	162.105731     	58.685278      	0.453936       	0.000000       	0.453936       	1.037235       	0.002593       	0.072741       	0.039298       	0.011924       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	163.379215     	57.765081      	0.462768       	0.000000       	0.462768       	1.310662       	0.003277       	0.072302       	0.033901       	0.008703       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	164.750565     	56.768734      	0.467062       	0.000000       	0.467062       	1.412229       	0.003531       	0.051180       	0.037348       	0.010069       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	166.676511     	55.178351      	0.530737       	0.000000       	0.530737       	1.974733       	0.004937       	0.146387       	0.043851       	0.010805       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	169.201615     	52.972741      	0.609287       	0.000000       	0.609287       	2.583794       	0.006459       	0.231103       	0.052230       	0.012320       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974721   	170.361408     	52.085781      	0.462807       	0.000000       	0.462807       	1.245019       	0.003123       	0.104748       	0.082104       	0.015652       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500256   	171.685276     	51.103416      	0.474466       	0.000000       	0.474466       	1.371811       	0.003430       	0.085021       	0.044513       	0.011120       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000344   	202.195153     	125.605831     	0.499911       	0.000000       	0.499911       	4.317667       	0.010794       	0.429828       	0.046996       	0.011526       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500437   	206.722824     	120.974588     	0.499908       	0.000000       	0.499908       	4.587916       	0.011470       	0.543235       	0.048775       	0.011774       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985417   	211.821807     	115.530369     	0.515019       	0.000000       	0.515019       	5.154001       	0.012885       	0.805237       	0.042133       	0.008379       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456338   	217.200134     	110.006254     	0.529080       	0.000000       	0.529080       	5.428587       	0.013571       	0.624608       	0.036689       	0.006806       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911451   	222.713518     	104.199273     	0.544887       	0.000000       	0.544887       	5.560653       	0.013902       	0.791214       	0.033367       	0.006004       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379462   	226.961939     	99.966502      	0.531989       	0.000000       	0.531989       	4.284880       	0.010712       	0.479879       	0.025747       	0.004575       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796827   	231.380212     	95.409875      	0.582635       	0.000000       	0.582635       	4.454162       	0.011135       	0.685101       	0.024753       	0.004346       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256665   	243.172997     	113.699049     	0.540162       	0.000000       	0.540162       	4.325920       	0.010815       	0.425067       	0.022320       	0.004248       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774042   	246.164220     	110.856335     	0.482624       	0.000000       	0.482624       	3.053375       	0.007633       	0.271963       	0.054518       	0.017033       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333648   	248.555929     	108.445542     	0.440394       	0.000000       	0.440394       	2.579190       	0.006986       	0.271997       	0.180495       	0.040278       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852742   	251.648634     	105.462198     	0.480905       	0.000000       	0.480905       	3.262678       	0.008571       	0.201571       	0.161403       	0.033051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492786   	254.308378     	102.680751     	0.359956       	0.000000       	0.359956       	2.888965       	0.007235       	0.252438       	0.221985       	0.033034       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125429   	257.195990     	99.358911      	0.367358       	0.000000       	0.367358       	3.286435       	0.008320       	0.402763       	0.390503       	0.039227       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815733   	260.059828     	95.966765      	0.309696       	0.000000       	0.309696       	3.253899       	0.008306       	0.447942       	0.381754       	0.029019       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416181   	264.397674     	91.497527      	0.399552       	0.000000       	0.399552       	4.593017       	0.011483       	0.275773       	0.243688       	0.020793       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922315   	268.282270     	87.576382      	0.493866       	0.000000       	0.493866       	4.170380       	0.010437       	0.244630       	0.275347       	0.038470       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384689   	271.918068     	83.966073      	0.537626       	0.000000       	0.537626       	3.898268       	0.009753       	0.249667       	0.252717       	0.039203       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850176   	274.619629     	81.384480      	0.534513       	0.000000       	0.534513       	2.941351       	0.007370       	0.174755       	0.232420       	0.038617       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354559   	276.898661     	79.102185      	0.495617       	0.000000       	0.495617       	2.486207       	0.006226       	0.291706       	0.200949       	0.034325       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880787   	278.785207     	77.247029      	0.473772       	0.000000       	0.473772       	2.167041       	0.005655       	0.161886       	0.274840       	0.044247       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468022   	280.090407     	75.908740      	0.412765       	0.000000       	0.412765       	1.650392       	0.004968       	0.100661       	0.340224       	0.042420       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073358   	301.991930     	128.727899     	0.394664       	0.000000       	0.394664       	3.544494       	0.010261       	0.281011       	0.382710       	0.034172       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666493   	305.104772     	125.513863     	0.406865       	0.000000       	0.406865       	3.436621       	0.008651       	0.184279       	0.315129       	0.031676       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207297   	309.264611     	121.105624     	0.459196       	0.000000       	0.459196       	4.458318       	0.011213       	0.409117       	0.287266       	0.035291       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714246   	314.304473     	115.579659     	0.493051       	0.000000       	0.493051       	5.313402       	0.013312       	0.705614       	0.260228       	0.037712       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208680   	319.721764     	109.950701     	0.505566       	0.000000       	0.505566       	5.668809       	0.014205       	0.465715       	0.237312       	0.037164       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696991   	325.054521     	104.273155     	0.511689       	0.000000       	0.511689       	5.567815       	0.013947       	0.621419       	0.221112       	0.036579       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180534   	330.206479     	98.509748      	0.516457       	0.000000       	0.516457       	5.376442       	0.013467       	0.903421       	0.211017       	0.035515       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653126   	344.180707     	113.641223     	0.527408       	0.000000       	0.527408       	6.699318       	0.016775       	1.196616       	0.208315       	0.035037       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087278   	351.241888     	106.081029     	0.565848       	0.000000       	0.565848       	7.293975       	0.018251       	0.832066       	0.214542       	0.035981       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516113   	357.648777     	99.414156      	0.571165       	0.000000       	0.571165       	6.637863       	0.016616       	0.600175       	0.214359       	0.035517       	0.000000       	0.000000       	0.000000       	0.000000       
