num_timesteps,env_index,date,year,doy,operation_year,n_kg,p_kg,k_kg,cost_n,cost_p,cost_k,cost_total,reward,planner_applied,window_compliant,crop_name,action_raw
1,0,2005-01-01,2005,1,1,60.0,48.0,48.0,1220.86956,4786.992383999999,2303.722464,8311.584407999999,-100.01000213623047,True,,SoybeanMG.3,"[1, 0, 2, 7, 4, 6, 8]"
2,0,2005-01-08,2005,8,1,135.0,24.0,30.0,2746.95651,2393.4961919999996,1439.8265399999998,6580.279242,-2.0249950885772705,False,,,"[0, 11, 9, 2, 9, 3, 5]"
3,0,2005-01-15,2005,15,1,150.0,40.0,6.0,3052.1739000000002,3989.16032,287.965308,7329.2995280000005,-1.3118295669555664,False,,,"[1, 12, 2, 2, 10, 5, 1]"
4,0,2005-01-22,2005,22,1,135.0,24.0,36.0,2746.95651,2393.4961919999996,1727.7918479999998,6868.244549999999,-0.9010555148124695,False,,,"[1, 2, 4, 8, 9, 3, 6]"
5,0,2005-01-29,2005,29,1,45.0,0.0,48.0,915.6521700000001,0.0,2303.722464,3219.374634,-0.37403246760368347,False,,,"[0, 2, 8, 8, 3, 0, 8]"
6,0,2005-02-05,2005,36,1,75.0,72.0,54.0,1526.0869500000001,7180.488576,2591.6877719999998,11298.263298,-1.0070112943649292,False,,,"[0, 11, 3, 7, 5, 9, 9]"
7,0,2005-02-12,2005,43,1,45.0,56.0,60.0,915.6521700000001,5584.824447999999,2879.6530799999996,9380.129697999999,-0.6695669293403625,False,,,"[1, 12, 1, 1, 3, 7, 10]"
8,0,2005-02-19,2005,50,1,45.0,64.0,60.0,915.6521700000001,6382.656512,2879.6530799999996,10177.961761999999,-0.5991210341453552,False,,,"[1, 11, 2, 1, 3, 8, 10]"
9,0,2005-02-26,2005,57,1,75.0,72.0,12.0,1526.0869500000001,7180.488576,575.930616,9282.506142,-0.46779727935791016,False,,,"[0, 5, 6, 3, 5, 9, 2]"
10,0,2005-03-05,2005,64,1,150.0,64.0,30.0,3052.1739000000002,6382.656512,1439.8265399999998,10874.656952,-0.4754369854927063,False,,,"[1, 11, 0, 1, 10, 8, 5]"
11,0,2005-03-12,2005,71,1,105.0,56.0,30.0,2136.52173,5584.824447999999,1439.8265399999998,9161.172718,-0.3563793897628784,False,,,"[1, 3, 3, 7, 7, 7, 5]"
12,0,2005-03-19,2005,78,1,105.0,16.0,12.0,2136.52173,1595.664128,575.930616,4308.1164739999995,-0.1551908254623413,False,,,"[1, 12, 6, 1, 7, 2, 2]"
13,0,2005-03-26,2005,85,1,90.0,40.0,42.0,1831.3043400000001,3989.16032,2015.757156,7836.221815999999,-0.26335692405700684,False,,,"[1, 10, 4, 8, 6, 5, 7]"
14,0,2005-04-02,2005,92,1,45.0,64.0,6.0,915.6521700000001,6382.656512,287.965308,7586.27399,-0.23947709798812866,False,,,"[0, 7, 1, 4, 3, 8, 1]"
15,0,2005-04-09,2005,99,1,120.0,72.0,42.0,2441.73912,7180.488576,2015.757156,11637.984852,-0.3425465226173401,False,,,"[1, 2, 9, 4, 8, 9, 7]"
16,0,2005-04-16,2005,106,1,75.0,24.0,54.0,1526.0869500000001,2393.4961919999996,2591.6877719999998,6511.270913999999,-0.1807982325553894,False,,,"[0, 5, 1, 2, 5, 3, 9]"
17,0,2005-04-23,2005,113,1,45.0,8.0,24.0,915.6521700000001,797.832064,1151.861232,2865.3454659999998,-0.07631605863571167,False,,,"[0, 2, 6, 2, 3, 1, 4]"
18,0,2005-04-30,2005,120,1,30.0,0.0,6.0,610.43478,0.0,287.965308,898.4000880000001,-0.023289084434509277,False,,,"[1, 12, 4, 2, 2, 0, 1]"
19,0,2005-05-07,2005,127,1,45.0,56.0,18.0,915.6521700000001,5584.824447999999,863.8959239999999,7364.372541999999,-0.18549850583076477,False,,,"[0, 11, 4, 1, 3, 7, 3]"
20,0,2005-05-14,2005,134,1,15.0,8.0,60.0,305.21739,797.832064,2879.6530799999996,3982.7025339999996,-0.09793184697628021,False,,,"[0, 0, 5, 7, 1, 1, 10]"
21,0,2005-05-21,2005,141,1,75.0,0.0,42.0,1526.0869500000001,0.0,2015.757156,3541.844106,-0.08536913990974426,False,,,"[0, 1, 6, 1, 5, 0, 7]"
22,0,2005-05-28,2005,148,1,150.0,0.0,24.0,3052.1739000000002,0.0,1151.861232,4204.035132,-0.0995415449142456,False,,,"[0, 12, 4, 9, 10, 0, 4]"
23,0,2005-06-04,2005,155,1,75.0,48.0,60.0,1526.0869500000001,4786.992383999999,2879.6530799999996,9192.732413999998,-0.21275585889816284,False,,,"[1, 6, 1, 3, 5, 6, 10]"
24,0,2005-06-11,2005,162,1,135.0,16.0,24.0,2746.95651,1595.664128,1151.861232,5494.4818700000005,-0.1244172751903534,False,,,"[1, 0, 8, 7, 9, 2, 4]"
25,0,2005-06-18,2005,169,1,45.0,0.0,24.0,915.6521700000001,0.0,1151.861232,2067.513402,-0.04603240266442299,False,,,"[0, 5, 8, 2, 3, 0, 4]"
26,0,2005-06-25,2005,176,1,135.0,0.0,18.0,2746.95651,0.0,863.8959239999999,3610.852434,-0.07921376079320908,False,,,"[1, 6, 1, 3, 9, 0, 3]"
27,0,2005-07-02,2005,183,1,135.0,0.0,42.0,2746.95651,0.0,2015.757156,4762.713666,-0.10300050675868988,False,,,"[1, 4, 3, 4, 9, 0, 7]"
28,0,2005-07-09,2005,190,1,150.0,80.0,48.0,3052.1739000000002,7978.32064,2303.722464,13334.217004,0.1922626793384552,False,,,"[0, 0, 4, 1, 10, 10, 8]"
29,0,2005-07-16,2005,197,1,75.0,56.0,36.0,1526.0869500000001,5584.824447999999,1727.7918479999998,8838.703246,-0.189660906791687,False,,,"[0, 0, 0, 5, 5, 7, 6]"
30,0,2005-07-23,2005,204,1,75.0,48.0,12.0,1526.0869500000001,4786.992383999999,575.930616,6889.009949999999,-0.14656443893909454,False,,,"[1, 3, 5, 6, 5, 6, 2]"
31,0,2005-07-30,2005,211,1,120.0,0.0,60.0,2441.73912,0.0,2879.6530799999996,5321.3922,-0.11215483397245407,False,,,"[1, 7, 1, 3, 8, 0, 10]"
32,0,2005-08-06,2005,218,1,30.0,64.0,42.0,610.43478,6382.656512,2015.757156,9008.848447999999,-0.18738335371017456,False,,,"[1, 10, 9, 4, 2, 8, 7]"
33,0,2005-08-13,2005,225,1,45.0,56.0,42.0,915.6521700000001,5584.824447999999,2015.757156,8516.233774,-0.1743011772632599,False,,,"[1, 9, 6, 0, 3, 7, 7]"
34,0,2005-08-20,2005,232,1,45.0,8.0,12.0,915.6521700000001,797.832064,575.930616,2289.41485,-0.04623060300946236,False,,,"[1, 12, 4, 8, 3, 1, 2]"
35,0,2005-08-27,2005,239,1,75.0,8.0,0.0,1526.0869500000001,797.832064,0.0,2323.919014,-0.046400077641010284,False,,,"[0, 7, 5, 7, 5, 1, 0]"
36,0,2005-09-03,2005,246,1,150.0,48.0,54.0,3052.1739000000002,4786.992383999999,2591.6877719999998,10430.854055999998,-0.2050681710243225,False,,,"[1, 4, 6, 3, 10, 6, 9]"
37,0,2005-09-10,2005,253,1,0.0,24.0,60.0,0.0,2393.4961919999996,2879.6530799999996,5273.149271999999,-0.10210099816322327,False,,,"[0, 1, 1, 1, 0, 3, 10]"
38,0,2005-09-17,2005,260,1,90.0,64.0,42.0,1831.3043400000001,6382.656512,2015.757156,10229.718008,-0.19441120326519012,False,,,"[1, 8, 8, 8, 6, 8, 7]"
39,0,2005-09-24,2005,267,1,45.0,80.0,24.0,915.6521700000001,7978.32064,1151.861232,10045.834041999999,-0.18686233460903168,False,,,"[0, 2, 5, 6, 3, 10, 4]"
40,0,2005-10-01,2005,274,1,105.0,40.0,6.0,2136.52173,3989.16032,287.965308,6413.647357999999,-0.11680727452039719,False,,,"[0, 12, 1, 6, 7, 5, 1]"
41,0,2005-10-08,2005,281,1,15.0,48.0,30.0,305.21739,4786.992383999999,1439.8265399999998,6532.036313999999,-0.11651137471199036,False,,,"[1, 4, 1, 8, 1, 6, 5]"
42,0,2005-10-15,2005,288,1,45.0,64.0,60.0,915.6521700000001,6382.656512,2879.6530799999996,10177.961761999999,-0.17741838097572327,False,,,"[0, 8, 8, 7, 3, 8, 10]"
43,0,2005-10-22,2005,295,1,135.0,16.0,24.0,2746.95651,1595.664128,1151.861232,5494.4818700000005,-0.093730129301548,False,,,"[0, 3, 1, 3, 9, 2, 4]"
44,0,2005-10-29,2005,302,1,45.0,0.0,6.0,915.6521700000001,0.0,287.965308,1203.6174780000001,-0.02017044834792614,False,,,"[0, 8, 8, 9, 3, 0, 1]"
45,0,2005-11-05,2005,309,1,0.0,72.0,60.0,0.0,7180.488576,2879.6530799999996,10060.141656,-0.1652989238500595,False,,,"[1, 9, 1, 6, 0, 9, 10]"
46,0,2005-11-12,2005,316,1,60.0,32.0,6.0,1220.86956,3191.328256,287.965308,4700.163124,-0.07583226263523102,False,,,"[1, 9, 1, 3, 4, 4, 1]"
47,0,2005-11-19,2005,323,1,75.0,56.0,54.0,1526.0869500000001,5584.824447999999,2591.6877719999998,9702.59917,-0.1534901112318039,False,,,"[1, 7, 3, 7, 5, 7, 9]"
48,0,2005-11-26,2005,330,1,135.0,0.0,60.0,2746.95651,0.0,2879.6530799999996,5626.60959,-0.08736303448677063,False,,,"[0, 8, 7, 6, 9, 0, 10]"
49,0,2005-12-03,2005,337,1,90.0,72.0,36.0,1831.3043400000001,7180.488576,1727.7918479999998,10739.584764,-0.16338376700878143,False,,,"[0, 12, 7, 0, 6, 9, 6]"
50,0,2005-12-10,2005,344,1,75.0,24.0,6.0,1526.0869500000001,2393.4961919999996,287.965308,4207.548449999999,-0.06283526122570038,False,,,"[1, 11, 6, 0, 5, 3, 1]"
51,0,2005-12-17,2005,351,1,15.0,72.0,54.0,305.21739,7180.488576,2591.6877719999998,10077.393737999999,-0.1475583165884018,False,,,"[1, 12, 7, 8, 1, 9, 9]"
52,0,2005-12-24,2005,358,1,150.0,56.0,12.0,3052.1739000000002,5584.824447999999,575.930616,9212.928963999999,-0.13219521939754486,False,,,"[1, 1, 0, 6, 10, 7, 2]"
53,0,2005-12-31,2005,365,1,90.0,0.0,18.0,1831.3043400000001,0.0,863.8959239999999,2695.200264,-0.04232234135270119,False,,,"[0, 13, 3, 1, 6, 0, 3]"
54,0,2006-01-07,2006,7,2,150.0,56.0,54.0,3313.0435500000003,6020.0056,3044.4525,12377.50165,-0.17103727161884308,True,,SoybeanMG.3,"[1, 9, 9, 4, 10, 7, 9]"
55,0,2006-01-14,2006,14,2,60.0,0.0,0.0,1325.2174200000002,0.0,0.0,1325.2174200000002,-0.01800713501870632,False,,,"[0, 12, 5, 3, 4, 0, 0]"
56,0,2006-01-21,2006,21,2,105.0,40.0,6.0,2319.130485,4300.004,338.2725,6957.4069850000005,-0.09299460798501968,False,,,"[1, 6, 8, 7, 7, 5, 1]"
57,0,2006-01-28,2006,28,2,45.0,32.0,24.0,993.9130650000001,3440.0032,1353.09,5787.006265,-0.07614853233098984,False,,,"[0, 0, 6, 0, 3, 4, 4]"
58,0,2006-02-04,2006,35,2,75.0,8.0,48.0,1656.5217750000002,860.0008,2706.18,5222.702574999999,-0.0677177682518959,False,,,"[1, 3, 3, 3, 5, 1, 8]"
59,0,2006-02-11,2006,42,2,90.0,56.0,42.0,1987.8261300000001,6020.0056,2367.9075,10375.739230000001,-0.13243423402309418,False,,,"[1, 13, 5, 5, 6, 7, 7]"
60,0,2006-02-18,2006,49,2,105.0,8.0,30.0,2319.130485,860.0008,1691.3625,4870.493785000001,-0.061262741684913635,False,,,"[0, 1, 4, 2, 7, 1, 5]"
