DATE      	CROP                	PLANT_DATE	TOTAL BIOMASS  	ROOT BIOMASS   	GRAIN YIELD    	FORAGE YIELD   	AG RESIDUE     	HARVEST INDEX  	POTENTIAL TR   	ACTUAL TR      	SOIL EVAP      	IRRIGATION     	TOTAL N        	ROOT N         	GRAIN N        	FORAGE N       	CUM. N STRESS  	N IN HARVEST   	N IN RESIDUE   	N CONCN FORAGE 	N FIXATION     	N ADDED        
YYYY-MM-DD	-                   	YYYY-MM-DD	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	Mg/Mg          	mm             	mm             	mm             	mm             	Mg/ha          	Mg/ha          	Mg/ha          	Mg/ha          	-              	kg/ha          	kg/ha          	%              	kg/ha          	kg/ha          
2005-12-04	CornRM.100          	2005-07-13	16.447571      	2.386349       	6.578316       	0.000000       	7.482906       	0.467834       	443.863780     	328.117083     	168.274228     	0.000000       	0.257175       	0.023822       	0.159360       	0.000000       	0.000000       	159.359562     	97.815856      	0.000000       	0.000000       	0.000000       
2006-11-16	CornRM.100          	2006-07-13	18.730413      	2.416931       	8.075318       	0.000000       	8.238164       	0.495009       	336.117363     	295.160704     	141.892184     	0.000000       	0.302606       	0.024114       	0.195932       	0.000000       	0.000000       	195.931629     	106.674543     	0.000000       	0.000000       	0.000000       
2007-11-20	CornRM.100          	2007-07-13	19.704359      	2.462027       	8.795253       	0.000000       	8.447079       	0.510096       	365.234717     	331.223147     	163.229905     	0.000000       	0.316098       	0.024562       	0.208190       	0.000000       	0.000000       	208.189537     	107.908938     	0.000000       	0.000000       	0.000000       
2008-09-23	SoybeanMG.3         	2008-07-06	6.528357       	0.806607       	2.195983       	0.000000       	3.525767       	0.383796       	198.156433     	199.406892     	138.405962     	0.000000       	0.241165       	0.008052       	0.140729       	0.000000       	0.000000       	140.729442     	100.435744     	0.000000       	0.000000       	0.000000       
2009-09-21	SoybeanMG.3         	2009-06-16	6.649497       	0.806025       	2.243481       	0.000000       	3.599992       	0.383929       	255.594136     	252.747582     	108.013304     	0.000000       	0.245365       	0.008033       	0.143312       	0.000000       	0.000000       	143.311572     	102.053810     	0.000000       	0.000000       	0.000000       
2010-09-09	SoybeanMG.3         	2010-06-16	5.514184       	0.666628       	1.858682       	0.000000       	2.988874       	0.383427       	176.105767     	174.891245     	125.772504     	0.000000       	0.217494       	0.006654       	0.127198       	0.000000       	0.000000       	127.197996     	90.296159      	0.000000       	0.000000       	0.000000       
2011-11-09	SoybeanMG.3         	2011-08-18	4.550833       	0.580309       	1.524705       	0.000000       	2.445819       	0.384006       	156.879491     	150.160346     	113.945042     	0.000000       	0.191084       	0.005792       	0.111902       	0.000000       	0.000000       	111.902468     	79.181034      	0.000000       	0.000000       	0.000000       
2012-09-23	SoybeanMG.3         	2012-06-29	5.644308       	0.737247       	1.880690       	0.000000       	3.026370       	0.383262       	191.056615     	191.415667     	138.256537     	0.000000       	0.221908       	0.007344       	0.129405       	0.000000       	0.000000       	129.405146     	92.502386      	0.000000       	0.000000       	0.000000       
2013-09-10	SoybeanMG.3         	2013-06-17	5.505654       	0.689245       	1.846489       	0.000000       	2.969920       	0.383375       	179.506645     	179.442351     	138.469782     	0.000000       	0.214997       	0.006868       	0.125550       	0.000000       	0.000000       	125.549824     	89.446928      	0.000000       	0.101425       	0.000000       
