DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.363615   	83.433873      	174.644059     	62.987485      	0.000000       	62.987485      	8.958507       	0.022396       	0.884919       	0.002238       	0.000119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.534747   	91.472424      	166.517945     	0.828868       	0.000000       	0.828868       	8.060690       	0.020152       	0.894292       	0.001988       	0.000093       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.751995   	98.719127      	159.314221     	0.782752       	0.000000       	0.782752       	7.266692       	0.018167       	0.719784       	0.001823       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15599.006952   	105.357117     	152.852667     	0.745042       	0.000000       	0.745042       	6.656166       	0.016640       	0.550430       	0.001535       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.292656   	111.509798     	146.704288     	0.714297       	0.000000       	0.714297       	6.169594       	0.015424       	0.693082       	0.001489       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.592139   	117.586429     	140.570984     	0.700517       	0.000000       	0.700517       	6.093343       	0.015233       	0.740478       	0.001479       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.932876   	122.762840     	135.143238     	0.659263       	0.000000       	0.659263       	5.190791       	0.012977       	0.896217       	0.001403       	0.000039       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15596.270389   	166.154280     	226.003149     	0.662487       	0.000000       	0.662487       	9.667043       	0.024168       	1.385534       	0.001434       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.598465   	176.435862     	215.146284     	0.671924       	0.000000       	0.671924       	10.308829      	0.025772       	1.219960       	0.001475       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.927456   	186.534090     	204.218783     	0.671009       	0.000000       	0.671009       	10.125036      	0.025313       	1.473474       	0.001496       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15594.275495   	195.570552     	194.496084     	0.651961       	0.000000       	0.651961       	9.060591       	0.022651       	1.314069       	0.001477       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.632969   	204.299060     	185.043077     	0.642526       	0.000000       	0.642526       	8.751869       	0.021880       	1.343664       	0.001482       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15593.026617   	211.480672     	176.985176     	0.606352       	0.000000       	0.606352       	7.201036       	0.018003       	1.463216       	0.001421       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15592.442959   	218.091073     	169.918196     	0.583658       	0.000000       	0.583658       	6.628363       	0.016571       	1.022275       	0.001391       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.827511   	269.553714     	266.699023     	0.615448       	0.000000       	0.615448       	13.999128      	0.034998       	2.335493       	0.001490       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15591.202924   	283.550338     	250.641939     	0.624587       	0.000000       	0.624587       	14.033247      	0.035083       	2.648424       	0.001540       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.601816   	295.060748     	237.238844     	0.601108       	0.000000       	0.601108       	11.540776      	0.028852       	2.463426       	0.001514       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15590.037295   	304.246391     	226.700416     	0.564521       	0.000000       	0.564521       	9.210115       	0.023025       	1.892834       	0.001447       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.467182   	314.420197     	214.846851     	0.570113       	0.000000       	0.570113       	10.200791      	0.025502       	2.222888       	0.001482       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.905341   	324.052326     	204.213938     	0.561841       	0.000000       	0.561841       	9.657761       	0.024144       	1.536993       	0.001488       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15588.334141   	334.199254     	192.121650     	0.571200       	0.000000       	0.571200       	10.173899      	0.025435       	2.489589       	0.001536       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.760341   	378.733829     	264.517584     	0.573800       	0.000000       	0.573800       	14.572578      	0.036431       	3.605288       	0.001572       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15587.156497   	395.242016     	246.420051     	0.603845       	0.000000       	0.603845       	16.551244      	0.041378       	2.150134       	0.001678       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.530372   	412.157293     	227.571580     	0.626125       	0.000000       	0.626125       	16.959450      	0.042399       	2.515144       	0.001775       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.878495   	429.375397     	207.466973     	0.651876       	0.000000       	0.651876       	17.263146      	0.043158       	3.493338       	0.001884       	0.000061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.213950   	445.495794     	189.258655     	0.664545       	0.000000       	0.664545       	16.162769      	0.040407       	2.710095       	0.001965       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.529483   	461.294310     	170.970236     	0.684467       	0.000000       	0.684467       	15.840181      	0.039600       	3.132705       	0.002065       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15583.835252   	475.872957     	153.975833     	0.694231       	0.000000       	0.694231       	14.617334      	0.036543       	3.071301       	0.002144       	0.000072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.145973   	535.311829     	240.355581     	0.689279       	0.000000       	0.689279       	21.996043      	0.054990       	4.813488       	0.002181       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.438172   	557.153715     	215.105329     	0.707800       	0.000000       	0.707800       	21.898913      	0.054747       	4.059138       	0.002280       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15581.749334   	574.743722     	193.465965     	0.688839       	0.000000       	0.688839       	17.636380      	0.044091       	4.691822       	0.002283       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.056752   	591.311701     	173.558585     	0.692582       	0.000000       	0.692582       	16.611843      	0.041530       	3.988119       	0.002334       	0.000083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15580.349594   	607.517469     	155.926987     	0.707158       	0.000000       	0.707158       	16.248817      	0.040622       	2.089938       	0.002428       	0.000088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15579.664395   	620.343444     	141.732385     	0.685199       	0.000000       	0.685199       	12.860545      	0.032151       	2.019257       	0.002419       	0.000089       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15579.002016   	630.951877     	129.459065     	0.662379       	0.000000       	0.662379       	10.637413      	0.026594       	2.298286       	0.002387       	0.000089       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15578.362902   	681.260715     	212.426239     	0.639113       	0.000000       	0.639113       	16.602693      	0.041507       	2.319247       	0.002348       	0.000088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15577.723736   	697.759110     	194.191404     	0.639166       	0.000000       	0.639166       	16.542126      	0.041355       	2.331875       	0.002376       	0.000092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15577.088399   	713.066726     	176.301073     	0.635337       	0.000000       	0.635337       	15.348392      	0.038371       	3.177276       	0.002404       	0.000094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15576.463900   	726.370681     	161.334241     	0.624500       	0.000000       	0.624500       	13.339711      	0.033349       	2.251621       	0.002407       	0.000095       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15575.826136   	737.673299     	149.214564     	0.637764       	0.000000       	0.637764       	11.333335      	0.028333       	1.424107       	0.002384       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15575.073231   	745.448252     	140.536427     	0.752905       	0.000000       	0.752905       	8.060677       	0.020152       	1.370364       	0.265572       	0.103279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15574.447341   	750.216059     	134.911707     	0.625890       	0.000000       	0.625890       	5.273314       	0.013183       	0.977296       	0.492324       	0.151572       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15573.981124   	783.513404     	205.924967     	0.466217       	0.000000       	0.466217       	7.624757       	0.019062       	0.578201       	0.558350       	0.111821       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15573.496947   	790.887414     	197.983987     	0.484177       	0.000000       	0.484177       	7.989327       	0.019973       	0.435830       	0.595344       	0.105589       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15572.942793   	797.933652     	190.468922     	0.554154       	0.000000       	0.554154       	7.627898       	0.019071       	0.441321       	0.562589       	0.103222       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15572.381890   	804.505772     	183.667777     	0.560903       	0.000000       	0.560903       	7.063281       	0.017660       	0.298767       	0.473502       	0.119626       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15571.802394   	811.980923     	175.881121     	0.579496       	0.000000       	0.579496       	7.889700       	0.019725       	0.476452       	0.394824       	0.114426       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15571.205969   	819.944446     	167.570081     	0.596426       	0.000000       	0.596426       	8.346428       	0.020867       	0.561038       	0.362038       	0.113056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15570.698169   	824.892172     	162.355885     	0.507800       	0.000000       	0.507800       	5.259658       	0.013149       	0.462337       	0.298782       	0.095123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15570.169946   	869.580353     	251.521134     	0.528223       	0.000000       	0.528223       	11.278758      	0.028197       	1.334216       	0.312380       	0.102043       	0.000000       	0.000000       	0.000000       	0.000000       
