DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	40.302130      	73.124939      	67.930922      	0.000000       	67.930922      	3.312440       	0.008281       	0.493544       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	43.760626      	70.271723      	0.836899       	0.000000       	0.836899       	3.469286       	0.008673       	0.220828       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	47.126555      	67.406727      	0.814482       	0.000000       	0.814482       	3.376404       	0.008441       	0.303075       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	50.293012      	64.729165      	0.776384       	0.000000       	0.776384       	3.176281       	0.007941       	0.277665       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	53.498810      	62.062359      	0.767723       	0.000000       	0.767723       	3.215473       	0.008039       	0.219056       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	57.108457      	58.885735      	0.800831       	0.000000       	0.800831       	3.620440       	0.009051       	0.357014       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	60.816737      	55.538729      	0.820015       	0.000000       	0.820015       	3.719388       	0.009298       	0.447632       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	69.150515      	62.437829      	0.844938       	0.000000       	0.844938       	4.597170       	0.011493       	0.598668       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	73.057429      	58.833738      	0.811370       	0.000000       	0.811370       	3.918559       	0.009796       	0.496902       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	76.493450      	55.634663      	0.777453       	0.000000       	0.777453       	3.446443       	0.008616       	0.530086       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	79.038108      	53.423125      	0.697294       	0.000000       	0.697294       	2.552683       	0.006382       	0.356149       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	82.073123      	50.770381      	0.721646       	0.000000       	0.721646       	3.044363       	0.007611       	0.330026       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	85.010311      	48.114727      	0.715250       	0.000000       	0.715250       	2.946300       	0.007366       	0.424605       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	87.734279      	45.737217      	0.699829       	0.000000       	0.699829       	2.732545       	0.006831       	0.344793       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	90.438317      	43.455162      	0.697677       	0.000000       	0.697677       	2.712595       	0.006781       	0.267138       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	92.817429      	41.432919      	0.668913       	0.000000       	0.668913       	2.386818       	0.005967       	0.304337       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	94.815634      	39.876480      	0.627063       	0.000000       	0.627063       	2.004881       	0.005012       	0.178622       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	96.817029      	38.221656      	0.616072       	0.000000       	0.616072       	2.008078       	0.005020       	0.262818       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	98.735589      	36.615464      	0.602324       	0.000000       	0.602324       	1.925028       	0.004813       	0.283487       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	100.570275     	35.151317      	0.590325       	0.000000       	0.590325       	1.840941       	0.004602       	0.213532       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	101.874646     	34.330272      	0.572370       	0.000000       	0.572370       	1.310266       	0.003276       	0.083149       	0.002620       	0.000549       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507382   	110.356569     	56.198827      	0.453936       	0.000000       	0.453936       	1.016365       	0.002541       	0.069017       	0.031901       	0.007610       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	111.603422     	55.315295      	0.462768       	0.000000       	0.462768       	1.277697       	0.003194       	0.068603       	0.027650       	0.005596       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	112.944273     	54.359120      	0.467063       	0.000000       	0.467063       	1.374673       	0.003437       	0.048564       	0.030385       	0.006450       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046814   	114.819461     	52.835129      	0.530738       	0.000000       	0.530738       	1.915815       	0.004790       	0.138913       	0.035838       	0.007012       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437527   	117.272291     	50.723268      	0.609288       	0.000000       	0.609288       	2.501829       	0.006255       	0.219320       	0.042744       	0.008031       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974719   	118.409843     	49.880565      	0.462808       	0.000000       	0.462808       	1.206091       	0.003058       	0.099419       	0.065482       	0.009842       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500253   	119.707167     	48.937996      	0.474467       	0.000000       	0.474467       	1.336337       	0.003341       	0.080699       	0.035672       	0.007003       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000341   	121.258046     	47.709922      	0.499912       	0.000000       	0.499912       	1.592472       	0.003981       	0.135513       	0.037612       	0.007221       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500432   	122.900296     	46.352937      	0.499909       	0.000000       	0.499909       	1.685593       	0.004214       	0.171302       	0.039128       	0.007436       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985412   	124.740900     	44.734604      	0.515020       	0.000000       	0.515020       	1.879205       	0.004698       	0.254148       	0.033903       	0.005306       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456332   	126.689955     	43.082740      	0.529081       	0.000000       	0.529081       	1.983652       	0.004959       	0.197293       	0.029638       	0.004325       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911444   	128.701420     	41.333909      	0.544888       	0.000000       	0.544888       	2.043628       	0.005109       	0.250091       	0.027054       	0.003830       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379454   	130.313852     	40.076392      	0.531990       	0.000000       	0.531990       	1.637541       	0.004094       	0.151965       	0.021016       	0.002934       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796818   	131.993380     	38.737239      	0.582636       	0.000000       	0.582636       	1.704038       	0.004260       	0.217751       	0.020250       	0.002796       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256656   	133.355469     	37.787119      	0.540163       	0.000000       	0.540163       	1.383772       	0.003459       	0.106510       	0.018224       	0.002660       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774031   	134.341144     	37.171335      	0.482624       	0.000000       	0.482624       	1.030185       	0.002575       	0.068223       	0.041935       	0.009497       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333635   	135.041528     	36.709790      	0.440396       	0.000000       	0.440396       	0.833623       	0.003426       	0.068317       	0.129814       	0.019567       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852728   	135.939686     	36.121951      	0.480907       	0.000000       	0.480907       	1.017974       	0.003814       	0.050772       	0.116001       	0.016011       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492771   	136.702221     	35.503082      	0.359957       	0.000000       	0.359957       	0.915131       	0.002407       	0.063695       	0.150189       	0.013910       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125412   	137.421804     	34.787651      	0.367359       	0.000000       	0.367359       	0.980950       	0.003021       	0.101840       	0.258346       	0.015889       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815715   	138.124362     	34.037498      	0.309697       	0.000000       	0.309697       	0.946222       	0.003683       	0.113628       	0.239982       	0.010365       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416162   	139.367593     	32.967841      	0.399553       	0.000000       	0.399553       	1.398915       	0.003509       	0.070295       	0.152175       	0.006994       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922294   	140.471284     	32.119716      	0.493868       	0.000000       	0.493868       	1.279476       	0.003411       	0.062517       	0.172373       	0.014326       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384664   	141.523221     	31.380039      	0.537630       	0.000000       	0.537630       	1.213337       	0.003166       	0.063970       	0.158235       	0.014738       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850146   	142.324273     	30.921674      	0.534517       	0.000000       	0.534517       	0.947805       	0.002527       	0.045077       	0.144226       	0.014252       	0.000000       	0.000000       	0.000000       	0.000000       
