DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	17290.392441   	39.179085      	66.458144      	59.995326      	0.000000       	59.995326      	2.350080       	0.005875       	0.187103       	0.165120       	0.000715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	17289.593628   	41.311345      	64.886098      	0.798812       	0.000000       	0.798812       	2.157577       	0.005394       	0.213281       	0.019922       	0.001887       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	17288.878084   	43.118048      	63.670412      	0.715544       	0.000000       	0.715544       	1.827164       	0.004568       	0.104067       	0.015893       	0.001547       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	17288.133220   	45.324909      	61.985562      	0.744863       	0.000000       	0.744863       	2.229852       	0.005575       	0.199861       	0.017416       	0.001644       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	17287.415836   	47.448385      	60.351625      	0.717384       	0.000000       	0.717384       	2.145058       	0.005363       	0.206263       	0.016219       	0.001536       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	17286.731933   	49.508443      	58.712548      	0.683903       	0.000000       	0.683903       	2.078835       	0.005197       	0.244146       	0.013580       	0.001201       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	17286.009453   	52.038965      	56.565992      	0.722480       	0.000000       	0.722480       	2.548893       	0.006372       	0.320142       	0.011998       	0.000901       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	17285.269000   	54.713513      	54.257137      	0.740453       	0.000000       	0.740453       	2.691898       	0.006730       	0.357411       	0.010620       	0.000757       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	17284.529318   	57.302881      	52.159766      	0.739683       	0.000000       	0.739683       	2.605275       	0.006513       	0.231779       	0.009395       	0.000653       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	17283.718186   	60.472389      	49.502225      	0.811131       	0.000000       	0.811131       	3.187523       	0.007969       	0.281149       	0.010047       	0.000681       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	17282.921009   	63.291519      	47.021752      	0.797178       	0.000000       	0.797178       	2.834762       	0.007087       	0.442888       	0.008545       	0.000578       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	17282.146808   	65.810298      	44.873064      	0.774201       	0.000000       	0.774201       	2.532474       	0.006331       	0.390415       	0.007363       	0.000478       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	17281.370756   	68.321711      	42.764929      	0.776052       	0.000000       	0.776052       	2.524701       	0.006312       	0.359486       	0.006976       	0.000453       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	17280.576532   	70.907288      	40.566817      	0.794224       	0.000000       	0.794224       	2.598873       	0.006497       	0.393463       	0.006799       	0.000440       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	17279.738028   	106.804452     	124.863296     	0.838504       	0.000000       	0.838504       	5.930977       	0.014827       	0.611049       	0.018986       	0.005387       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	17278.851981   	113.294722     	118.172371     	0.886047       	0.000000       	0.886047       	6.534071       	0.016335       	1.042901       	0.027466       	0.007517       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	17278.134524   	117.367166     	114.184921     	0.717457       	0.000000       	0.717457       	4.229724       	0.011320       	0.475182       	0.145960       	0.021980       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	17277.393156   	121.950213     	109.809821     	0.741369       	0.000000       	0.741369       	4.668018       	0.011670       	0.448451       	0.073301       	0.011416       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	17276.715882   	125.815511     	106.159206     	0.677273       	0.000000       	0.677273       	3.918516       	0.009796       	0.409373       	0.043422       	0.007460       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	17276.053151   	129.979647     	102.093693     	0.662732       	0.000000       	0.662732       	4.219919       	0.010550       	0.508325       	0.045233       	0.007617       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	17275.412025   	134.119580     	97.976925      	0.641126       	0.000000       	0.641126       	4.186580       	0.010466       	0.571314       	0.036181       	0.005036       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	17274.767474   	142.719648     	104.427202     	0.644550       	0.000000       	0.644550       	4.893958       	0.012235       	0.550315       	0.031656       	0.004078       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	17274.139333   	147.195326     	99.816099      	0.628142       	0.000000       	0.628142       	4.513652       	0.011284       	0.725592       	0.026690       	0.003330       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	17273.542296   	151.027905     	95.766026      	0.597037       	0.000000       	0.597037       	3.864450       	0.009661       	0.782659       	0.022210       	0.002717       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	17272.934397   	155.172537     	91.461796      	0.607899       	0.000000       	0.607899       	4.176417       	0.010441       	0.735712       	0.021344       	0.002579       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	17272.335455   	159.048120     	87.517700      	0.598942       	0.000000       	0.598942       	3.904339       	0.009761       	0.638698       	0.018995       	0.002254       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	17271.676275   	164.051180     	82.466437      	0.659180       	0.000000       	0.659180       	5.036114       	0.012590       	0.674329       	0.020464       	0.002334       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	17271.007086   	168.660288     	77.942151      	0.669189       	0.000000       	0.669189       	4.639480       	0.011599       	0.553994       	0.018773       	0.002093       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	17270.307599   	173.529530     	73.217506      	0.699487       	0.000000       	0.699487       	4.900524       	0.012251       	0.523608       	0.019031       	0.002101       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	17269.537751   	179.244500     	67.576007      	0.769848       	0.000000       	0.769848       	5.749852       	0.014375       	0.661495       	0.020507       	0.002229       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	17268.771965   	184.169735     	62.826176      	0.765786       	0.000000       	0.765786       	4.956594       	0.012391       	0.559023       	0.018967       	0.002008       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	17267.993104   	188.885912     	58.251928      	0.778861       	0.000000       	0.778861       	4.746691       	0.011867       	0.606419       	0.018646       	0.001952       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	17267.212235   	193.250697     	53.726619      	0.780869       	0.000000       	0.780869       	4.393670       	0.010984       	0.912508       	0.017901       	0.001840       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	17266.416975   	197.455412     	49.213941      	0.795260       	0.000000       	0.795260       	4.233030       	0.010583       	1.074907       	0.017732       	0.001800       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	17265.614160   	201.359966     	45.039517      	0.802815       	0.000000       	0.802815       	3.931749       	0.009829       	1.045490       	0.017366       	0.001734       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	17264.815922   	204.840448     	41.710111      	0.798238       	0.000000       	0.798238       	3.506005       	0.008765       	0.621639       	0.016758       	0.001647       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	17264.003859   	208.190510     	38.788263      	0.812063       	0.000000       	0.812063       	3.375261       	0.008438       	0.358649       	0.016761       	0.001631       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	17263.185883   	211.285044     	36.089223      	0.817976       	0.000000       	0.817976       	3.118877       	0.007797       	0.398140       	0.016546       	0.001586       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	17262.392122   	213.836208     	33.870081      	0.793761       	0.000000       	0.793761       	2.573220       	0.006433       	0.439683       	0.015624       	0.001471       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	17261.606618   	216.075125     	31.925840      	0.785504       	0.000000       	0.785504       	2.259786       	0.005649       	0.469959       	0.015219       	0.001423       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	17260.814166   	218.068276     	30.250294      	0.792452       	0.000000       	0.792452       	2.013384       	0.005033       	0.454614       	0.015199       	0.001411       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	17259.992636   	219.879397     	28.814397      	0.821530       	0.000000       	0.821530       	1.831410       	0.004579       	0.426018       	0.015710       	0.001450       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	17259.180149   	221.334884     	27.804809      	0.812487       	0.000000       	0.812487       	1.474498       	0.003686       	0.347576       	0.015325       	0.001388       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	17258.367736   	222.614589     	26.959551      	0.812413       	0.000000       	0.812413       	1.298130       	0.003245       	0.359542       	0.015180       	0.001367       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	17257.324692   	223.764054     	26.685045      	1.043044       	0.000000       	1.043044       	1.201226       	0.003003       	0.116324       	0.048757       	0.016475       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	17256.336439   	224.798943     	26.488917      	0.988253       	0.000000       	0.988253       	1.081323       	0.002703       	0.103058       	0.043731       	0.014749       	0.000000       	0.000000       	0.000000       	0.000000       
