DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	150.944469     	156.057815     	0.844938       	0.000000       	0.844938       	11.615364      	0.029038       	1.661864       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	160.644737     	145.763623     	0.811370       	0.000000       	0.811370       	9.726433       	0.024316       	1.379130       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	169.043089     	136.648865     	0.777453       	0.000000       	0.777453       	8.421211       	0.021053       	1.471000       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	175.042182     	130.342181     	0.697294       	0.000000       	0.697294       	6.015776       	0.015039       	0.988202       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	182.347856     	122.822517     	0.721646       	0.000000       	0.721646       	7.325726       	0.018314       	0.915586       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	189.369229     	115.319400     	0.715250       	0.000000       	0.715250       	7.040721       	0.017602       	1.177646       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	195.799526     	108.614955     	0.699829       	0.000000       	0.699829       	6.448162       	0.016120       	0.956111       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	228.579679     	165.255979     	0.697677       	0.000000       	0.697677       	10.307698      	0.025769       	1.248955       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	237.394144     	155.663997     	0.668913       	0.000000       	0.668913       	8.838299       	0.022096       	1.422595       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	244.534110     	148.296730     	0.627063       	0.000000       	0.627063       	7.159529       	0.017899       	0.834801       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	251.700808     	140.498403     	0.616072       	0.000000       	0.616072       	7.186327       	0.017966       	1.228073       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	258.505223     	132.953213     	0.602324       	0.000000       	0.602324       	6.823129       	0.017058       	1.324385       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	264.940388     	126.093241     	0.590325       	0.000000       	0.590325       	6.452950       	0.016132       	0.997348       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	269.121385     	122.084966     	0.572370       	0.000000       	0.572370       	4.194568       	0.010486       	0.386077       	0.003085       	0.001050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	294.383407     	186.953420     	0.453935       	0.000000       	0.453935       	2.819559       	0.007049       	0.265922       	0.050489       	0.019393       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	298.218614     	183.262418     	0.462767       	0.000000       	0.462767       	3.889605       	0.009724       	0.264164       	0.044673       	0.014737       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	302.432457     	179.269063     	0.467062       	0.000000       	0.467062       	4.273585       	0.010684       	0.186832       	0.049058       	0.016947       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	308.645072     	172.979656     	0.530737       	0.000000       	0.530737       	6.286178       	0.015715       	0.533966       	0.057848       	0.018298       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	316.968985     	164.332987     	0.609287       	0.000000       	0.609287       	8.413897       	0.021035       	0.842058       	0.068949       	0.020880       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	320.522049     	160.740165     	0.462807       	0.000000       	0.462807       	3.674628       	0.009188       	0.381001       	0.112376       	0.028467       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	324.627915     	156.729064     	0.474465       	0.000000       	0.474465       	4.176533       	0.010441       	0.309033       	0.060225       	0.019993       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000349   	362.736011     	238.190287     	0.499910       	0.000000       	0.499910       	8.192045       	0.020480       	0.846641       	0.063469       	0.020572       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500443   	371.364010     	228.904612     	0.499906       	0.000000       	0.499906       	8.715750       	0.021789       	1.069832       	0.065961       	0.021119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985425   	381.095619     	218.019968     	0.515018       	0.000000       	0.515018       	9.814096       	0.024535       	1.585566       	0.057952       	0.015800       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456347   	391.353063     	206.985418     	0.529078       	0.000000       	0.529078       	10.333880      	0.025835       	1.229748       	0.050602       	0.013091       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911462   	401.851811     	195.401524     	0.544885       	0.000000       	0.544885       	10.571166      	0.026428       	1.557613       	0.045990       	0.011638       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379475   	409.855593     	186.929781     	0.531987       	0.000000       	0.531987       	8.059246       	0.020148       	0.944484       	0.035316       	0.008883       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796842   	418.176193     	177.789266     	0.582633       	0.000000       	0.582633       	8.375458       	0.020939       	1.347691       	0.033919       	0.008454       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256682   	449.633259     	235.889723     	0.540160       	0.000000       	0.540160       	9.009852       	0.022525       	0.929852       	0.030261       	0.007937       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774059   	455.822045     	229.502235     	0.482622       	0.000000       	0.482622       	6.275340       	0.015688       	0.594770       	0.070865       	0.027452       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333667   	460.956544     	223.956610     	0.440392       	0.000000       	0.440392       	5.391334       	0.013537       	0.594683       	0.243298       	0.068463       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852763   	467.613996     	217.099324     	0.480904       	0.000000       	0.480904       	6.897678       	0.017281       	0.440511       	0.222945       	0.058717       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492808   	473.377970     	210.817453     	0.359956       	0.000000       	0.359956       	6.090356       	0.015227       	0.551472       	0.311156       	0.057944       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125451   	479.837407     	203.293923     	0.367356       	0.000000       	0.367356       	7.011387       	0.017545       	0.879499       	0.534405       	0.069786       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815756   	486.264770     	195.650973     	0.309695       	0.000000       	0.309695       	6.975034       	0.017477       	0.977612       	0.530194       	0.055149       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416204   	513.222836     	227.944371     	0.399552       	0.000000       	0.399552       	12.341584      	0.030854       	0.764570       	0.352663       	0.043472       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922339   	523.979165     	216.572098     	0.493865       	0.000000       	0.493865       	11.188241      	0.027971       	0.677896       	0.403941       	0.080492       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384714   	534.026181     	205.970735     	0.537625       	0.000000       	0.537625       	10.447476      	0.026119       	0.691512       	0.374341       	0.082849       	0.000000       	0.000000       	0.000000       	0.000000       
