DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15611.626104   	81.782939      	166.063479     	52.724996      	0.000000       	52.724996      	7.303252       	0.018258       	0.858266       	0.002054       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15610.794651   	89.745554      	158.172358     	0.831452       	0.000000       	0.831452       	7.984575       	0.019961       	0.737999       	0.001999       	0.000094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15609.995396   	97.180250      	150.789747     	0.799256       	0.000000       	0.799256       	7.455200       	0.018638       	0.726666       	0.001867       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15609.230032   	103.911055     	143.984303     	0.765364       	0.000000       	0.765364       	6.749256       	0.016873       	0.821552       	0.001577       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15608.460400   	110.969914     	136.543601     	0.769632       	0.000000       	0.769632       	7.078167       	0.017695       	1.132168       	0.001613       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15607.726500   	117.106512     	130.354681     	0.733900       	0.000000       	0.733900       	6.153532       	0.015384       	0.769287       	0.001550       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15606.985222   	123.576746     	123.885909     	0.741278       	0.000000       	0.741278       	6.488050       	0.016220       	0.722001       	0.001595       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15606.237678   	169.291755     	212.748829     	0.747544       	0.000000       	0.747544       	11.996632      	0.029992       	1.137991       	0.001631       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15605.521358   	179.521280     	200.963824     	0.716320       	0.000000       	0.716320       	10.256752      	0.025642       	2.244572       	0.001586       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15604.834653   	188.519270     	190.874950     	0.686705       	0.000000       	0.686705       	9.022093       	0.022555       	1.753487       	0.001547       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15604.105132   	199.777331     	178.305859     	0.729521       	0.000000       	0.729521       	11.287956      	0.028220       	2.010656       	0.001675       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15603.377163   	210.326592     	166.851596     	0.727969       	0.000000       	0.727969       	10.577406      	0.026444       	1.604826       	0.001702       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15602.659821   	219.962155     	156.056844     	0.717342       	0.000000       	0.717342       	9.661430       	0.024154       	1.850664       	0.001714       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15601.917139   	226.956207     	148.996750     	0.742683       	0.000000       	0.742683       	7.018730       	0.017547       	0.784046       	0.007131       	0.003211       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15601.240313   	245.227701     	175.730104     	0.676826       	0.000000       	0.676826       	7.041892       	0.017605       	0.651580       	0.002794       	0.000808       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15600.626557   	251.448302     	168.970864     	0.613755       	0.000000       	0.613755       	6.237660       	0.015594       	1.135335       	0.001465       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15600.009066   	258.914507     	161.652001     	0.617491       	0.000000       	0.617491       	7.486445       	0.018716       	0.449910       	0.001524       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15599.394428   	266.799788     	153.349648     	0.614638       	0.000000       	0.614638       	7.906619       	0.019767       	1.010372       	0.001571       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15598.805289   	273.758289     	145.423277     	0.589139       	0.000000       	0.589139       	6.977501       	0.017444       	1.538009       	0.001556       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15598.185957   	282.015249     	136.741009     	0.619332       	0.000000       	0.619332       	8.279324       	0.020698       	1.022276       	0.001666       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15597.583294   	289.255745     	128.926078     	0.602662       	0.000000       	0.602662       	7.260312       	0.018151       	1.157282       	0.001665       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15596.953744   	341.909663     	224.393200     	0.629551       	0.000000       	0.629551       	15.193671      	0.037984       	2.468758       	0.001769       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15596.344181   	354.592023     	210.131993     	0.609563       	0.000000       	0.609563       	12.715909      	0.031790       	2.154861       	0.001758       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15595.747013   	366.052044     	197.367971     	0.597168       	0.000000       	0.597168       	11.490503      	0.028726       	1.870687       	0.001756       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15595.165587   	376.368167     	186.112472     	0.581426       	0.000000       	0.581426       	10.343726      	0.025859       	1.493199       	0.001744       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15594.580136   	386.931440     	174.297000     	0.585451       	0.000000       	0.585451       	10.591535      	0.026479       	1.809388       	0.001782       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15594.013402   	396.015974     	163.803501     	0.566735       	0.000000       	0.566735       	9.109069       	0.022773       	1.951164       	0.001763       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15593.422246   	406.463124     	152.836505     	0.591156       	0.000000       	0.591156       	10.475193      	0.026188       	1.082959       	0.001856       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15592.878860   	456.136259     	252.411828     	0.543385       	0.000000       	0.543385       	12.205400      	0.030514       	1.262662       	0.001751       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15592.338790   	468.531403     	239.089880     	0.540070       	0.000000       	0.540070       	12.427963      	0.031070       	1.434055       	0.001749       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15591.775896   	483.252641     	222.529113     	0.562894       	0.000000       	0.562894       	14.759980      	0.036900       	2.363681       	0.001842       	0.000065       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15591.191823   	498.709990     	204.302659     	0.584073       	0.000000       	0.584073       	15.498039      	0.038745       	3.312489       	0.001944       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15590.592399   	513.770562     	187.053182     	0.599424       	0.000000       	0.599424       	15.100355      	0.037751       	2.748546       	0.002033       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15589.955770   	529.740587     	167.587105     	0.636629       	0.000000       	0.636629       	16.012233      	0.040031       	4.090473       	0.002178       	0.000081       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15589.243153   	543.812942     	151.881311     	0.712617       	0.000000       	0.712617       	14.109893      	0.035275       	2.308518       	0.002263       	0.000085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15588.544863   	595.648050     	233.217209     	0.698290       	0.000000       	0.698290       	18.132665      	0.045332       	2.479728       	0.002226       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15587.810550   	611.776802     	215.896462     	0.734313       	0.000000       	0.734313       	16.176697      	0.040442       	1.878363       	0.007503       	0.003326       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15587.152707   	620.170636     	207.426576     	0.657842       	0.000000       	0.657842       	8.518858       	0.021297       	0.608870       	0.103728       	0.051299       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15586.497666   	629.495767     	197.696710     	0.655041       	0.000000       	0.655041       	9.388686       	0.023472       	0.996221       	0.040083       	0.020202       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15585.853323   	639.500419     	186.883413     	0.644343       	0.000000       	0.644343       	10.068572      	0.025171       	1.389068       	0.038749       	0.019102       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15585.212186   	650.206718     	174.899238     	0.641137       	0.000000       	0.641137       	10.748044      	0.026870       	1.877268       	0.014875       	0.006161       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15584.508667   	660.047781     	164.694714     	0.703519       	0.000000       	0.703519       	9.880698       	0.024702       	1.027345       	0.014933       	0.006394       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15583.773322   	713.637260     	260.104794     	0.735346       	0.000000       	0.735346       	16.166430      	0.040416       	1.658836       	0.036534       	0.018856       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15583.158958   	723.208845     	249.692601     	0.614364       	0.000000       	0.614364       	10.013143      	0.025033       	1.013414       	0.416526       	0.145241       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15582.640980   	731.862920     	240.382615     	0.517978       	0.000000       	0.517978       	9.329336       	0.023324       	0.498628       	0.651937       	0.109134       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15582.073272   	742.256769     	229.023589     	0.567708       	0.000000       	0.567708       	10.886451      	0.027216       	1.040283       	0.465385       	0.084233       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15581.479167   	752.045700     	218.911103     	0.594105       	0.000000       	0.594105       	10.192523      	0.025482       	0.514067       	0.378110       	0.100200       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15580.885026   	761.997644     	207.971017     	0.594142       	0.000000       	0.594142       	10.293967      	0.025735       	1.240261       	0.316288       	0.097960       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15580.339947   	770.468733     	198.560943     	0.545079       	0.000000       	0.545079       	8.761655       	0.021904       	1.193498       	0.268662       	0.082076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15579.793420   	823.016135     	294.735367     	0.546527       	0.000000       	0.546527       	15.353796      	0.038384       	1.518307       	0.268009       	0.080959       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15579.301619   	834.200786     	282.749786     	0.491802       	0.000000       	0.491802       	11.450775      	0.028627       	1.026607       	0.237498       	0.069227       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15578.787648   	847.963789     	266.853613     	0.513970       	0.000000       	0.513970       	14.037907      	0.035095       	2.372237       	0.239808       	0.070617       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15578.269527   	861.658708     	252.073308     	0.518122       	0.000000       	0.518122       	13.964546      	0.034911       	1.333881       	0.234715       	0.067538       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15577.715958   	872.420695     	240.105463     	0.553569       	0.000000       	0.553569       	11.004945      	0.027512       	1.516469       	0.215446       	0.060300       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15577.166622   	881.969569     	230.219754     	0.549336       	0.000000       	0.549336       	9.777940       	0.024445       	0.657105       	0.204621       	0.056825       	0.000000       	0.000000       	0.000000       	0.000000       
