DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	169.042063     	197.482024     	0.844938       	0.000000       	0.844938       	14.720721      	0.036802       	2.132299       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	181.305734     	184.227643     	0.811370       	0.000000       	0.811370       	12.296261      	0.030741       	1.769491       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	191.899792     	172.495349     	0.777453       	0.000000       	0.777453       	10.622420      	0.026556       	1.887327       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	199.427395     	164.376659     	0.697294       	0.000000       	0.697294       	7.548117       	0.018870       	1.267867       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	208.622755     	154.703479     	0.721646       	0.000000       	0.721646       	9.220148       	0.023050       	1.174678       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	217.451336     	145.055427     	0.715250       	0.000000       	0.715250       	8.852459       	0.022131       	1.510843       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	225.521701     	136.436316     	0.699829       	0.000000       	0.699829       	8.092341       	0.020231       	1.226599       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	246.707272     	159.717431     	0.697677       	0.000000       	0.697677       	9.962253       	0.024906       	1.204310       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	255.228986     	150.469782     	0.668913       	0.000000       	0.668913       	8.544814       	0.021362       	1.371747       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	262.134976     	143.366914     	0.627063       	0.000000       	0.627063       	6.924967       	0.017312       	0.804965       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	269.066532     	135.848205     	0.616072       	0.000000       	0.616072       	6.950596       	0.017376       	1.184185       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	275.648372     	128.573470     	0.602324       	0.000000       	0.602324       	6.599995       	0.016500       	1.277063       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	281.873722     	121.959467     	0.590325       	0.000000       	0.590325       	6.242609       	0.015607       	0.961719       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	285.923259     	118.096731     	0.572370       	0.000000       	0.572370       	4.062796       	0.010157       	0.372310       	0.003102       	0.001072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	299.416828     	149.790558     	0.453935       	0.000000       	0.453935       	2.300161       	0.005750       	0.209948       	0.050841       	0.019639       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	302.503390     	146.905310     	0.462767       	0.000000       	0.462767       	3.139444       	0.007849       	0.208572       	0.045033       	0.014947       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	305.886432     	143.783771     	0.467062       	0.000000       	0.467062       	3.441074       	0.008603       	0.147527       	0.049429       	0.017166       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	310.847035     	138.861349     	0.530737       	0.000000       	0.530737       	5.031494       	0.012579       	0.421665       	0.058312       	0.018555       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	317.477197     	132.089129     	0.609287       	0.000000       	0.609287       	6.716472       	0.016791       	0.665034       	0.069519       	0.021191       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	320.326453     	129.281141     	0.462807       	0.000000       	0.462807       	2.969839       	0.007426       	0.300957       	0.113157       	0.028763       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	323.618002     	126.150914     	0.474464       	0.000000       	0.474464       	3.360565       	0.008401       	0.244125       	0.060615       	0.020203       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000350   	352.448849     	187.084317     	0.499910       	0.000000       	0.499910       	6.410773       	0.016027       	0.655734       	0.063900       	0.020808       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500443   	359.182788     	179.938197     	0.499906       	0.000000       	0.499906       	6.817408       	0.017044       	0.828618       	0.066426       	0.021381       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985426   	366.775334     	171.554931     	0.515018       	0.000000       	0.515018       	7.670143       	0.019175       	1.228141       	0.058422       	0.016043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456348   	374.779565     	163.055983     	0.529078       	0.000000       	0.529078       	8.075445       	0.020189       	0.952580       	0.051026       	0.013307       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911463   	382.974450     	154.132345     	0.544885       	0.000000       	0.544885       	8.261919       	0.020655       	1.206604       	0.046379       	0.011835       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379476   	389.239515     	147.616134     	0.531987       	0.000000       	0.531987       	6.316470       	0.015791       	0.731728       	0.035614       	0.009035       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796842   	395.751093     	140.592226     	0.582633       	0.000000       	0.582633       	6.562190       	0.016405       	1.044352       	0.034205       	0.008601       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256682   	413.306074     	167.885445     	0.540160       	0.000000       	0.540160       	6.351337       	0.015878       	0.645604       	0.030478       	0.008030       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774060   	417.673450     	163.506007     	0.482622       	0.000000       	0.482622       	4.449076       	0.011123       	0.412985       	0.070578       	0.026974       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333667   	421.221358     	159.737603     	0.440392       	0.000000       	0.440392       	3.795835       	0.009548       	0.412961       	0.238379       	0.065255       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852764   	425.828641     	155.074852     	0.480904       	0.000000       	0.480904       	4.837691       	0.012132       	0.305964       	0.218276       	0.055925       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492808   	429.762211     	150.806193     	0.359956       	0.000000       	0.359956       	4.245520       	0.010615       	0.383095       	0.301335       	0.053838       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125452   	434.121162     	145.675589     	0.367357       	0.000000       	0.367357       	4.886889       	0.012233       	0.611071       	0.515706       	0.064199       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815756   	438.493409     	140.414663     	0.309695       	0.000000       	0.309695       	4.891228       	0.012255       	0.679394       	0.506726       	0.049345       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416205   	458.154483     	165.255135     	0.399552       	0.000000       	0.399552       	8.768611       	0.021922       	0.540469       	0.335614       	0.038267       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922340   	465.701175     	157.318346     	0.493865       	0.000000       	0.493865       	7.951391       	0.019879       	0.479263       	0.384820       	0.072647       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384714   	472.749501     	149.943860     	0.537625       	0.000000       	0.537625       	7.423156       	0.018558       	0.488954       	0.356272       	0.074844       	0.000000       	0.000000       	0.000000       	0.000000       
