DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	40.302130      	73.124939      	67.930922      	0.000000       	67.930922      	3.312440       	0.008281       	0.493544       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	43.760626      	70.271723      	0.836899       	0.000000       	0.836899       	3.469286       	0.008673       	0.220828       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	47.126555      	67.406727      	0.814482       	0.000000       	0.814482       	3.376404       	0.008441       	0.303075       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	50.293012      	64.729165      	0.776384       	0.000000       	0.776384       	3.176281       	0.007941       	0.277665       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	53.498810      	62.062359      	0.767723       	0.000000       	0.767723       	3.215473       	0.008039       	0.219056       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	57.108457      	58.885735      	0.800831       	0.000000       	0.800831       	3.620440       	0.009051       	0.357014       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	60.816737      	55.538729      	0.820015       	0.000000       	0.820015       	3.719388       	0.009298       	0.447632       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	64.626117      	52.081777      	0.844938       	0.000000       	0.844938       	3.820831       	0.009552       	0.481059       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	67.892180      	49.217733      	0.811370       	0.000000       	0.811370       	3.276103       	0.008190       	0.399312       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	70.779275      	46.673041      	0.777453       	0.000000       	0.777453       	2.896141       	0.007240       	0.426004       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	72.941806      	44.914504      	0.697294       	0.000000       	0.697294       	2.169598       	0.005424       	0.286233       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	75.504400      	42.800139      	0.721646       	0.000000       	0.721646       	2.570759       	0.006427       	0.265253       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	77.989787      	40.680717      	0.715250       	0.000000       	0.715250       	2.493367       	0.006233       	0.341305       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	80.303741      	38.781872      	0.699829       	0.000000       	0.699829       	2.321503       	0.005804       	0.277171       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	82.603595      	36.957391      	0.697677       	0.000000       	0.697677       	2.307398       	0.005768       	0.214760       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	84.639373      	35.338998      	0.668913       	0.000000       	0.668913       	2.042624       	0.005107       	0.244681       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	86.363248      	34.092582      	0.627063       	0.000000       	0.627063       	1.729863       	0.004325       	0.143616       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	88.089042      	32.765543      	0.616072       	0.000000       	0.616072       	1.731787       	0.004329       	0.211325       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	89.746889      	31.476246      	0.602324       	0.000000       	0.602324       	1.663662       	0.004159       	0.227959       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	91.336056      	30.300045      	0.590325       	0.000000       	0.590325       	1.594806       	0.003987       	0.171719       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	92.486929      	29.649117      	0.572370       	0.000000       	0.572370       	1.156309       	0.002891       	0.066989       	0.002545       	0.000485       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	120.427130     	106.979556     	0.453936       	0.000000       	0.453936       	1.727992       	0.004320       	0.145505       	0.033470       	0.008465       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	122.697563     	104.992607     	0.462768       	0.000000       	0.462768       	2.305148       	0.005763       	0.144569       	0.028952       	0.006214       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	125.174030     	102.842725     	0.467063       	0.000000       	0.467063       	2.514671       	0.006287       	0.102274       	0.031918       	0.007223       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	128.760659     	99.447847      	0.530737       	0.000000       	0.530737       	3.633245       	0.009083       	0.292370       	0.037532       	0.007785       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437527   	133.528638     	94.771190      	0.609287       	0.000000       	0.609287       	4.824727       	0.012062       	0.461218       	0.044686       	0.008858       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974720   	135.626483     	92.852274      	0.462808       	0.000000       	0.462808       	2.172928       	0.005475       	0.208795       	0.069608       	0.011371       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500253   	138.037069     	90.702696      	0.474466       	0.000000       	0.474466       	2.454653       	0.006137       	0.169391       	0.037930       	0.008066       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000342   	145.105957     	98.760103      	0.499912       	0.000000       	0.499912       	3.367194       	0.008418       	0.325311       	0.039888       	0.008244       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500433   	148.632793     	95.271702      	0.499908       	0.000000       	0.499908       	3.577211       	0.008943       	0.411099       	0.041432       	0.008443       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985413   	152.603745     	91.160508      	0.515020       	0.000000       	0.515020       	4.016737       	0.010042       	0.609476       	0.035744       	0.005963       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456333   	156.798362     	86.980360      	0.529080       	0.000000       	0.529080       	4.236392       	0.010591       	0.472837       	0.031184       	0.004837       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911446   	161.107103     	82.578161      	0.544887       	0.000000       	0.544887       	4.348040       	0.010870       	0.599047       	0.028429       	0.004272       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379456   	164.454565     	79.368714      	0.531989       	0.000000       	0.531989       	3.377950       	0.008445       	0.363486       	0.022044       	0.003265       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796821   	167.939684     	75.916859      	0.582636       	0.000000       	0.582636       	3.515134       	0.008788       	0.519356       	0.021227       	0.003108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256658   	179.027285     	94.996732      	0.540162       	0.000000       	0.540162       	3.615873       	0.009040       	0.344417       	0.019232       	0.003082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774034   	181.531101     	92.701871      	0.482624       	0.000000       	0.482624       	2.557118       	0.006393       	0.220367       	0.046908       	0.012649       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333639   	183.537433     	90.756882      	0.440395       	0.000000       	0.440395       	2.164980       	0.006505       	0.220404       	0.152143       	0.028654       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852732   	186.137017     	88.331958      	0.480906       	0.000000       	0.480906       	2.742452       	0.007813       	0.163378       	0.135055       	0.023161       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492776   	188.410941     	86.024318      	0.359957       	0.000000       	0.359957       	2.462985       	0.006210       	0.204612       	0.182852       	0.022763       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125418   	190.819030     	83.327307      	0.367358       	0.000000       	0.367358       	2.737874       	0.007140       	0.326495       	0.322645       	0.026906       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815721   	193.185544     	80.587619      	0.309696       	0.000000       	0.309696       	2.686163       	0.007392       	0.363221       	0.312257       	0.019334       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416169   	209.923662     	108.686597     	0.399552       	0.000000       	0.399552       	5.704453       	0.014265       	0.346121       	0.202070       	0.014965       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922303   	214.864600     	103.695944     	0.493866       	0.000000       	0.493866       	5.177472       	0.013000       	0.307048       	0.223534       	0.025666       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384675   	219.496708     	99.071595      	0.537628       	0.000000       	0.537628       	4.848596       	0.012158       	0.313380       	0.204330       	0.025903       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850161   	222.951368     	95.732252      	0.534515       	0.000000       	0.534515       	3.654725       	0.009190       	0.219133       	0.190875       	0.026808       	0.000000       	0.000000       	0.000000       	0.000000       
