DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15617.543570   	73.350216      	138.651052     	46.807530      	0.000000       	46.807530      	6.368227       	0.015921       	0.788251       	0.002090       	0.000110       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15616.695680   	80.386714      	131.684518     	0.847890       	0.000000       	0.847890       	7.056187       	0.017640       	0.758236       	0.002049       	0.000097       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15615.873068   	86.361691      	125.859164     	0.822612       	0.000000       	0.822612       	5.991788       	0.014979       	0.656179       	0.001832       	0.000078       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15614.926141   	93.068914      	119.516776     	0.946926       	0.000000       	0.946926       	6.735109       	0.016838       	0.554205       	0.011048       	0.003612       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15614.375042   	97.136927      	115.226564     	0.551099       	0.000000       	0.551099       	4.426255       	0.011799       	0.415056       	0.346444       	0.021427       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15613.713431   	102.023024     	110.474687     	0.661612       	0.000000       	0.661612       	5.061514       	0.012754       	0.351975       	0.162663       	0.012055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15612.860112   	107.058619     	105.891079     	0.853318       	0.000000       	0.853318       	5.209658       	0.014151       	0.227269       	0.159910       	0.014132       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15612.036490   	111.625240     	101.788845     	0.823622       	0.000000       	0.823622       	4.704452       	0.011855       	0.221404       	0.125977       	0.013118       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15611.240450   	115.982917     	97.734763      	0.796040       	0.000000       	0.796040       	4.478659       	0.011197       	0.371462       	0.109785       	0.012145       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15610.447657   	120.625387     	93.290148      	0.792792       	0.000000       	0.792792       	4.766461       	0.011916       	0.470947       	0.112075       	0.012472       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15609.710726   	124.864392     	89.048485      	0.736931       	0.000000       	0.736931       	4.349199       	0.010873       	0.629395       	0.099321       	0.009960       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15609.024558   	128.599383     	85.204181      	0.686168       	0.000000       	0.686168       	3.829919       	0.009575       	0.700554       	0.085354       	0.007914       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15608.371483   	132.024600     	81.698834      	0.653075       	0.000000       	0.653075       	3.510687       	0.008777       	0.647735       	0.076693       	0.006824       	0.000000       	0.000000       	0.000000       	0.000000       
