DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	61.385673      	126.629026     	67.930922      	0.000000       	67.930922      	5.651831       	0.014130       	0.900065       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	67.287947      	121.144213     	0.836899       	0.000000       	0.836899       	5.919190       	0.014798       	0.402522       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	73.006851      	115.671186     	0.814482       	0.000000       	0.814482       	5.735275       	0.014338       	0.552234       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	78.352479      	110.580843     	0.776384       	0.000000       	0.776384       	5.360914       	0.013402       	0.505813       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	83.754656      	105.532237     	0.767723       	0.000000       	0.767723       	5.417356       	0.013543       	0.398972       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	89.861168      	99.559381      	0.800831       	0.000000       	0.800831       	6.123563       	0.015309       	0.650123       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	96.118574      	93.289493      	0.820015       	0.000000       	0.820015       	6.274902       	0.015687       	0.815001       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	138.721725     	169.681211     	0.844938       	0.000000       	0.844938       	12.636642      	0.031592       	1.816579       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	149.265038     	158.413480     	0.811370       	0.000000       	0.811370       	10.571592      	0.026429       	1.507510       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	158.385515     	148.437869     	0.777453       	0.000000       	0.777453       	9.145145       	0.022863       	1.607919       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	164.887313     	141.535246     	0.697294       	0.000000       	0.697294       	6.519741       	0.016299       	1.080177       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	172.814491     	133.307311     	0.721646       	0.000000       	0.721646       	7.948787       	0.019872       	1.000794       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	180.430269     	125.098719     	0.715250       	0.000000       	0.715250       	7.636617       	0.019092       	1.287225       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	187.400046     	117.764488     	0.699829       	0.000000       	0.699829       	6.988994       	0.017472       	1.045065       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	216.308163     	163.293672     	0.697677       	0.000000       	0.697677       	10.185357      	0.025463       	1.233137       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	225.018983     	153.823611     	0.668913       	0.000000       	0.668913       	8.734394       	0.021836       	1.404579       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	232.076157     	146.549916     	0.627063       	0.000000       	0.627063       	7.076530       	0.017691       	0.824229       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	239.159712     	138.850493     	0.616072       	0.000000       	0.616072       	7.102975       	0.017757       	1.212520       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	245.885527     	131.400873     	0.602324       	0.000000       	0.602324       	6.744332       	0.016861       	1.307612       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	252.246752     	124.627658     	0.590325       	0.000000       	0.590325       	6.378824       	0.015947       	0.984716       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	256.381588     	120.670556     	0.572370       	0.000000       	0.572370       	4.148277       	0.010371       	0.381195       	0.003070       	0.001032       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	277.721605     	174.481320     	0.453936       	0.000000       	0.453936       	2.646033       	0.006615       	0.247138       	0.049401       	0.018637       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	281.307486     	171.060046     	0.462767       	0.000000       	0.462767       	3.638534       	0.009096       	0.245508       	0.043556       	0.014082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	285.244646     	167.358454     	0.467062       	0.000000       	0.467062       	3.995012       	0.009988       	0.173642       	0.047865       	0.016216       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	291.040018     	161.526482     	0.530737       	0.000000       	0.530737       	5.866430       	0.014666       	0.496280       	0.056391       	0.017480       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437530   	298.799501     	153.506820     	0.609287       	0.000000       	0.609287       	7.846297       	0.019616       	0.782651       	0.067198       	0.019935       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	302.119934     	150.177162     	0.462807       	0.000000       	0.462807       	3.438326       	0.008598       	0.354140       	0.109295       	0.027065       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	305.955452     	146.460458     	0.474465       	0.000000       	0.474465       	3.903919       	0.009760       	0.287250       	0.058641       	0.019028       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000349   	335.462742     	206.645495     	0.499910       	0.000000       	0.499910       	7.086792       	0.017717       	0.728081       	0.061785       	0.019564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500442   	342.917562     	198.687508     	0.499907       	0.000000       	0.499907       	7.537876       	0.018845       	0.920017       	0.064211       	0.020085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985424   	351.323950     	189.355069     	0.515018       	0.000000       	0.515018       	8.483875       	0.021210       	1.363582       	0.056278       	0.014926       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456346   	360.185362     	179.893676     	0.529078       	0.000000       	0.529078       	8.932856       	0.022332       	1.057615       	0.049111       	0.012333       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911461   	369.256867     	169.959950     	0.544885       	0.000000       	0.544885       	9.138982       	0.022847       	1.339629       	0.044630       	0.010952       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379474   	376.184180     	162.700524     	0.531987       	0.000000       	0.531987       	6.979040       	0.017448       	0.812374       	0.034279       	0.008355       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796840   	383.385108     	154.871806     	0.582634       	0.000000       	0.582634       	7.251982       	0.018130       	1.159370       	0.032924       	0.007949       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256680   	409.815335     	203.140383     	0.540160       	0.000000       	0.540160       	7.728940       	0.019322       	0.792644       	0.029391       	0.007477       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774057   	415.127911     	197.720906     	0.482623       	0.000000       	0.482623       	5.395080       	0.013488       	0.507020       	0.069015       	0.026110       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333665   	419.503794     	193.032018     	0.440393       	0.000000       	0.440393       	4.622319       	0.011632       	0.506962       	0.234804       	0.064243       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852761   	425.180033     	187.231782     	0.480904       	0.000000       	0.480904       	5.905576       	0.014813       	0.375564       	0.214523       	0.054826       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492805   	430.090594     	181.899686     	0.359956       	0.000000       	0.359956       	5.221863       	0.013056       	0.470189       	0.298247       	0.053902       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125449   	435.565561     	175.513725     	0.367357       	0.000000       	0.367357       	6.003409       	0.015029       	0.749907       	0.513413       	0.064651       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815753   	441.014755     	169.018135     	0.309695       	0.000000       	0.309695       	5.971647       	0.014974       	0.833639       	0.507480       	0.050386       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416202   	475.311595     	223.994579     	0.399552       	0.000000       	0.399552       	12.165422      	0.030414       	0.757685       	0.338168       	0.040576       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922337   	485.928340     	212.787475     	0.493865       	0.000000       	0.493865       	11.029110      	0.027574       	0.671859       	0.384792       	0.073537       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384712   	495.848093     	202.338455     	0.537625       	0.000000       	0.537625       	10.301227      	0.025754       	0.685418       	0.355720       	0.075353       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850200   	503.222776     	194.670426     	0.534512       	0.000000       	0.534512       	7.723683       	0.019312       	0.478858       	0.329689       	0.076577       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354584   	509.440256     	187.850285     	0.495616       	0.000000       	0.495616       	6.516609       	0.016293       	0.799148       	0.282836       	0.066718       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880814   	514.722470     	182.203212     	0.473770       	0.000000       	0.473770       	5.677883       	0.014264       	0.442960       	0.381404       	0.085300       	0.000000       	0.000000       	0.000000       	0.000000       
