DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	93.359481      	97.050340      	0.844938       	0.000000       	0.844938       	7.191888       	0.017980       	0.991745       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	99.408274      	90.972830      	0.811370       	0.000000       	0.811370       	6.065807       	0.015165       	0.823073       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	104.678937     	85.586647      	0.777453       	0.000000       	0.777453       	5.285683       	0.013214       	0.877954       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	108.500750     	81.861075      	0.697294       	0.000000       	0.697294       	3.833039       	0.009583       	0.589827       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	113.114695     	77.408956      	0.721646       	0.000000       	0.721646       	4.627250       	0.011568       	0.546515       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	117.561881     	72.961110      	0.715250       	0.000000       	0.715250       	4.460083       	0.011150       	0.703013       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	121.656165     	68.983840      	0.699829       	0.000000       	0.699829       	4.106295       	0.010266       	0.570804       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	143.325998     	107.212115     	0.697677       	0.000000       	0.697677       	6.688330       	0.016721       	0.781072       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	149.073802     	101.227384     	0.668913       	0.000000       	0.668913       	5.763952       	0.014410       	0.889691       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	153.763597     	96.629130      	0.627063       	0.000000       	0.627063       	4.703218       	0.011758       	0.522099       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	158.468975     	91.758285      	0.616072       	0.000000       	0.616072       	4.718838       	0.011797       	0.768079       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	162.945344     	87.043021      	0.602324       	0.000000       	0.602324       	4.489247       	0.011223       	0.828340       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	167.188613     	82.753973      	0.590325       	0.000000       	0.590325       	4.255561       	0.010639       	0.623812       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	169.999152     	80.264125      	0.572370       	0.000000       	0.572370       	2.820506       	0.007051       	0.241712       	0.002917       	0.000850       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	171.280041     	79.289766      	0.453936       	0.000000       	0.453936       	1.324520       	0.003311       	0.103775       	0.040320       	0.012569       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	172.966708     	77.923605      	0.462767       	0.000000       	0.462767       	1.725804       	0.004315       	0.103124       	0.034822       	0.009193       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	174.796529     	76.444814      	0.467062       	0.000000       	0.467062       	1.872882       	0.004682       	0.072972       	0.038378       	0.010648       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	177.413713     	74.098000      	0.530737       	0.000000       	0.530737       	2.668902       	0.006672       	0.208649       	0.045047       	0.011413       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	180.873972     	70.855332      	0.609287       	0.000000       	0.609287       	3.522706       	0.008807       	0.329248       	0.053640       	0.012998       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974722   	182.420583     	69.533482      	0.462807       	0.000000       	0.462807       	1.635531       	0.004098       	0.149126       	0.084822       	0.016741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500256   	184.193310     	68.063707      	0.474466       	0.000000       	0.474466       	1.823235       	0.004558       	0.121007       	0.045950       	0.011875       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000345   	198.734487     	98.639485      	0.499911       	0.000000       	0.499911       	3.347972       	0.008370       	0.326161       	0.048425       	0.012228       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500437   	202.229666     	95.172816      	0.499908       	0.000000       	0.499908       	3.554372       	0.008886       	0.412205       	0.050307       	0.012538       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985418   	206.162826     	91.090135      	0.515019       	0.000000       	0.515019       	3.986594       	0.009966       	0.611106       	0.043468       	0.008935       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456339   	210.313100     	86.946507      	0.529080       	0.000000       	0.529080       	4.198615       	0.010497       	0.474092       	0.037844       	0.007261       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911452   	214.570656     	82.588044      	0.544887       	0.000000       	0.544887       	4.302719       	0.010757       	0.600631       	0.034407       	0.006406       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379463   	217.871028     	79.420369      	0.531989       	0.000000       	0.531989       	3.335242       	0.008338       	0.364422       	0.026531       	0.004879       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796828   	221.302704     	76.016530      	0.582635       	0.000000       	0.582635       	3.465842       	0.008665       	0.520632       	0.025502       	0.004635       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256667   	223.994359     	73.581320      	0.540162       	0.000000       	0.540162       	2.721360       	0.006803       	0.254012       	0.022901       	0.004438       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774043   	225.886051     	71.950216      	0.482624       	0.000000       	0.482624       	1.951172       	0.004878       	0.162555       	0.054603       	0.016635       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333649   	227.322055     	70.610874      	0.440394       	0.000000       	0.440394       	1.617116       	0.004547       	0.162620       	0.176565       	0.037582       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852744   	229.181118     	68.948309      	0.480905       	0.000000       	0.480905       	2.022867       	0.005453       	0.120603       	0.158351       	0.031018       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492788   	230.764324     	67.355735      	0.359956       	0.000000       	0.359956       	1.801427       	0.004517       	0.151103       	0.213705       	0.029424       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125430   	232.425740     	65.443376      	0.367358       	0.000000       	0.367358       	2.038520       	0.005208       	0.241196       	0.371896       	0.034368       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815734   	234.079746     	63.468018      	0.309696       	0.000000       	0.309696       	2.016597       	0.005226       	0.268457       	0.357365       	0.024398       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416182   	249.797462     	92.617449      	0.399552       	0.000000       	0.399552       	4.712244       	0.011782       	0.287878       	0.232746       	0.018655       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922316   	253.805105     	88.576783      	0.493866       	0.000000       	0.493866       	4.279100       	0.010712       	0.255432       	0.260744       	0.034098       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384690   	257.558724     	84.851116      	0.537627       	0.000000       	0.537627       	4.002541       	0.010017       	0.260752       	0.238905       	0.034644       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850176   	260.341583     	82.191658      	0.534514       	0.000000       	0.534514       	3.011592       	0.007550       	0.182380       	0.221184       	0.034892       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354559   	262.692393     	79.835339      	0.495618       	0.000000       	0.495618       	2.547426       	0.006381       	0.304510       	0.190234       	0.030528       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880787   	264.643257     	77.923418      	0.473772       	0.000000       	0.473772       	2.216762       	0.005804       	0.168930       	0.260095       	0.039715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468022   	266.006210     	76.538972      	0.412765       	0.000000       	0.412765       	1.692160       	0.005122       	0.105051       	0.324085       	0.038959       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073358   	296.141590     	151.076976     	0.394664       	0.000000       	0.394664       	4.262296       	0.012022       	0.344364       	0.364894       	0.031942       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666492   	299.953230     	147.135499     	0.406865       	0.000000       	0.406865       	4.122536       	0.010387       	0.225807       	0.300508       	0.029528       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207296   	305.024760     	141.734844     	0.459197       	0.000000       	0.459197       	5.358441       	0.013489       	0.501411       	0.273421       	0.032290       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714245   	311.153251     	134.970580     	0.493051       	0.000000       	0.493051       	6.392255       	0.016018       	0.865061       	0.247746       	0.034362       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208678   	317.720112     	128.095950     	0.505566       	0.000000       	0.505566       	6.809282       	0.017067       	0.570913       	0.225354       	0.033550       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696989   	324.169342     	121.170477     	0.511689       	0.000000       	0.511689       	6.675487       	0.016722       	0.761676       	0.209535       	0.032809       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180532   	330.390302     	114.142777     	0.516457       	0.000000       	0.516457       	6.436925       	0.016123       	1.107232       	0.199842       	0.031796       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653124   	349.869948     	138.429896     	0.527408       	0.000000       	0.527408       	8.448020       	0.021152       	1.542269       	0.197223       	0.031345       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087275   	358.836750     	128.730545     	0.565848       	0.000000       	0.565848       	9.192890       	0.023003       	1.072309       	0.203085       	0.032177       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516110   	366.962800     	120.178435     	0.571165       	0.000000       	0.571165       	8.349853       	0.020901       	0.773422       	0.202902       	0.031755       	0.000000       	0.000000       	0.000000       	0.000000       
