DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.363615   	79.144020      	163.991904     	62.987485      	0.000000       	62.987485      	8.417301       	0.021043       	0.828280       	0.002238       	0.000119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.534747   	86.700832      	156.405962     	0.828868       	0.000000       	0.828868       	7.577744       	0.018944       	0.837066       	0.001988       	0.000093       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.751995   	93.516907      	149.679996     	0.782752       	0.000000       	0.782752       	6.834986       	0.017087       	0.673732       	0.001823       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15599.006952   	99.763384      	143.646149     	0.745042       	0.000000       	0.745042       	6.263672       	0.015659       	0.515218       	0.001535       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.292656   	105.555616     	137.903457     	0.714297       	0.000000       	0.714297       	5.808241       	0.014521       	0.648748       	0.001489       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.592139   	111.277000     	132.173653     	0.700517       	0.000000       	0.700517       	5.737206       	0.014343       	0.693115       	0.001479       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.932876   	116.155051     	127.102335     	0.659263       	0.000000       	0.659263       	4.891683       	0.012229       	0.838897       	0.001403       	0.000039       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15596.270389   	146.617448     	186.150597     	0.662487       	0.000000       	0.662487       	7.983791       	0.019959       	1.130434       	0.001434       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.598465   	155.105106     	177.316757     	0.671924       	0.000000       	0.671924       	8.510409       	0.021276       	0.995355       	0.001475       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.927456   	163.445220     	168.423043     	0.671009       	0.000000       	0.671009       	8.362517       	0.020906       	1.202207       	0.001496       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15594.275495   	170.918788     	160.509066     	0.651961       	0.000000       	0.651961       	7.493780       	0.018734       	1.072158       	0.001477       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.632969   	178.141780     	152.812697     	0.642526       	0.000000       	0.642526       	7.242580       	0.018106       	1.096315       	0.001482       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15593.026617   	184.099447     	146.251156     	0.606352       	0.000000       	0.606352       	5.974023       	0.014935       	1.193869       	0.001421       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15592.442959   	189.589213     	140.495792     	0.583658       	0.000000       	0.583658       	5.504919       	0.013762       	0.834102       	0.001391       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.827511   	218.084095     	185.989622     	0.615448       	0.000000       	0.615448       	9.770798       	0.024427       	1.600820       	0.001490       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15591.202924   	227.857414     	174.999515     	0.624587       	0.000000       	0.624587       	9.799357       	0.024498       	1.815337       	0.001540       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.601816   	235.922868     	165.824883     	0.601108       	0.000000       	0.601108       	8.087186       	0.020218       	1.688554       	0.001514       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15590.037295   	242.386587     	158.610537     	0.564521       	0.000000       	0.564521       	6.481369       	0.016203       	1.297498       	0.001447       	0.000042       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.467182   	249.530964     	150.493116     	0.570113       	0.000000       	0.570113       	7.163769       	0.017909       	1.523765       	0.001482       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.905341   	256.303402     	143.210447     	0.561841       	0.000000       	0.561841       	6.790902       	0.016977       	1.053607       	0.001488       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15588.334141   	263.433029     	134.925970     	0.571200       	0.000000       	0.571200       	7.149036       	0.017873       	1.706641       	0.001536       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.760341   	292.043090     	179.464142     	0.573800       	0.000000       	0.573800       	9.886349       	0.024716       	2.399278       	0.001572       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15587.156497   	303.228021     	167.422425     	0.603845       	0.000000       	0.603845       	11.214646      	0.028037       	1.430916       	0.001678       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.530372   	314.693034     	154.879155     	0.626125       	0.000000       	0.626125       	11.495527      	0.028739       	1.673867       	0.001775       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.878495   	326.369892     	141.498082     	0.651876       	0.000000       	0.651876       	11.708012      	0.029270       	2.324938       	0.001884       	0.000061       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.213950   	337.321646     	129.377716     	0.664545       	0.000000       	0.664545       	10.981172      	0.027453       	1.803739       	0.001965       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.529483   	348.066244     	117.203433     	0.684467       	0.000000       	0.684467       	10.773596      	0.026934       	2.085154       	0.002065       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
