DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15584.908860   	40.874508      	84.285503      	79.442240      	0.000000       	79.442240      	3.953471       	0.009884       	0.203266       	0.069079       	0.000116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15584.089811   	44.183235      	81.535532      	0.819049       	0.000000       	0.819049       	3.363548       	0.008409       	0.205472       	0.046412       	0.004116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15583.277911   	47.639220      	78.479150      	0.811900       	0.000000       	0.811900       	3.494936       	0.008737       	0.373347       	0.030214       	0.002663       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15582.566579   	50.096555      	76.423342      	0.711332       	0.000000       	0.711332       	2.506193       	0.006265       	0.260946       	0.042593       	0.003868       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15581.837815   	52.810271      	74.097278      	0.728764       	0.000000       	0.728764       	2.770673       	0.006927       	0.284155       	0.050030       	0.004531       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15581.098033   	55.778412      	71.556203      	0.739782       	0.000000       	0.739782       	3.006748       	0.007517       	0.274108       	0.031090       	0.002867       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15580.407693   	58.384294      	69.391816      	0.690340       	0.000000       	0.690340       	2.639654       	0.006599       	0.215073       	0.027173       	0.002461       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15579.693307   	61.373595      	66.825834      	0.714386       	0.000000       	0.714386       	3.026981       	0.007567       	0.253388       	0.030112       	0.002673       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15578.983187   	64.496966      	63.894532      	0.710120       	0.000000       	0.710120       	3.157405       	0.007894       	0.484017       	0.026140       	0.002087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15578.291391   	67.304300      	61.413953      	0.691797       	0.000000       	0.691797       	2.836480       	0.007091       	0.335895       	0.022055       	0.001632       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15577.653038   	69.402281      	59.747508      	0.638352       	0.000000       	0.638352       	2.121270       	0.005303       	0.183528       	0.017986       	0.001316       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15576.967317   	71.712643      	57.930456      	0.685721       	0.000000       	0.685721       	2.345473       	0.005864       	0.157300       	0.029247       	0.003672       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15576.354391   	73.582432      	56.533589      	0.612927       	0.000000       	0.612927       	1.894826       	0.004737       	0.114968       	0.020300       	0.002123       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15575.750470   	75.536529      	54.863943      	0.603920       	0.000000       	0.603920       	1.977860       	0.004945       	0.295706       	0.018818       	0.001501       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15575.094185   	78.120720      	52.610057      	0.656285       	0.000000       	0.656285       	2.612946       	0.006532       	0.297226       	0.022222       	0.001700       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15574.374440   	81.318671      	49.842544      	0.719745       	0.000000       	0.719745       	3.228817       	0.008072       	0.258441       	0.022794       	0.001697       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15573.711399   	83.811971      	47.616768      	0.663041       	0.000000       	0.663041       	2.517002       	0.006293       	0.371816       	0.017409       	0.001293       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15573.101355   	85.825419      	46.020356      	0.610043       	0.000000       	0.610043       	2.032711       	0.005082       	0.173744       	0.014181       	0.001051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15572.454233   	88.200522      	44.067198      	0.647123       	0.000000       	0.647123       	2.395632       	0.005989       	0.204649       	0.014539       	0.001074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15571.773784   	90.078693      	42.731785      	0.680449       	0.000000       	0.680449       	1.904781       	0.004762       	0.111080       	0.021849       	0.004173       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15571.195032   	91.244734      	41.946368      	0.578752       	0.000000       	0.578752       	1.307481       	0.005395       	0.056689       	0.136044       	0.015890       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15570.665812   	116.908857     	106.233329     	0.529219       	0.000000       	0.529219       	3.351473       	0.012355       	0.390786       	0.174994       	0.015059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15570.118613   	120.344637     	103.038121     	0.547199       	0.000000       	0.547199       	3.563235       	0.012318       	0.179172       	0.115137       	0.010125       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15569.583501   	123.484888     	100.105287     	0.535112       	0.000000       	0.535112       	3.238055       	0.010683       	0.229892       	0.087121       	0.008357       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15569.038602   	126.845777     	96.964099      	0.544899       	0.000000       	0.544899       	3.444866       	0.008612       	0.241220       	0.075365       	0.008286       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15568.535660   	129.770009     	94.148106      	0.502942       	0.000000       	0.502942       	2.998320       	0.007496       	0.320614       	0.066593       	0.007412       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15568.056026   	132.620089     	91.270345      	0.479634       	0.000000       	0.479634       	2.917404       	0.007294       	0.439992       	0.060031       	0.005920       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15567.591519   	135.417089     	88.279933      	0.464507       	0.000000       	0.464507       	2.857943       	0.007145       	0.596975       	0.053798       	0.004896       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15567.120050   	138.440113     	85.120972      	0.471470       	0.000000       	0.471470       	3.082755       	0.007707       	0.547676       	0.052024       	0.004589       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15566.569989   	141.689822     	82.147714      	0.550060       	0.000000       	0.550060       	3.310940       	0.008277       	0.212379       	0.052953       	0.004851       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15566.125911   	143.567607     	80.409392      	0.444079       	0.000000       	0.444079       	2.049319       	0.006435       	0.133081       	0.165099       	0.014454       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15565.623455   	146.091846     	78.057079      	0.502456       	0.000000       	0.502456       	2.653625       	0.011110       	0.201144       	0.118276       	0.012688       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15565.066075   	149.244219     	75.023782      	0.557379       	0.000000       	0.557379       	3.272023       	0.010868       	0.318653       	0.108783       	0.013209       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15564.500514   	152.628599     	71.649983      	0.565562       	0.000000       	0.565562       	3.494584       	0.010545       	0.444776       	0.099660       	0.012829       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15563.954266   	155.757721     	68.649240      	0.546248       	0.000000       	0.546248       	3.225281       	0.008063       	0.321710       	0.088096       	0.010310       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15563.340096   	159.451729     	65.081576      	0.614170       	0.000000       	0.614170       	3.792351       	0.009481       	0.389482       	0.088862       	0.009731       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15562.760763   	161.687700     	63.135903      	0.579333       	0.000000       	0.579333       	2.337167       	0.005843       	0.187840       	0.095353       	0.014389       	0.000000       	0.000000       	0.000000       	0.000000       
