DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	146.420071     	145.701763     	0.844938       	0.000000       	0.844938       	10.839024      	0.027098       	1.544256       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	155.479487     	136.147618     	0.811370       	0.000000       	0.811370       	9.083976       	0.022710       	1.281540       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	163.328912     	127.687246     	0.777453       	0.000000       	0.777453       	7.870908       	0.019677       	1.366918       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	168.945876     	121.833566     	0.697294       	0.000000       	0.697294       	5.632689       	0.014082       	0.918286       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	175.779125     	114.852282     	0.721646       	0.000000       	0.721646       	6.852117       	0.017130       	0.850812       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	182.348691     	107.885404     	0.715250       	0.000000       	0.715250       	6.587782       	0.016469       	1.094346       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	188.368962     	101.659634     	0.699829       	0.000000       	0.699829       	6.037110       	0.015093       	0.888489       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	216.341211     	148.248311     	0.697677       	0.000000       	0.697677       	9.247142       	0.023118       	1.111859       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	224.257054     	139.713351     	0.668913       	0.000000       	0.668913       	7.937425       	0.019844       	1.266448       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	230.679019     	133.157510     	0.627063       	0.000000       	0.627063       	6.439729       	0.016099       	0.743176       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	237.124411     	126.217079     	0.616072       	0.000000       	0.616072       	6.463213       	0.016158       	1.093290       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	243.246514     	119.501256     	0.602324       	0.000000       	0.602324       	6.139106       	0.015348       	1.179041       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	249.039172     	113.394846     	0.590325       	0.000000       	0.590325       	5.808833       	0.014522       	0.887902       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	252.818326     	109.831738     	0.572370       	0.000000       	0.572370       	3.791699       	0.009479       	0.343779       	0.003066       	0.001027       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	274.009955     	163.807582     	0.453936       	0.000000       	0.453936       	2.497030       	0.006243       	0.231062       	0.049158       	0.018468       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	277.381321     	160.617578     	0.462767       	0.000000       	0.462767       	3.423230       	0.008558       	0.229541       	0.043306       	0.013936       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	281.080425     	157.166199     	0.467062       	0.000000       	0.467062       	3.756089       	0.009390       	0.162353       	0.047595       	0.016050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	286.516966     	151.726537     	0.530737       	0.000000       	0.530737       	5.506373       	0.013766       	0.464025       	0.056065       	0.017296       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437530   	293.791017     	144.244759     	0.609287       	0.000000       	0.609287       	7.359257       	0.018398       	0.731808       	0.066809       	0.019726       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	296.910313     	141.140468     	0.462807       	0.000000       	0.462807       	3.235948       	0.008092       	0.331150       	0.108560       	0.026720       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500259   	300.512749     	137.676453     	0.474465       	0.000000       	0.474465       	3.669872       	0.009175       	0.268608       	0.058261       	0.018792       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000349   	325.597906     	187.357993     	0.499910       	0.000000       	0.499910       	6.412572       	0.016031       	0.655798       	0.061383       	0.019321       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500442   	332.336406     	180.209870     	0.499907       	0.000000       	0.499907       	6.819348       	0.017048       	0.828683       	0.063799       	0.019841       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985424   	339.933727     	171.824251     	0.515018       	0.000000       	0.515018       	7.672391       	0.019181       	1.228246       	0.055890       	0.014725       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456346   	347.942861     	163.322562     	0.529078       	0.000000       	0.529078       	8.078097       	0.020195       	0.952670       	0.048768       	0.012161       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911461   	356.142965     	154.395635     	0.544885       	0.000000       	0.544885       	8.265084       	0.020663       	1.206728       	0.044317       	0.010796       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379473   	362.412810     	147.876113     	0.531987       	0.000000       	0.531987       	6.319685       	0.015799       	0.731824       	0.034041       	0.008236       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796840   	368.929770     	140.848140     	0.582634       	0.000000       	0.582634       	6.566070       	0.016415       	1.044537       	0.032695       	0.007835       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256679   	403.188655     	211.252347     	0.540160       	0.000000       	0.540160       	8.058222       	0.020146       	0.827731       	0.029192       	0.007374       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774057   	408.727381     	205.584111     	0.482623       	0.000000       	0.482623       	5.621396       	0.014053       	0.529463       	0.068617       	0.025835       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333664   	413.302281     	200.674868     	0.440393       	0.000000       	0.440393       	4.820235       	0.012133       	0.529400       	0.233202       	0.063495       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852760   	419.234996     	194.602490     	0.480904       	0.000000       	0.480904       	6.161111       	0.015456       	0.392172       	0.212939       	0.054141       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492805   	424.379478     	189.017310     	0.359956       	0.000000       	0.359956       	5.454164       	0.013637       	0.490971       	0.296045       	0.053310       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125448   	430.116651     	182.338664     	0.367357       	0.000000       	0.367357       	6.262961       	0.015680       	0.783042       	0.510108       	0.063977       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815753   	435.819618     	175.554893     	0.309695       	0.000000       	0.309695       	6.223020       	0.015610       	0.870446       	0.504443       	0.049911       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416201   	466.103628     	219.565957     	0.399552       	0.000000       	0.399552       	11.898988      	0.029748       	0.739500       	0.335230       	0.039760       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922336   	476.482800     	208.616326     	0.493865       	0.000000       	0.493865       	10.787777      	0.026970       	0.655719       	0.381635       	0.072388       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384711   	486.180535     	198.409351     	0.537625       	0.000000       	0.537625       	10.075662      	0.025190       	0.668939       	0.352737       	0.074184       	0.000000       	0.000000       	0.000000       	0.000000       
