DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	74.035798      	158.731479     	67.930922      	0.000000       	67.930922      	7.055466       	0.017639       	1.143978       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	81.404340      	151.667708     	0.836899       	0.000000       	0.836899       	7.389132       	0.018473       	0.511538       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	88.535028      	144.629862     	0.814482       	0.000000       	0.814482       	7.150598       	0.017876       	0.701730       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	95.188160      	138.091850     	0.776384       	0.000000       	0.776384       	6.671694       	0.016679       	0.642702       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	101.908163     	131.614165     	0.767723       	0.000000       	0.767723       	6.738486       	0.016846       	0.506922       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	109.512795     	123.963569     	0.800831       	0.000000       	0.800831       	7.625437       	0.019064       	0.825989       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	117.299675     	115.939952     	0.820015       	0.000000       	0.820015       	7.808211       	0.019521       	1.035421       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	165.986377     	200.887873     	0.844938       	0.000000       	0.844938       	14.976040      	0.037440       	2.170977       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	178.460809     	187.390108     	0.811370       	0.000000       	0.811370       	12.507550      	0.031269       	1.801586       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	189.235397     	175.442601     	0.777453       	0.000000       	0.777453       	10.803403      	0.027009       	1.921557       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	196.888675     	167.174927     	0.697294       	0.000000       	0.697294       	7.674107       	0.019185       	1.290861       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	206.239410     	157.324681     	0.721646       	0.000000       	0.721646       	9.375912       	0.023440       	1.195981       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	215.216590     	147.500262     	0.715250       	0.000000       	0.715250       	9.001430       	0.022504       	1.538238       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	223.421821     	138.723709     	0.699829       	0.000000       	0.699829       	8.227545       	0.020569       	1.248838       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	266.759026     	214.403846     	0.697677       	0.000000       	0.697677       	13.372412      	0.033431       	1.645128       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	278.170243     	201.757375     	0.668913       	0.000000       	0.668913       	11.441559      	0.028604       	1.873824       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	287.384995     	192.045348     	0.627063       	0.000000       	0.627063       	9.239515       	0.023099       	1.099576       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	296.636000     	181.768000     	0.616072       	0.000000       	0.616072       	9.275859       	0.023190       	1.617562       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	305.412000     	171.826274     	0.602324       	0.000000       	0.602324       	8.799655       	0.021999       	1.744396       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	313.703654     	162.788885     	0.590325       	0.000000       	0.590325       	8.314091       	0.020785       	1.313622       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	319.045698     	157.494375     	0.572370       	0.000000       	0.572370       	5.358570       	0.013396       	0.508311       	0.003129       	0.001108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	360.405263     	266.139519     	0.453935       	0.000000       	0.453935       	3.923603       	0.009809       	0.385188       	0.054229       	0.022029       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	365.828679     	260.733910     	0.462767       	0.000000       	0.462767       	5.485762       	0.013714       	0.382615       	0.048631       	0.017115       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	371.805069     	254.885623     	0.467062       	0.000000       	0.467062       	6.044768       	0.015112       	0.270580       	0.053266       	0.019579       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	380.674907     	245.687870     	0.530737       	0.000000       	0.530737       	8.955241       	0.022388       	0.773248       	0.063015       	0.021279       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	392.593596     	233.053995     	0.609286       	0.000000       	0.609286       	12.023914      	0.030060       	1.219247       	0.075165       	0.024332       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	397.632904     	227.789732     	0.462807       	0.000000       	0.462807       	5.175516       	0.012940       	0.551554       	0.123269       	0.033657       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500260   	403.461704     	221.907459     	0.474464       	0.000000       	0.474464       	5.909405       	0.014774       	0.447332       	0.065831       	0.023557       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000351   	451.980150     	322.631064     	0.499909       	0.000000       	0.499909       	11.115632      	0.027789       	1.160672       	0.069397       	0.024258       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500445   	463.710110     	309.832692     	0.499906       	0.000000       	0.499906       	11.831684      	0.029579       	1.466594       	0.072145       	0.024931       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985429   	476.946252     	294.840797     	0.515017       	0.000000       	0.515017       	13.333421      	0.033334       	2.173491       	0.063945       	0.019107       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456351   	490.895996     	279.643401     	0.529077       	0.000000       	0.529077       	14.040805      	0.035102       	1.685668       	0.055960       	0.015982       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911467   	505.170027     	263.692447     	0.544884       	0.000000       	0.544884       	14.360824      	0.035902       	2.135014       	0.050890       	0.014264       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379481   	516.021179     	252.012439     	0.531986       	0.000000       	0.531986       	10.917507      	0.027294       	1.294488       	0.039061       	0.010907       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796848   	527.303881     	239.399700     	0.582633       	0.000000       	0.582633       	11.348592      	0.028371       	1.846780       	0.037518       	0.010395       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256689   	577.714036     	338.108919     	0.540159       	0.000000       	0.540159       	12.975974      	0.032440       	1.354967       	0.033379       	0.009661       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774067   	586.615128     	328.724590     	0.482622       	0.000000       	0.482622       	9.000315       	0.022501       	0.866636       	0.076722       	0.031635       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333675   	594.101364     	320.524375     	0.440392       	0.000000       	0.440392       	7.774156       	0.019460       	0.866452       	0.268459       	0.080551       	0.000000       	0.000000       	0.000000       	0.000000       
