DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	40.302130      	73.124939      	67.930922      	0.000000       	67.930922      	3.312440       	0.008281       	0.493544       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	43.760626      	70.271723      	0.836899       	0.000000       	0.836899       	3.469286       	0.008673       	0.220828       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	47.126555      	67.406727      	0.814482       	0.000000       	0.814482       	3.376404       	0.008441       	0.303075       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	50.293012      	64.729165      	0.776384       	0.000000       	0.776384       	3.176281       	0.007941       	0.277665       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	53.498810      	62.062359      	0.767723       	0.000000       	0.767723       	3.215473       	0.008039       	0.219056       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	57.108457      	58.885735      	0.800831       	0.000000       	0.800831       	3.620440       	0.009051       	0.357014       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	60.816737      	55.538729      	0.820015       	0.000000       	0.820015       	3.719388       	0.009298       	0.447632       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	69.150515      	62.437829      	0.844938       	0.000000       	0.844938       	4.597170       	0.011493       	0.598668       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	73.057429      	58.833738      	0.811370       	0.000000       	0.811370       	3.918559       	0.009796       	0.496902       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	76.493450      	55.634663      	0.777453       	0.000000       	0.777453       	3.446443       	0.008616       	0.530086       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	79.038108      	53.423125      	0.697294       	0.000000       	0.697294       	2.552683       	0.006382       	0.356149       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	82.073123      	50.770381      	0.721646       	0.000000       	0.721646       	3.044363       	0.007611       	0.330026       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	85.010311      	48.114727      	0.715250       	0.000000       	0.715250       	2.946300       	0.007366       	0.424605       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	87.734279      	45.737217      	0.699829       	0.000000       	0.699829       	2.732545       	0.006831       	0.344793       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	108.053292     	85.494758      	0.697677       	0.000000       	0.697677       	5.334125       	0.013335       	0.606012       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	112.653686     	80.859701      	0.668913       	0.000000       	0.668913       	4.613667       	0.011534       	0.690303       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	116.426734     	77.297491      	0.627063       	0.000000       	0.627063       	3.784172       	0.009460       	0.405100       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	120.211189     	73.521985      	0.616072       	0.000000       	0.616072       	3.795607       	0.009489       	0.595971       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	123.816495     	69.865564      	0.602324       	0.000000       	0.602324       	3.616002       	0.009040       	0.642743       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	127.239638     	66.538457      	0.590325       	0.000000       	0.590325       	3.433378       	0.008583       	0.484053       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	129.537474     	64.616753      	0.572370       	0.000000       	0.572370       	2.306377       	0.005766       	0.187697       	0.002775       	0.000698       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	154.039647     	130.344524     	0.453936       	0.000000       	0.453936       	2.045481       	0.005114       	0.180684       	0.038193       	0.011238       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	156.764615     	127.862951     	0.462768       	0.000000       	0.462768       	2.764834       	0.006912       	0.179507       	0.032954       	0.008217       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	159.746328     	125.177385     	0.467062       	0.000000       	0.467062       	3.025651       	0.007564       	0.126977       	0.036373       	0.009563       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	164.097910     	120.939913     	0.530737       	0.000000       	0.530737       	4.405259       	0.011013       	0.362951       	0.042664       	0.010232       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	169.903305     	115.105886     	0.609287       	0.000000       	0.609287       	5.870835       	0.014677       	0.572479       	0.050764       	0.011619       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974721   	172.424188     	112.701816     	0.462807       	0.000000       	0.462807       	2.607772       	0.006539       	0.259105       	0.080350       	0.015217       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500255   	175.324946     	110.014319     	0.474466       	0.000000       	0.474466       	2.951775       	0.007379       	0.210188       	0.043638       	0.010782       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000344   	183.005830     	117.383752     	0.499911       	0.000000       	0.499911       	3.986725       	0.009967       	0.393753       	0.045875       	0.011009       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500436   	187.183805     	113.149876     	0.499908       	0.000000       	0.499908       	4.236219       	0.010591       	0.497566       	0.047653       	0.011282       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985417   	191.889475     	108.168654     	0.515019       	0.000000       	0.515019       	4.758629       	0.011897       	0.737612       	0.041062       	0.007972       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456337   	196.855832     	103.110882     	0.529080       	0.000000       	0.529080       	5.014638       	0.012537       	0.572213       	0.035744       	0.006458       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911450   	201.950785     	97.790536      	0.544887       	0.000000       	0.544887       	5.140318       	0.012851       	0.724916       	0.032514       	0.005692       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379461   	205.887014     	93.911458      	0.531989       	0.000000       	0.531989       	3.971263       	0.009928       	0.439804       	0.025106       	0.004337       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796826   	209.982692     	89.735719      	0.582635       	0.000000       	0.582635       	4.130146       	0.010325       	0.628229       	0.024143       	0.004121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256664   	213.182868     	86.739426      	0.540162       	0.000000       	0.540162       	3.229997       	0.008075       	0.306458       	0.021745       	0.003993       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774040   	215.420590     	84.730031      	0.482624       	0.000000       	0.482624       	2.295935       	0.005740       	0.196083       	0.052474       	0.015563       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333646   	217.168628     	83.050432      	0.440394       	0.000000       	0.440394       	1.923867       	0.005467       	0.196126       	0.170363       	0.035417       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852741   	219.436572     	80.959094      	0.480905       	0.000000       	0.480905       	2.426822       	0.006595       	0.145421       	0.152282       	0.029041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492784   	221.423521     	78.938173      	0.359956       	0.000000       	0.359956       	2.198736       	0.005516       	0.182142       	0.206271       	0.028022       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125427   	223.513355     	76.557717      	0.367358       	0.000000       	0.367358       	2.457148       	0.006299       	0.290665       	0.361015       	0.032911       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815730   	225.575700     	74.126844      	0.309696       	0.000000       	0.309696       	2.417143       	0.006356       	0.323427       	0.348442       	0.023576       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416179   	228.774203     	70.898295      	0.399552       	0.000000       	0.399552       	3.428835       	0.008574       	0.199266       	0.221759       	0.016666       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922313   	231.631881     	68.099177      	0.493866       	0.000000       	0.493866       	3.116201       	0.007811       	0.176783       	0.250712       	0.031575       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384686   	234.310440     	65.540477      	0.537627       	0.000000       	0.537627       	2.915878       	0.007304       	0.180448       	0.230015       	0.032229       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850172   	236.307231     	63.735207      	0.534514       	0.000000       	0.534514       	2.213305       	0.005559       	0.126479       	0.210955       	0.031530       	0.000000       	0.000000       	0.000000       	0.000000       
