DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15628.995716   	38.561351      	42.603335      	35.355384      	0.000000       	35.355384      	1.567018       	0.003918       	0.185031       	0.001750       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15628.149736   	40.486148      	41.220390      	0.845980       	0.000000       	0.845980       	1.931452       	0.004829       	0.297473       	0.001826       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15627.281925   	42.750603      	39.531786      	0.867811       	0.000000       	0.867811       	2.272049       	0.005680       	0.284367       	0.001914       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15626.364532   	45.365335      	37.651305      	0.917393       	0.000000       	0.917393       	2.623130       	0.006558       	0.174744       	0.001840       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15625.476887   	47.764929      	35.924906      	0.887645       	0.000000       	0.887645       	2.407436       	0.006019       	0.206607       	0.001824       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15624.645051   	49.826193      	34.468368      	0.831836       	0.000000       	0.831836       	2.068183       	0.005170       	0.220191       	0.001749       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15623.898467   	51.462193      	33.396753      	0.746584       	0.000000       	0.746584       	1.641701       	0.004104       	0.176498       	0.001597       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15623.155623   	52.736462      	32.781420      	0.742844       	0.000000       	0.742844       	1.278879       	0.003197       	0.079298       	0.001413       	0.000038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15622.455668   	54.105149      	31.998487      	0.699955       	0.000000       	0.699955       	1.373540       	0.003434       	0.109347       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15621.778018   	55.517714      	31.165945      	0.677650       	0.000000       	0.677650       	1.417535       	0.003544       	0.092657       	0.001426       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15621.093106   	56.958648      	30.208651      	0.684912       	0.000000       	0.684912       	1.445996       	0.003615       	0.196211       	0.001447       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15620.452826   	58.294563      	29.388690      	0.640280       	0.000000       	0.640280       	1.340688       	0.003352       	0.119553       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15619.708928   	60.239150      	27.989421      	0.743897       	0.000000       	0.743897       	1.951152       	0.004878       	0.192015       	0.001687       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15618.954185   	62.158433      	26.659542      	0.754743       	0.000000       	0.754743       	1.925868       	0.004815       	0.158755       	0.001770       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15618.195893   	64.008351      	25.343962      	0.758292       	0.000000       	0.758292       	1.856397       	0.004641       	0.217474       	0.001839       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15617.455746   	65.705401      	24.224683      	0.740147       	0.000000       	0.740147       	1.703157       	0.004258       	0.156269       	0.001850       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15616.730968   	67.298724      	23.244275      	0.724778       	0.000000       	0.724778       	1.599182       	0.003998       	0.106003       	0.001861       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15616.033668   	68.748942      	22.326423      	0.697300       	0.000000       	0.697300       	1.455695       	0.003639       	0.159457       	0.001837       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15615.362388   	70.081902      	21.542594      	0.671280       	0.000000       	0.671280       	1.338116       	0.003345       	0.116993       	0.001811       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15614.673830   	71.512172      	20.677778      	0.688558       	0.000000       	0.688558       	1.435751       	0.003589       	0.117622       	0.001892       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15614.013939   	72.775797      	19.966329      	0.659891       	0.000000       	0.659891       	1.268656       	0.003172       	0.102685       	0.001859       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15613.063242   	73.949295      	19.689306      	0.950697       	0.000000       	0.950697       	1.180455       	0.002951       	0.047265       	0.004006       	0.000595       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15612.154144   	75.117588      	19.371431      	0.909098       	0.000000       	0.909098       	1.173072       	0.002933       	0.053902       	0.001847       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15611.329674   	76.335665      	18.903443      	0.824470       	0.000000       	0.824470       	1.223037       	0.003058       	0.069420       	0.001902       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15610.570108   	77.587306      	18.322457      	0.759566       	0.000000       	0.759566       	1.256758       	0.003142       	0.083795       	0.001975       	0.000067       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15609.857195   	78.809024      	17.688628      	0.712913       	0.000000       	0.712913       	1.226808       	0.003067       	0.119934       	0.002023       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15609.164089   	80.005055      	17.082663      	0.693106       	0.000000       	0.693106       	1.201111       	0.003003       	0.097960       	0.002077       	0.000072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15608.473253   	81.190479      	16.462077      	0.690836       	0.000000       	0.690836       	1.190551       	0.002976       	0.120870       	0.002151       	0.000076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15607.781597   	105.761255     	66.709864      	0.691656       	0.000000       	0.691656       	5.837593       	0.014594       	0.856276       	0.002224       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15607.089295   	111.236848     	61.202763      	0.692301       	0.000000       	0.692301       	5.491612       	0.013729       	0.707790       	0.002290       	0.000083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15606.402510   	116.236252     	56.172054      	0.686785       	0.000000       	0.686785       	5.014274       	0.012536       	0.703220       	0.002334       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15605.726537   	120.696033     	51.814424      	0.675974       	0.000000       	0.675974       	4.473319       	0.011183       	0.560285       	0.002354       	0.000087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15604.783041   	124.515232     	48.679276      	0.943496       	0.000000       	0.943496       	3.831110       	0.009578       	0.247534       	0.002333       	0.000087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15603.967568   	126.890197     	46.922756      	0.815473       	0.000000       	0.815473       	2.393342       	0.005983       	0.178650       	0.012394       	0.003980       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15603.095900   	129.611197     	44.872305      	0.871668       	0.000000       	0.871668       	2.738804       	0.006847       	0.183315       	0.010957       	0.003322       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15602.264186   	132.132067     	43.015690      	0.831714       	0.000000       	0.831714       	2.534957       	0.006337       	0.153372       	0.007749       	0.002212       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15601.649431   	133.612468     	42.023139      	0.614755       	0.000000       	0.614755       	1.487842       	0.003720       	0.119464       	0.003721       	0.000884       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15601.006876   	135.460488     	40.639448      	0.642556       	0.000000       	0.642556       	1.854513       	0.004636       	0.171733       	0.001857       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15600.407086   	137.509557     	38.992060      	0.599790       	0.000000       	0.599790       	2.056109       	0.005140       	0.191068       	0.001900       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15599.861592   	139.492546     	37.243610      	0.545494       	0.000000       	0.545494       	1.989879       	0.004975       	0.304065       	0.001915       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15599.372097   	141.155353     	35.941030      	0.489495       	0.000000       	0.489495       	1.668836       	0.004172       	0.123239       	0.001857       	0.000076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15598.886217   	142.940074     	34.442653      	0.485880       	0.000000       	0.485880       	1.791080       	0.004478       	0.193176       	0.001881       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15598.408632   	144.682011     	32.900417      	0.477585       	0.000000       	0.477585       	1.748207       	0.004371       	0.271614       	0.001900       	0.000081       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15597.911726   	146.623203     	31.247678      	0.496906       	0.000000       	0.496906       	1.948055       	0.004870       	0.201589       	0.001993       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15597.444081   	148.152185     	29.996077      	0.467645       	0.000000       	0.467645       	1.534766       	0.003837       	0.184480       	0.001947       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15596.848308   	149.592883     	29.055947      	0.595773       	0.000000       	0.595773       	1.446236       	0.003616       	0.089667       	0.001922       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15596.315944   	150.946308     	28.102916      	0.532364       	0.000000       	0.532364       	1.358725       	0.003397       	0.126671       	0.001903       	0.000083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15595.814865   	152.317612     	26.989951      	0.501079       	0.000000       	0.501079       	1.376672       	0.003442       	0.237371       	0.001926       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15595.302028   	153.847791     	25.783258      	0.512838       	0.000000       	0.512838       	1.536057       	0.003840       	0.183474       	0.002038       	0.000092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15594.793378   	155.289105     	24.722798      	0.508649       	0.000000       	0.508649       	1.447044       	0.003618       	0.122065       	0.002113       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
