DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15606.257173   	58.011006      	105.440260     	58.093927      	0.000000       	58.093927      	6.028273       	0.015071       	0.625394       	0.002197       	0.000106       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15605.395826   	63.476907      	100.253019     	0.861347       	0.000000       	0.861347       	5.481623       	0.013704       	0.566965       	0.002018       	0.000088       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15604.592047   	68.142705      	95.766375      	0.803779       	0.000000       	0.803779       	4.679144       	0.011698       	0.611279       	0.001648       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15603.778757   	73.172257      	90.912058      	0.813290       	0.000000       	0.813290       	5.043862       	0.012610       	0.623744       	0.001701       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15602.929463   	77.334251      	87.350129      	0.849294       	0.000000       	0.849294       	4.179619       	0.010449       	0.231605       	0.007176       	0.002041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15602.070639   	81.673223      	83.521498      	0.858824       	0.000000       	0.858824       	4.354750       	0.010887       	0.332705       	0.004891       	0.001247       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15601.193314   	85.769044      	79.924461      	0.877324       	0.000000       	0.877324       	4.121342       	0.010303       	0.353020       	0.015218       	0.004632       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15600.426089   	113.691723     	142.209337     	0.767226       	0.000000       	0.767226       	5.522059       	0.013805       	0.460290       	0.085575       	0.013792       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15599.680510   	119.024924     	136.956145     	0.745579       	0.000000       	0.745579       	5.523611       	0.014064       	0.475161       	0.176345       	0.023564       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15598.996631   	123.457142     	132.661861     	0.683879       	0.000000       	0.683879       	4.645567       	0.012452       	0.332595       	0.200898       	0.025602       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15598.339912   	127.707634     	128.553631     	0.656718       	0.000000       	0.656718       	4.390695       	0.012258       	0.374254       	0.127944       	0.015416       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15597.662631   	132.551870     	123.854987     	0.677281       	0.000000       	0.677281       	4.961585       	0.012466       	0.414341       	0.104883       	0.013605       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15597.005222   	137.339875     	118.971007     	0.657409       	0.000000       	0.657409       	4.892659       	0.012232       	0.648730       	0.092422       	0.012970       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15596.333379   	142.806833     	113.235793     	0.671843       	0.000000       	0.671843       	5.570158       	0.013925       	0.836898       	0.089275       	0.011211       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15595.635181   	188.454358     	201.281008     	0.698199       	0.000000       	0.698199       	12.013445      	0.030034       	1.889539       	0.085887       	0.010119       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15594.911486   	198.049908     	191.381770     	0.723695       	0.000000       	0.723695       	9.699532       	0.024249       	0.923400       	0.079733       	0.009014       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15594.293777   	204.812740     	184.405840     	0.617709       	0.000000       	0.617709       	7.091731       	0.020190       	0.501908       	0.308709       	0.029033       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15593.669630   	210.934614     	178.240690     	0.624146       	0.000000       	0.624146       	6.348747       	0.018071       	0.440549       	0.208802       	0.030291       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15593.053229   	217.163175     	171.944911     	0.616402       	0.000000       	0.616402       	6.398288       	0.017770       	0.513892       	0.151958       	0.021154       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15592.499489   	222.034726     	166.873835     	0.553740       	0.000000       	0.553740       	4.998467       	0.012983       	0.626349       	0.113933       	0.017090       	0.000000       	0.000000       	0.000000       	0.000000       
