DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15584.908860   	70.445919      	159.411293     	79.442240      	0.000000       	79.442240      	7.377082       	0.018443       	0.403864       	0.162721       	0.000116       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15584.089812   	76.537195      	153.650466     	0.819048       	0.000000       	0.819048       	6.171743       	0.015429       	0.408132       	0.065038       	0.009578       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15583.277914   	82.898170      	147.303696     	0.811899       	0.000000       	0.811899       	6.417407       	0.016044       	0.741262       	0.040389       	0.005571       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15582.566583   	87.313400      	143.011408     	0.711331       	0.000000       	0.711331       	4.485785       	0.011214       	0.517833       	0.059340       	0.008926       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15581.837821   	92.232403      	138.173765     	0.728762       	0.000000       	0.728762       	5.002799       	0.012507       	0.563606       	0.071289       	0.010707       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15581.098041   	97.628391      	132.916951     	0.739780       	0.000000       	0.739780       	5.453174       	0.013633       	0.543420       	0.043553       	0.006487       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15580.407703   	102.317863     	128.442148     	0.690338       	0.000000       	0.690338       	4.738912       	0.011847       	0.426229       	0.037592       	0.005390       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15579.693318   	107.748232     	123.168940     	0.714385       	0.000000       	0.714385       	5.485627       	0.013714       	0.501965       	0.041544       	0.005780       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15578.983200   	113.419685     	117.200191     	0.710118       	0.000000       	0.710118       	5.720348       	0.014301       	0.958519       	0.034594       	0.004085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15578.291405   	118.460448     	112.145277     	0.691795       	0.000000       	0.691795       	5.081825       	0.012705       	0.664884       	0.028358       	0.002925       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15577.653055   	122.129565     	108.719386     	0.638351       	0.000000       	0.638351       	3.701226       	0.009253       	0.363015       	0.022856       	0.002285       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15576.967335   	126.187481     	104.986871     	0.685720       	0.000000       	0.685720       	4.107429       	0.010269       	0.310806       	0.039244       	0.007556       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15576.354409   	129.406498     	102.119068     	0.612925       	0.000000       	0.612925       	3.253666       	0.008134       	0.227062       	0.026515       	0.004136       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15575.750491   	132.795034     	98.717880      	0.603919       	0.000000       	0.603919       	3.421247       	0.008553       	0.583860       	0.024157       	0.002732       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15575.094207   	145.946011     	115.440693     	0.656284       	0.000000       	0.656284       	5.693565       	0.014234       	0.739906       	0.028354       	0.002995       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15574.374464   	153.011718     	108.405134     	0.719743       	0.000000       	0.719743       	7.112314       	0.017781       	0.642987       	0.028826       	0.002905       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15573.711424   	158.351905     	102.768103     	0.663040       	0.000000       	0.663040       	5.375347       	0.013438       	0.924724       	0.021722       	0.002163       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15573.101383   	162.542238     	98.727735      	0.610042       	0.000000       	0.610042       	4.218402       	0.010546       	0.432007       	0.017523       	0.001728       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15572.454261   	167.575706     	93.802180      	0.647121       	0.000000       	0.647121       	5.064047       	0.012660       	0.508630       	0.017918       	0.001750       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15571.773814   	171.397609     	90.347250      	0.680447       	0.000000       	0.680447       	3.860212       	0.009651       	0.275165       	0.028659       	0.008120       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15571.195064   	173.832915     	88.137156      	0.578750       	0.000000       	0.578750       	2.648415       	0.008615       	0.140430       	0.204493       	0.038963       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15570.665848   	176.125248     	85.812313      	0.529217       	0.000000       	0.529217       	2.558735       	0.008546       	0.295324       	0.257856       	0.031689       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15570.118652   	178.645275     	83.526377      	0.547196       	0.000000       	0.547196       	2.697697       	0.008414       	0.135435       	0.169256       	0.021771       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15569.583543   	180.956642     	81.440558      	0.535109       	0.000000       	0.535109       	2.447165       	0.007583       	0.173763       	0.128215       	0.018355       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15569.038648   	183.440419     	79.202043      	0.544895       	0.000000       	0.544895       	2.601099       	0.006503       	0.182311       	0.110820       	0.018458       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15568.535710   	185.607542     	77.192443      	0.502938       	0.000000       	0.502938       	2.270293       	0.005676       	0.242245       	0.097494       	0.016584       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15568.056079   	187.724663     	75.128784      	0.479631       	0.000000       	0.479631       	2.210783       	0.005527       	0.332507       	0.088135       	0.013599       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15567.591576   	189.807845     	72.974795      	0.464503       	0.000000       	0.464503       	2.167226       	0.005418       	0.451266       	0.078625       	0.011309       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15567.120109   	192.061777     	70.696600      	0.471466       	0.000000       	0.471466       	2.335555       	0.005839       	0.414107       	0.075784       	0.010591       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15566.570053   	194.486482     	68.578226      	0.550056       	0.000000       	0.550056       	2.507381       	0.006268       	0.161049       	0.076408       	0.010626       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15566.125977   	195.856688     	67.315523      	0.444076       	0.000000       	0.444076       	1.605879       	0.004578       	0.100900       	0.231094       	0.025299       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15565.623524   	197.715653     	65.632034      	0.502453       	0.000000       	0.502453       	2.033441       	0.007708       	0.152501       	0.166769       	0.023206       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15565.066148   	200.050494     	63.451984      	0.557376       	0.000000       	0.557376       	2.495911       	0.008463       	0.241515       	0.152607       	0.024511       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15564.500590   	202.568043     	61.014971      	0.565558       	0.000000       	0.565558       	2.665609       	0.008362       	0.336962       	0.139698       	0.024160       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15563.954346   	204.905435     	58.848206      	0.546244       	0.000000       	0.546244       	2.469194       	0.006173       	0.243816       	0.125629       	0.020617       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15563.340181   	207.672371     	56.265342      	0.614166       	0.000000       	0.614166       	2.901524       	0.007254       	0.295505       	0.127334       	0.020041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15562.760852   	209.334756     	54.906450      	0.579329       	0.000000       	0.579329       	1.795246       	0.004488       	0.142975       	0.128373       	0.023010       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15562.236237   	210.614418     	53.815445      	0.524615       	0.000000       	0.524615       	1.499382       	0.004135       	0.116238       	0.215585       	0.035845       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15561.803816   	211.461705     	53.032879      	0.432420       	0.000000       	0.432420       	1.123750       	0.005009       	0.091237       	0.271454       	0.031017       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15561.327141   	212.698986     	51.899396      	0.476675       	0.000000       	0.476675       	1.454413       	0.006312       	0.155745       	0.210820       	0.025733       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15560.760511   	214.547302     	50.262926      	0.566631       	0.000000       	0.566631       	2.060390       	0.007774       	0.142711       	0.204299       	0.030703       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15560.186141   	216.514381     	48.527415      	0.574370       	0.000000       	0.574370       	2.151436       	0.007468       	0.158445       	0.176889       	0.028235       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15559.580471   	231.587890     	78.519714      	0.605670       	0.000000       	0.605670       	3.998767       	0.011255       	0.364604       	0.164003       	0.026565       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15558.948153   	235.857392     	73.996040      	0.632318       	0.000000       	0.632318       	4.448597       	0.011398       	0.707396       	0.167696       	0.027574       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15558.364429   	238.435578     	71.714073      	0.583724       	0.000000       	0.583724       	2.733366       	0.007087       	0.132325       	0.148094       	0.023802       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15557.784365   	241.058237     	69.282879      	0.580063       	0.000000       	0.580063       	2.775182       	0.007224       	0.236075       	0.145299       	0.023455       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15557.227335   	243.720962     	66.704318      	0.557031       	0.000000       	0.557031       	2.814390       	0.007351       	0.321201       	0.144314       	0.023101       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15556.665871   	246.306946     	64.304233      	0.561464       	0.000000       	0.561464       	2.729774       	0.007167       	0.231775       	0.136623       	0.021450       	0.000000       	0.000000       	0.000000       	0.000000       
