DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	79.786286      	65.982183      	0.844938       	0.000000       	0.844938       	4.862870       	0.012157       	0.638919       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	83.912526      	62.124815      	0.811370       	0.000000       	0.811370       	4.138436       	0.010346       	0.530302       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	87.536410      	58.701785      	0.777453       	0.000000       	0.777453       	3.634776       	0.009087       	0.565708       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	90.211840      	56.335218      	0.697294       	0.000000       	0.697294       	2.683783       	0.006709       	0.380078       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	93.408519      	53.498236      	0.721646       	0.000000       	0.721646       	3.206433       	0.008016       	0.352195       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	96.500297      	50.659094      	0.715250       	0.000000       	0.715250       	3.101278       	0.007753       	0.453115       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	99.364527      	48.117826      	0.699829       	0.000000       	0.699829       	2.873158       	0.007183       	0.367938       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	102.206781     	45.679280      	0.697677       	0.000000       	0.697677       	2.851158       	0.007128       	0.285066       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	104.703223     	43.518991      	0.668913       	0.000000       	0.668913       	2.504442       	0.006261       	0.324759       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	106.795080     	41.856681      	0.627063       	0.000000       	0.627063       	2.098767       	0.005247       	0.190606       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	108.890435     	40.090029      	0.616072       	0.000000       	0.616072       	2.102274       	0.005256       	0.280451       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	110.897678     	38.375910      	0.602324       	0.000000       	0.602324       	2.013934       	0.005035       	0.302508       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	112.815580     	36.814009      	0.590325       	0.000000       	0.590325       	1.924364       	0.004811       	0.227862       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	114.171651     	35.935513      	0.572370       	0.000000       	0.572370       	1.362177       	0.003405       	0.088690       	0.002700       	0.000624       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	118.766074     	46.704776      	0.453936       	0.000000       	0.453936       	0.879961       	0.002200       	0.054711       	0.033338       	0.008392       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	119.815709     	46.031999      	0.462768       	0.000000       	0.462768       	1.081150       	0.002703       	0.054396       	0.028811       	0.006140       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577552   	120.938189     	45.303493      	0.467063       	0.000000       	0.467063       	1.157049       	0.002893       	0.038519       	0.031677       	0.007079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046815   	122.485749     	44.135173      	0.530737       	0.000000       	0.530737       	1.588844       	0.003972       	0.110213       	0.037312       	0.007670       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437527   	124.496635     	42.509851      	0.609287       	0.000000       	0.609287       	2.060531       	0.005151       	0.174079       	0.044494       	0.008780       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974720   	125.448514     	41.870876      	0.462808       	0.000000       	0.462808       	1.022819       	0.002589       	0.078963       	0.068351       	0.010746       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500253   	126.530074     	41.159658      	0.474466       	0.000000       	0.474466       	1.121573       	0.002804       	0.064112       	0.037208       	0.007654       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000342   	127.813173     	40.226222      	0.499912       	0.000000       	0.499912       	1.325661       	0.003314       	0.107687       	0.039248       	0.007904       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500433   	129.169745     	39.189077      	0.499909       	0.000000       	0.499909       	1.400906       	0.003502       	0.136148       	0.040832       	0.008143       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985413   	130.687516     	37.945048      	0.515020       	0.000000       	0.515020       	1.556993       	0.003892       	0.202056       	0.035329       	0.005795       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456333   	132.295762     	36.674027      	0.529080       	0.000000       	0.529080       	1.643203       	0.004108       	0.156898       	0.030849       	0.004715       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911445   	133.957792     	35.325580      	0.544887       	0.000000       	0.544887       	1.694400       	0.004236       	0.198935       	0.028134       	0.004169       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379456   	135.304901     	34.364251      	0.531989       	0.000000       	0.531989       	1.372362       	0.003431       	0.120956       	0.021822       	0.003189       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796820   	136.707668     	33.346001      	0.582636       	0.000000       	0.582636       	1.427350       	0.003568       	0.173536       	0.021015       	0.003036       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256658   	142.032696     	43.407766      	0.540162       	0.000000       	0.540162       	1.597918       	0.003995       	0.130480       	0.018895       	0.002885       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774033   	143.164528     	42.628380      	0.482624       	0.000000       	0.482624       	1.178453       	0.002946       	0.083557       	0.043675       	0.010343       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333638   	143.983654     	42.026718      	0.440396       	0.000000       	0.440396       	0.958410       	0.003622       	0.083649       	0.135662       	0.021497       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852731   	145.033609     	41.270198      	0.480907       	0.000000       	0.480907       	1.175304       	0.004073       	0.062122       	0.121275       	0.017614       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492774   	145.932466     	40.492903      	0.359957       	0.000000       	0.359957       	1.059350       	0.002739       	0.077903       	0.157754       	0.015460       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125415   	146.808144     	39.584864      	0.367359       	0.000000       	0.367359       	1.150904       	0.003340       	0.124493       	0.271887       	0.017704       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815719   	147.665931     	38.640431      	0.309697       	0.000000       	0.309697       	1.115337       	0.003882       	0.138792       	0.253668       	0.011680       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416166   	149.132894     	37.322257      	0.399553       	0.000000       	0.399553       	1.631968       	0.004089       	0.085759       	0.160916       	0.007934       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922298   	150.436090     	36.250634      	0.493868       	0.000000       	0.493868       	1.489263       	0.003876       	0.076227       	0.182192       	0.016096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384668   	151.672040     	35.303570      	0.537630       	0.000000       	0.537630       	1.406740       	0.003614       	0.077953       	0.167176       	0.016533       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850152   	152.605749     	34.694161      	0.534517       	0.000000       	0.534517       	1.089089       	0.002843       	0.054836       	0.152537       	0.016015       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354531   	153.402322     	34.166022      	0.495621       	0.000000       	0.495621       	0.932098       	0.002367       	0.091662       	0.133159       	0.014506       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880756   	154.025658     	33.783164      	0.473775       	0.000000       	0.473775       	0.805588       	0.002779       	0.051046       	0.179473       	0.018371       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.467988   	154.415460     	33.552964      	0.412767       	0.000000       	0.412767       	0.611172       	0.004203       	0.031795       	0.217167       	0.016802       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073322   	154.855724     	33.215268      	0.394667       	0.000000       	0.394667       	0.688790       	0.005069       	0.043572       	0.243458       	0.012741       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666454   	155.360303     	32.883624      	0.406868       	0.000000       	0.406868       	0.709857       	0.002562       	0.028654       	0.202717       	0.011923       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207255   	156.083759     	32.367060      	0.459199       	0.000000       	0.459199       	0.912070       	0.003207       	0.063693       	0.185407       	0.013796       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714201   	156.996958     	31.666796      	0.493054       	0.000000       	0.493054       	1.083437       	0.002980       	0.109882       	0.167259       	0.014755       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208631   	158.020475     	30.919712      	0.505570       	0.000000       	0.505570       	1.179952       	0.003258       	0.072702       	0.153177       	0.014785       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696938   	159.063080     	30.145058      	0.511693       	0.000000       	0.511693       	1.189086       	0.003126       	0.097260       	0.143355       	0.014812       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180477   	160.101075     	29.341625      	0.516461       	0.000000       	0.516461       	1.178254       	0.003040       	0.141641       	0.137219       	0.014515       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653066   	183.477659     	80.509723      	0.527412       	0.000000       	0.527412       	4.774372       	0.012031       	0.834941       	0.135758       	0.014424       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087213   	188.535336     	75.284218      	0.565852       	0.000000       	0.565852       	5.210780       	0.013108       	0.580578       	0.139994       	0.014879       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516044   	193.152905     	70.666725      	0.571169       	0.000000       	0.571169       	4.769879       	0.012025       	0.418783       	0.140284       	0.014792       	0.000000       	0.000000       	0.000000       	0.000000       
