DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15611.626104   	81.782939      	166.063479     	52.724996      	0.000000       	52.724996      	7.303252       	0.018258       	0.858266       	0.002054       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15610.794651   	89.745554      	158.172358     	0.831452       	0.000000       	0.831452       	7.984575       	0.019961       	0.737999       	0.001999       	0.000094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15609.995396   	97.180250      	150.789747     	0.799256       	0.000000       	0.799256       	7.455200       	0.018638       	0.726666       	0.001867       	0.000080       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15609.230032   	103.911055     	143.984303     	0.765364       	0.000000       	0.765364       	6.749256       	0.016873       	0.821552       	0.001577       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15608.460400   	110.969914     	136.543601     	0.769632       	0.000000       	0.769632       	7.078167       	0.017695       	1.132168       	0.001613       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15607.726500   	117.106512     	130.354681     	0.733900       	0.000000       	0.733900       	6.153532       	0.015384       	0.769287       	0.001550       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15606.985222   	123.576746     	123.885909     	0.741278       	0.000000       	0.741278       	6.488050       	0.016220       	0.722001       	0.001595       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15606.237678   	143.228836     	149.176841     	0.747544       	0.000000       	0.747544       	8.424783       	0.021062       	0.781829       	0.001631       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15605.521358   	150.437436     	141.122792     	0.716320       	0.000000       	0.716320       	7.228256       	0.018071       	1.542112       	0.001586       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15604.834653   	156.797914     	134.226785     	0.686705       	0.000000       	0.686705       	6.377970       	0.015945       	1.204742       	0.001547       	0.000044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15604.105132   	164.724625     	125.626581     	0.729521       	0.000000       	0.729521       	7.948257       	0.019871       	1.381469       	0.001675       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15603.377163   	172.168705     	117.787443     	0.727969       	0.000000       	0.727969       	7.464443       	0.018661       	1.102664       	0.001702       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15602.659821   	178.986845     	110.396224     	0.717342       	0.000000       	0.717342       	6.836947       	0.017092       	1.271614       	0.001714       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15601.917139   	183.979942     	105.587299     	0.742683       	0.000000       	0.742683       	5.012488       	0.012531       	0.539120       	0.006860       	0.002907       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15601.240313   	192.285391     	112.541536     	0.676826       	0.000000       	0.676826       	4.569599       	0.011424       	0.402990       	0.002727       	0.000730       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15600.626557   	196.335917     	108.390970     	0.613755       	0.000000       	0.613755       	4.062146       	0.010155       	0.702175       	0.001465       	0.000043       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15600.009066   	201.163995     	103.888470     	0.617491       	0.000000       	0.617491       	4.841707       	0.012104       	0.278285       	0.001524       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15599.394428   	206.256590     	98.771174      	0.614638       	0.000000       	0.614638       	5.106934       	0.012767       	0.625000       	0.001571       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15598.805289   	210.772368     	93.880213      	0.589139       	0.000000       	0.589139       	4.528655       	0.011322       	0.951444       	0.001556       	0.000048       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15598.185957   	216.104769     	88.519661      	0.619332       	0.000000       	0.619332       	5.347436       	0.013369       	0.632448       	0.001666       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15597.583294   	220.805522     	83.692101      	0.602662       	0.000000       	0.602662       	4.714204       	0.011786       	0.716020       	0.001665       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15596.953744   	252.783894     	140.812741     	0.629551       	0.000000       	0.629551       	9.503901       	0.023760       	1.505010       	0.001769       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15596.344181   	260.750647     	132.120130     	0.609563       	0.000000       	0.609563       	7.988482       	0.019971       	1.313691       	0.001758       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15595.747013   	267.969471     	124.338139     	0.597168       	0.000000       	0.597168       	7.238677       	0.018097       	1.140482       	0.001756       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15595.165587   	274.486398     	117.474184     	0.581426       	0.000000       	0.581426       	6.535008       	0.016338       	0.910372       	0.001744       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15594.580136   	281.156773     	110.267564     	0.585451       	0.000000       	0.585451       	6.688879       	0.016722       	1.103193       	0.001782       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15594.013402   	286.918964     	103.866206     	0.566735       	0.000000       	0.566735       	5.778400       	0.014446       	1.189692       	0.001763       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15593.422246   	293.521632     	97.175915      	0.591156       	0.000000       	0.591156       	6.621076       	0.016553       	0.660371       	0.001856       	0.000064       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15592.878860   	340.660530     	199.567259     	0.543385       	0.000000       	0.543385       	9.664812       	0.024162       	0.987230       	0.001751       	0.000059       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15592.338790   	350.472676     	189.147584     	0.540070       	0.000000       	0.540070       	9.838492       	0.024596       	1.121253       	0.001749       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15591.775896   	362.109879     	176.194143     	0.562894       	0.000000       	0.562894       	11.668215      	0.029171       	1.848120       	0.001842       	0.000065       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15591.191823   	374.329021     	161.936508     	0.584073       	0.000000       	0.584073       	12.251715      	0.030629       	2.589993       	0.001944       	0.000070       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15590.592399   	386.243530     	148.440474     	0.599424       	0.000000       	0.599424       	11.946407      	0.029866       	2.149051       	0.002033       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15589.955770   	398.880931     	133.207576     	0.636629       	0.000000       	0.636629       	12.671257      	0.031678       	3.198271       	0.002178       	0.000081       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15589.243153   	410.044206     	120.921471     	0.712617       	0.000000       	0.712617       	11.193522      	0.027984       	1.805200       	0.002263       	0.000085       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15588.544863   	418.620297     	111.887006     	0.698290       	0.000000       	0.698290       	8.599816       	0.021500       	1.132939       	0.002226       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15587.810550   	426.284655     	104.070758     	0.734313       	0.000000       	0.734313       	7.690917       	0.019227       	0.859645       	0.007332       	0.003118       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15587.152707   	430.328190     	100.299076     	0.657843       	0.000000       	0.657843       	4.150877       	0.010377       	0.278648       	0.096964       	0.044881       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15586.497666   	434.798613     	95.979240      	0.655041       	0.000000       	0.655041       	4.518717       	0.011297       	0.456160       	0.036998       	0.017327       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15585.853322   	439.579453     	91.158664      	0.644343       	0.000000       	0.644343       	4.828610       	0.012072       	0.636309       	0.035698       	0.016304       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15585.212185   	444.695118     	85.797305      	0.641137       	0.000000       	0.641137       	5.142051       	0.012855       	0.860446       	0.013531       	0.005155       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15584.508666   	449.418476     	81.280225      	0.703519       	0.000000       	0.703519       	4.748936       	0.011872       	0.471664       	0.013705       	0.005476       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15583.773320   	498.150862     	182.076946     	0.735346       	0.000000       	0.735346       	11.295040      	0.028238       	1.143585       	0.034416       	0.016962       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15583.158956   	504.734173     	175.018266     	0.614365       	0.000000       	0.614365       	6.974283       	0.017436       	0.698762       	0.373536       	0.119252       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15582.640978   	510.648897     	168.696041     	0.517978       	0.000000       	0.517978       	6.496334       	0.016244       	0.343868       	0.565367       	0.087260       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15582.073269   	517.799007     	160.983465     	0.567709       	0.000000       	0.567709       	7.562734       	0.018908       	0.717551       	0.393716       	0.065643       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15581.479162   	524.526634     	154.157481     	0.594106       	0.000000       	0.594106       	7.065430       	0.017666       	0.354660       	0.320137       	0.075955       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15580.885019   	531.373805     	146.762103     	0.594143       	0.000000       	0.594143       	7.133688       	0.017834       	0.855833       	0.268683       	0.074247       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15580.339939   	537.208357     	140.406713     	0.545080       	0.000000       	0.545080       	6.076790       	0.015192       	0.823680       	0.227047       	0.061511       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15579.793411   	582.592299     	229.140115     	0.546528       	0.000000       	0.546528       	11.890003      	0.029725       	1.173123       	0.226335       	0.060496       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15579.301609   	591.245309     	219.964126     	0.491803       	0.000000       	0.491803       	8.874574       	0.022186       	0.793217       	0.199378       	0.051136       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15578.787637   	601.892311     	207.769510     	0.513972       	0.000000       	0.513972       	10.875639      	0.027189       	1.832948       	0.201448       	0.052222       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15578.269514   	612.489617     	196.436151     	0.518123       	0.000000       	0.518123       	10.820837      	0.027052       	1.030645       	0.196479       	0.049563       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15577.715944   	620.824506     	187.282205     	0.553570       	0.000000       	0.553570       	8.535830       	0.021340       	1.171687       	0.179601       	0.043842       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15577.166606   	628.225044     	179.733953     	0.549337       	0.000000       	0.549337       	7.589892       	0.018975       	0.507697       	0.170379       	0.041256       	0.000000       	0.000000       	0.000000       	0.000000       
