DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	78.252507      	169.432296     	67.930922      	0.000000       	67.930922      	7.523344       	0.018808       	1.225282       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	86.109805      	161.842206     	0.836899       	0.000000       	0.836899       	7.879112       	0.019698       	0.547877       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	93.711087      	154.282754     	0.814482       	0.000000       	0.814482       	7.622372       	0.019056       	0.751562       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	100.800053     	147.262185     	0.776384       	0.000000       	0.776384       	7.108621       	0.017772       	0.688331       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	107.959332     	140.308140     	0.767723       	0.000000       	0.767723       	7.178863       	0.017947       	0.542905       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	116.063337     	132.098299     	0.800831       	0.000000       	0.800831       	8.126062       	0.020315       	0.884611       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	124.360042     	123.490105     	0.820015       	0.000000       	0.820015       	8.319313       	0.020798       	1.108895       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	178.090859     	218.194129     	0.844938       	0.000000       	0.844938       	16.273399      	0.040683       	2.367516       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	191.636231     	203.459654     	0.811370       	0.000000       	0.811370       	13.581174      	0.033953       	1.964671       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	203.328140     	190.418593     	0.777453       	0.000000       	0.777453       	11.723023      	0.029308       	2.095491       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	211.619996     	181.393902     	0.697294       	0.000000       	0.697294       	8.314285       	0.020786       	1.407700       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	221.760196     	170.643968     	0.721646       	0.000000       	0.721646       	10.167356      	0.025418       	1.304225       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	231.492375     	159.923454     	0.715250       	0.000000       	0.715250       	9.758322       	0.024396       	1.677442       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	240.382763     	150.347020     	0.699829       	0.000000       	0.699829       	8.914420       	0.022286       	1.361843       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	275.587905     	204.242712     	0.697677       	0.000000       	0.697677       	12.738764      	0.031847       	1.563221       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	286.462206     	192.227793     	0.668913       	0.000000       	0.668913       	10.903298      	0.027258       	1.780535       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	295.247937     	183.000602     	0.627063       	0.000000       	0.627063       	8.809418       	0.022024       	1.044835       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	304.067913     	173.235887     	0.616072       	0.000000       	0.616072       	8.843749       	0.022109       	1.537038       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	312.436129     	163.789799     	0.602324       	0.000000       	0.602324       	8.390848       	0.020977       	1.657564       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	320.343701     	155.202837     	0.590325       	0.000000       	0.590325       	7.929047       	0.019823       	1.248239       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	325.445429     	150.174509     	0.572370       	0.000000       	0.572370       	5.117656       	0.012794       	0.483042       	0.003135       	0.001114       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	335.471750     	170.301861     	0.453935       	0.000000       	0.453935       	2.585743       	0.006464       	0.240840       	0.052958       	0.021127       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044616   	338.968167     	166.972816     	0.462767       	0.000000       	0.462767       	3.552559       	0.008881       	0.239253       	0.047260       	0.016278       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577554   	342.806076     	163.371204     	0.467062       	0.000000       	0.467062       	3.899454       	0.009749       	0.169219       	0.051797       	0.018638       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046817   	348.452739     	157.696110     	0.530737       	0.000000       	0.530737       	5.722187       	0.014305       	0.483644       	0.061218       	0.020221       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437531   	356.011095     	149.892163     	0.609286       	0.000000       	0.609286       	7.650499       	0.019126       	0.762734       	0.073017       	0.023122       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974724   	359.241901     	146.651396     	0.462807       	0.000000       	0.462807       	3.358440       	0.008397       	0.345134       	0.119237       	0.031616       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500260   	362.976841     	143.037711     	0.474464       	0.000000       	0.474464       	3.808201       	0.009521       	0.279948       	0.063741       	0.022164       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000351   	408.888345     	246.657777     	0.499909       	0.000000       	0.499909       	8.499977       	0.021250       	0.879867       	0.067223       	0.022857       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500445   	417.839849     	237.001849     	0.499906       	0.000000       	0.499906       	9.043996       	0.022610       	1.111839       	0.069881       	0.023488       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985427   	427.937503     	225.684187     	0.515017       	0.000000       	0.515017       	10.184882      	0.025462       	1.647797       	0.061766       	0.017865       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456350   	438.580879     	214.211072     	0.529078       	0.000000       	0.529078       	10.724202      	0.026811       	1.277991       	0.054015       	0.014898       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911465   	449.474133     	202.167475     	0.544884       	0.000000       	0.544884       	10.969790      	0.027424       	1.618692       	0.049112       	0.013281       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379479   	457.774504     	193.359020     	0.531987       	0.000000       	0.531987       	8.358970       	0.020897       	0.981471       	0.037701       	0.010149       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796846   	466.403349     	183.854536     	0.582633       	0.000000       	0.582633       	8.686773       	0.021717       	1.400344       	0.036211       	0.009668       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256686   	489.744500     	220.135874     	0.540160       	0.000000       	0.540160       	8.394365       	0.020986       	0.864457       	0.032229       	0.008994       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774064   	495.508553     	214.212729     	0.482622       	0.000000       	0.482622       	5.852817       	0.014632       	0.552950       	0.074132       	0.029580       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333672   	500.264087     	209.077728     	0.440392       	0.000000       	0.440392       	5.022514       	0.012591       	0.552879       	0.254389       	0.073168       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852768   	506.433742     	202.729138     	0.480903       	0.000000       	0.480903       	6.419936       	0.016071       	0.409558       	0.234210       	0.063280       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492813   	511.716727     	196.954028     	0.359956       	0.000000       	0.359956       	5.622317       	0.014056       	0.512748       	0.325276       	0.061222       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125457   	517.632077     	190.017958     	0.367356       	0.000000       	0.367356       	6.485644       	0.016224       	0.817782       	0.554070       	0.073548       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815761   	523.559511     	182.926982     	0.309695       	0.000000       	0.309695       	6.491625       	0.016248       	0.909046       	0.547943       	0.057950       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416210   	567.300939     	258.295498     	0.399551       	0.000000       	0.399551       	14.145396      	0.035364       	0.885639       	0.368604       	0.047448       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922345   	579.668640     	245.181770     	0.493865       	0.000000       	0.493865       	12.822269      	0.032056       	0.785323       	0.422513       	0.087281       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384720   	591.221431     	232.943172     	0.537625       	0.000000       	0.537625       	11.975051      	0.029938       	0.801172       	0.392322       	0.090016       	0.000000       	0.000000       	0.000000       	0.000000       
