DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15628.995716   	38.561351      	42.603335      	35.355384      	0.000000       	35.355384      	1.567018       	0.003918       	0.185031       	0.001750       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15628.149736   	40.486148      	41.220390      	0.845980       	0.000000       	0.845980       	1.931452       	0.004829       	0.297473       	0.001826       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15627.281925   	42.750603      	39.531786      	0.867811       	0.000000       	0.867811       	2.272049       	0.005680       	0.284367       	0.001914       	0.000082       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15626.364532   	45.365335      	37.651305      	0.917393       	0.000000       	0.917393       	2.623130       	0.006558       	0.174744       	0.001840       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15625.476887   	47.764929      	35.924906      	0.887645       	0.000000       	0.887645       	2.407436       	0.006019       	0.206607       	0.001824       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15624.645051   	49.826193      	34.468368      	0.831836       	0.000000       	0.831836       	2.068183       	0.005170       	0.220191       	0.001749       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15623.898467   	51.462193      	33.396753      	0.746584       	0.000000       	0.746584       	1.641701       	0.004104       	0.176498       	0.001597       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15623.155623   	52.736462      	32.781420      	0.742844       	0.000000       	0.742844       	1.278879       	0.003197       	0.079298       	0.001413       	0.000038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15622.455668   	54.105149      	31.998487      	0.699955       	0.000000       	0.699955       	1.373540       	0.003434       	0.109347       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15621.778018   	55.517714      	31.165945      	0.677650       	0.000000       	0.677650       	1.417535       	0.003544       	0.092657       	0.001426       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15621.093106   	56.958648      	30.208651      	0.684912       	0.000000       	0.684912       	1.445996       	0.003615       	0.196211       	0.001447       	0.000041       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15620.452826   	58.294563      	29.388690      	0.640280       	0.000000       	0.640280       	1.340688       	0.003352       	0.119553       	0.001420       	0.000040       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15619.708928   	60.239150      	27.989421      	0.743897       	0.000000       	0.743897       	1.951152       	0.004878       	0.192015       	0.001687       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15618.954185   	62.158433      	26.659542      	0.754743       	0.000000       	0.754743       	1.925868       	0.004815       	0.158755       	0.001770       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15618.195893   	64.008351      	25.343962      	0.758292       	0.000000       	0.758292       	1.856397       	0.004641       	0.217474       	0.001839       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15617.455746   	65.705401      	24.224683      	0.740147       	0.000000       	0.740147       	1.703157       	0.004258       	0.156269       	0.001850       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15616.730968   	67.298724      	23.244275      	0.724778       	0.000000       	0.724778       	1.599182       	0.003998       	0.106003       	0.001861       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15616.033668   	68.748942      	22.326423      	0.697300       	0.000000       	0.697300       	1.455695       	0.003639       	0.159457       	0.001837       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15615.362388   	70.081902      	21.542594      	0.671280       	0.000000       	0.671280       	1.338116       	0.003345       	0.116993       	0.001811       	0.000056       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15614.673830   	71.512172      	20.677778      	0.688558       	0.000000       	0.688558       	1.435751       	0.003589       	0.117622       	0.001892       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15614.013939   	72.775797      	19.966329      	0.659891       	0.000000       	0.659891       	1.268656       	0.003172       	0.102685       	0.001859       	0.000058       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15613.063242   	73.949295      	19.689306      	0.950697       	0.000000       	0.950697       	1.180455       	0.002951       	0.047265       	0.004006       	0.000595       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15612.154144   	75.117588      	19.371431      	0.909098       	0.000000       	0.909098       	1.173072       	0.002933       	0.053902       	0.001847       	0.000060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15611.329674   	76.335665      	18.903443      	0.824470       	0.000000       	0.824470       	1.223037       	0.003058       	0.069420       	0.001902       	0.000063       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15610.570108   	77.587306      	18.322457      	0.759566       	0.000000       	0.759566       	1.256758       	0.003142       	0.083795       	0.001975       	0.000067       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15609.857195   	78.809024      	17.688628      	0.712913       	0.000000       	0.712913       	1.226808       	0.003067       	0.119934       	0.002023       	0.000069       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15609.164089   	80.005055      	17.082663      	0.693106       	0.000000       	0.693106       	1.201111       	0.003003       	0.097960       	0.002077       	0.000072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15608.473253   	81.190479      	16.462077      	0.690836       	0.000000       	0.690836       	1.190551       	0.002976       	0.120870       	0.002151       	0.000076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15607.781597   	82.338274      	15.912311      	0.691656       	0.000000       	0.691656       	1.152901       	0.002882       	0.088522       	0.002224       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15607.089295   	83.429887      	15.433003      	0.692301       	0.000000       	0.692301       	1.096645       	0.002742       	0.074964       	0.002290       	0.000083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15606.402510   	84.445106      	15.022702      	0.686785       	0.000000       	0.686785       	1.020103       	0.002550       	0.076982       	0.002334       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15605.726537   	85.379671      	14.695491      	0.675974       	0.000000       	0.675974       	0.939268       	0.002348       	0.063917       	0.002354       	0.000087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15604.783041   	86.272500      	14.710400      	0.943496       	0.000000       	0.943496       	0.897405       	0.002244       	0.031181       	0.002333       	0.000087       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15603.967568   	86.990676      	14.771808      	0.815473       	0.000000       	0.815473       	0.729745       	0.001824       	0.024321       	0.009744       	0.002228       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15603.095900   	87.764101      	14.832583      	0.871668       	0.000000       	0.871668       	0.784027       	0.001960       	0.026865       	0.008641       	0.001845       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15602.264186   	88.519447      	14.876764      	0.831714       	0.000000       	0.831714       	0.763496       	0.001909       	0.024038       	0.006242       	0.001225       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15601.649431   	89.100323      	14.886582      	0.614755       	0.000000       	0.614755       	0.585556       	0.001464       	0.019381       	0.003215       	0.000502       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15601.006876   	89.727981      	14.869084      	0.642556       	0.000000       	0.642556       	0.631093       	0.001578       	0.028961       	0.001857       	0.000074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15600.407086   	90.382854      	14.776975      	0.599790       	0.000000       	0.599790       	0.658420       	0.001646       	0.033479       	0.001900       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15599.861592   	91.024665      	14.622019      	0.545494       	0.000000       	0.545494       	0.645339       	0.001613       	0.055111       	0.001915       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15599.372097   	91.606436      	14.503460      	0.489495       	0.000000       	0.489495       	0.585091       	0.001463       	0.022962       	0.001857       	0.000076       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15598.886217   	92.200103      	14.355152      	0.485880       	0.000000       	0.485880       	0.597041       	0.001493       	0.037148       	0.001881       	0.000079       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15598.408632   	92.782625      	14.192834      	0.477585       	0.000000       	0.477585       	0.585887       	0.001465       	0.054017       	0.001900       	0.000081       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15597.911726   	93.395398      	14.031578      	0.496906       	0.000000       	0.496906       	0.616307       	0.001541       	0.041855       	0.001993       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15597.444081   	93.947837      	13.903780      	0.467645       	0.000000       	0.467645       	0.555775       	0.001389       	0.039668       	0.001947       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15596.848308   	94.493008      	13.930523      	0.595773       	0.000000       	0.595773       	0.548464       	0.001371       	0.020567       	0.001922       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15596.315944   	95.025782      	13.896487      	0.532364       	0.000000       	0.532364       	0.536018       	0.001340       	0.030381       	0.001903       	0.000083       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15595.814865   	95.564882      	13.795835      	0.501079       	0.000000       	0.501079       	0.542383       	0.001356       	0.059349       	0.001926       	0.000086       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15595.302028   	96.142094      	13.679820      	0.512838       	0.000000       	0.512838       	0.580701       	0.001452       	0.048152       	0.002038       	0.000092       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15594.793378   	96.721900      	13.571554      	0.508649       	0.000000       	0.508649       	0.583378       	0.001458       	0.033538       	0.002113       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
