DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15596.420178   	48.735547      	94.526574      	67.930922      	0.000000       	67.930922      	4.248196       	0.010620       	0.656152       	0.002029       	0.000108       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15595.583279   	53.171554      	90.620719      	0.836899       	0.000000       	0.836899       	4.449248       	0.011123       	0.293506       	0.002117       	0.000113       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15594.768796   	57.478673      	86.712511      	0.814482       	0.000000       	0.814482       	4.319952       	0.010800       	0.402739       	0.002033       	0.000100       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15593.992413   	61.516799      	83.069836      	0.776384       	0.000000       	0.776384       	4.050134       	0.010125       	0.368924       	0.001883       	0.000084       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15593.224690   	65.601148      	79.450310      	0.767723       	0.000000       	0.767723       	4.096227       	0.010241       	0.291023       	0.001637       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15592.423859   	70.209541      	75.155193      	0.800831       	0.000000       	0.800831       	4.621689       	0.011554       	0.474258       	0.001742       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15591.603844   	74.937472      	70.639034      	0.820015       	0.000000       	0.820015       	4.741594       	0.011854       	0.594580       	0.001810       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15590.758906   	102.408277     	117.762445     	0.844938       	0.000000       	0.844938       	8.744565       	0.021861       	1.226962       	0.001899       	0.000057       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15589.947536   	109.738771     	110.204842     	0.811370       	0.000000       	0.811370       	7.350720       	0.018377       	1.018253       	0.001849       	0.000055       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15589.170082   	116.107285     	103.509892     	0.777453       	0.000000       	0.777453       	6.386285       	0.015966       	1.086117       	0.001806       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15588.472788   	120.693350     	98.878320      	0.697294       	0.000000       	0.697294       	4.599207       	0.011498       	0.729660       	0.001643       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15587.751141   	126.252133     	93.349449      	0.721646       	0.000000       	0.721646       	5.574456       	0.013936       	0.676061       	0.001737       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15587.035891   	131.602913     	87.829144      	0.715250       	0.000000       	0.715250       	5.365942       	0.013415       	0.869612       	0.001747       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15586.336063   	136.517216     	82.894555      	0.699829       	0.000000       	0.699829       	4.928369       	0.012321       	0.706049       	0.001745       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15585.638385   	141.380388     	78.168138      	0.697677       	0.000000       	0.697677       	4.877141       	0.012193       	0.546953       	0.001776       	0.000054       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15584.969473   	145.593498     	73.988601      	0.668913       	0.000000       	0.668913       	4.225411       	0.010564       	0.623039       	0.001739       	0.000053       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15584.342410   	149.057004     	70.776176      	0.627063       	0.000000       	0.627063       	3.473855       	0.008685       	0.365632       	0.001664       	0.000051       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15583.726338   	152.530360     	67.370605      	0.616072       	0.000000       	0.616072       	3.483728       	0.008709       	0.537916       	0.001663       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15583.124014   	155.841164     	64.072020      	0.602324       	0.000000       	0.602324       	3.320762       	0.008302       	0.580146       	0.001656       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15582.533689   	158.986650     	61.070395      	0.590325       	0.000000       	0.590325       	3.155026       	0.007888       	0.436925       	0.001652       	0.000052       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15581.961319   	161.110387     	59.341318      	0.572370       	0.000000       	0.572370       	2.131961       	0.005330       	0.169487       	0.002893       	0.000823       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15581.507383   	173.817255     	91.921250      	0.453936       	0.000000       	0.453936       	1.501204       	0.003753       	0.122800       	0.040583       	0.012736       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15581.044615   	175.758164     	90.281074      	0.462767       	0.000000       	0.462767       	1.980924       	0.004952       	0.122019       	0.035063       	0.009323       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15580.577553   	177.870102     	88.505825      	0.467062       	0.000000       	0.467062       	2.155979       	0.005390       	0.086331       	0.038652       	0.010806       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15580.046816   	180.912498     	85.694245      	0.530737       	0.000000       	0.530737       	3.095497       	0.007739       	0.246820       	0.045362       	0.011576       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15579.437529   	184.947968     	81.814387      	0.609287       	0.000000       	0.609287       	4.099727       	0.010249       	0.389418       	0.054008       	0.013176       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15578.974722   	186.732810     	80.225721      	0.462807       	0.000000       	0.462807       	1.875140       	0.004697       	0.176333       	0.085601       	0.017074       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15578.500256   	188.781717     	78.456595      	0.474466       	0.000000       	0.474466       	2.100523       	0.005251       	0.143069       	0.046364       	0.012105       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15578.000345   	191.270994     	76.171920      	0.499911       	0.000000       	0.499911       	2.544442       	0.006361       	0.240145       	0.048804       	0.012412       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15577.500437   	193.911577     	73.670274      	0.499908       	0.000000       	0.499908       	2.698064       	0.006745       	0.303489       	0.050737       	0.012759       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15576.985418   	196.879758     	70.715692      	0.515019       	0.000000       	0.515019       	3.019570       	0.007549       	0.450032       	0.043839       	0.009094       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15576.456339   	200.013714     	67.715497      	0.529079       	0.000000       	0.529079       	3.180069       	0.007950       	0.349205       	0.038164       	0.007390       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15575.911452   	203.232267     	64.556488      	0.544887       	0.000000       	0.544887       	3.261402       	0.008154       	0.442493       	0.034695       	0.006520       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15575.379464   	205.748723     	62.270286      	0.531989       	0.000000       	0.531989       	2.549577       	0.006374       	0.268614       	0.026748       	0.004966       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15574.796829   	208.364925     	59.820251      	0.582635       	0.000000       	0.582635       	2.648532       	0.006621       	0.384138       	0.025709       	0.004717       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15574.256667   	218.785167     	79.631154      	0.540162       	0.000000       	0.540162       	2.950676       	0.007377       	0.278583       	0.023057       	0.004488       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15573.774043   	220.833999     	77.826811      	0.482624       	0.000000       	0.482624       	2.108700       	0.005272       	0.178267       	0.054596       	0.016505       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15573.333649   	222.410172     	76.332270      	0.440394       	0.000000       	0.440394       	1.756611       	0.004897       	0.178323       	0.175541       	0.036881       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15572.852744   	224.452064     	74.475509      	0.480905       	0.000000       	0.480905       	2.205434       	0.005912       	0.132232       	0.157630       	0.030528       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15572.492788   	226.219710     	72.685373      	0.359956       	0.000000       	0.359956       	1.984444       	0.004975       	0.165649       	0.211823       	0.028619       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15572.125430   	228.078693     	70.555835      	0.367358       	0.000000       	0.367358       	2.232516       	0.005709       	0.264380       	0.367824       	0.033377       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-11	15571.815734   	229.920967     	68.370659      	0.309696       	0.000000       	0.309696       	2.200656       	0.005753       	0.294215       	0.352630       	0.023608       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-12	15571.416182   	232.802824     	65.473999      	0.399552       	0.000000       	0.399552       	3.114910       	0.007789       	0.181302       	0.225264       	0.016696       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-13	15570.922317   	235.372025     	62.975044      	0.493866       	0.000000       	0.493866       	2.831940       	0.007096       	0.160880       	0.255644       	0.032458       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-14	15570.384690   	237.780340     	60.698766      	0.537627       	0.000000       	0.537627       	2.649655       	0.006636       	0.164249       	0.234705       	0.033205       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-15	15569.850176   	239.570986     	59.107647      	0.534514       	0.000000       	0.534514       	2.010494       	0.005048       	0.115140       	0.214799       	0.032377       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-16	15569.354559   	241.082515     	57.708760      	0.495618       	0.000000       	0.495618       	1.702274       	0.004269       	0.192230       	0.186477       	0.029072       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-17	15568.880787   	242.308202     	56.593314      	0.473772       	0.000000       	0.473772       	1.482433       	0.004045       	0.106785       	0.252701       	0.036948       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-18	15568.468022   	243.122682     	55.811651      	0.412765       	0.000000       	0.412765       	1.128005       	0.004036       	0.066423       	0.309489       	0.034591       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-19	15568.073357   	256.308577     	87.486951      	0.394664       	0.000000       	0.394664       	2.292457       	0.007679       	0.176908       	0.348883       	0.027343       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-20	15567.666492   	258.258464     	85.533040      	0.406865       	0.000000       	0.406865       	2.244729       	0.005705       	0.116047       	0.289138       	0.025535       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-21	15567.207295   	260.894289     	82.827517      	0.459197       	0.000000       	0.459197       	2.907065       	0.007376       	0.257655       	0.263863       	0.028908       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-22	15566.714244   	264.105434     	79.417813      	0.493051       	0.000000       	0.493051       	3.458390       	0.008686       	0.444365       	0.238558       	0.030903       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-23	15566.208678   	267.574443     	75.933841      	0.505566       	0.000000       	0.505566       	3.696175       	0.009288       	0.293364       	0.217878       	0.030683       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-24	15565.696988   	271.001901     	72.414055      	0.511689       	0.000000       	0.511689       	3.639914       	0.009135       	0.391561       	0.203321       	0.030437       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-25	15565.180530   	274.322769     	68.837191      	0.516458       	0.000000       	0.516458       	3.523959       	0.008841       	0.569363       	0.194250       	0.029667       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-26	15564.653122   	277.579319     	65.327246      	0.527408       	0.000000       	0.527408       	3.457165       	0.008676       	0.580188       	0.191940       	0.029352       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-27	15564.087274   	281.142700     	61.718932      	0.565849       	0.000000       	0.565849       	3.770590       	0.009448       	0.403572       	0.197761       	0.030186       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-28	15563.516108   	284.386556     	58.548606      	0.571165       	0.000000       	0.571165       	3.450322       	0.008653       	0.291169       	0.197813       	0.029881       	0.000000       	0.000000       	0.000000       	0.000000       
