DATE      	ORG SOIL N     	PROF SOIL NO3  	PROF SOIL NH4  	MINERALIZATION 	IMMOBILIZATION 	NET MINERALIZ  	NH4 NITRIFICAT 	N2O FROM NITRIF	NH3 VOLATILIZ  	NO3 DENITRIF   	N2O FROM DENIT 	NO3 LEACHING   	NH4 LEACHING   	NO3 BYPASS     	NH4 BYPASS     
YYYY-MM-DD	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        	kg N/ha        
2005-01-01	15601.360286   	40.566740      	68.135250      	62.990814      	0.000000       	62.990814      	3.577965       	0.008945       	0.277599       	0.002280       	0.000121       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-02	15600.508443   	43.940588      	65.307131      	0.851843       	0.000000       	0.851843       	3.384366       	0.008461       	0.295596       	0.002057       	0.000096       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-03	15599.722444   	46.855901      	62.833217      	0.785999       	0.000000       	0.785999       	2.924455       	0.007311       	0.335459       	0.001831       	0.000077       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-04	15598.942526   	49.891982      	60.128615      	0.779918       	0.000000       	0.779918       	3.045316       	0.007613       	0.439204       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-05	15598.171529   	52.913100      	57.574023      	0.770997       	0.000000       	0.770997       	3.030315       	0.007576       	0.295275       	0.001621       	0.000047       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-06	15597.434343   	55.623983      	55.381001      	0.737185       	0.000000       	0.737185       	2.719248       	0.006798       	0.210960       	0.001567       	0.000045       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-07	15596.700389   	58.387358      	52.953424      	0.733955       	0.000000       	0.733955       	2.771890       	0.006930       	0.389641       	0.001585       	0.000046       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-08	15595.905788   	65.796756      	60.959707      	0.794601       	0.000000       	0.794601       	3.670241       	0.009176       	0.368077       	0.001668       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-09	15595.134199   	69.271112      	57.903986      	0.771589       	0.000000       	0.771589       	3.484746       	0.008712       	0.342564       	0.001677       	0.000049       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-10	15594.369345   	72.685278      	54.958339      	0.764854       	0.000000       	0.764854       	3.424438       	0.008561       	0.286063       	0.001711       	0.000050       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-11	15593.626445   	74.835146      	53.414035      	0.742900       	0.000000       	0.742900       	2.177343       	0.005443       	0.109860       	0.022031       	0.004862       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-12	15593.031215   	76.159663      	52.545806      	0.595230       	0.000000       	0.595230       	1.382342       	0.003456       	0.081118       	0.054369       	0.008131       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-13	15592.458911   	77.515891      	51.635509      	0.572304       	0.000000       	0.572304       	1.405297       	0.003513       	0.077304       	0.045557       	0.006060       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-14	15591.906015   	78.905037      	50.669537      	0.552896       	0.000000       	0.552896       	1.422130       	0.003555       	0.096738       	0.029429       	0.004266       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-15	15591.324130   	84.691827      	60.265012      	0.581884       	0.000000       	0.581884       	2.074661       	0.005187       	0.161748       	0.032684       	0.004627       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-16	15590.761324   	86.636931      	58.662252      	0.562806       	0.000000       	0.562806       	1.980727       	0.004952       	0.184840       	0.030671       	0.004322       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-17	15590.195964   	88.766257      	56.798828      	0.565361       	0.000000       	0.565361       	2.164426       	0.005411       	0.264359       	0.029689       	0.003866       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-18	15589.670752   	90.617014      	55.238080      	0.525212       	0.000000       	0.525212       	1.879054       	0.004698       	0.206906       	0.023600       	0.002776       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-19	15589.097189   	93.019802      	53.214116      	0.573562       	0.000000       	0.573562       	2.435333       	0.006088       	0.162194       	0.026457       	0.002908       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-20	15588.543633   	95.023889      	51.556839      	0.553556       	0.000000       	0.553556       	2.029054       	0.005073       	0.181778       	0.019895       	0.002177       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-21	15587.973328   	96.804550      	50.209291      	0.570305       	0.000000       	0.570305       	1.802787       	0.004507       	0.115066       	0.017620       	0.002044       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-22	15587.412610   	119.243984     	103.043170     	0.560718       	0.000000       	0.560718       	3.715572       	0.009289       	0.261266       	0.016849       	0.001840       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-23	15586.874246   	122.630401     	99.867478      	0.538364       	0.000000       	0.538364       	3.411004       	0.008528       	0.303052       	0.016060       	0.001761       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-24	15586.305856   	126.116666     	96.727197      	0.568390       	0.000000       	0.568390       	3.519354       	0.008798       	0.189317       	0.024292       	0.004745       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-25	15585.778969   	128.912647     	94.224200      	0.526887       	0.000000       	0.526887       	2.826724       	0.007067       	0.203160       	0.023676       	0.005232       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-26	15585.230162   	132.180295     	91.223218      	0.548807       	0.000000       	0.548807       	3.295965       	0.008240       	0.253825       	0.020077       	0.003161       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-27	15584.633224   	136.199148     	87.387860      	0.596938       	0.000000       	0.596938       	4.049242       	0.010123       	0.383054       	0.020265       	0.002489       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-28	15584.023767   	140.594881     	83.007223      	0.609457       	0.000000       	0.609457       	4.428102       	0.011070       	0.561991       	0.021299       	0.002389       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-29	15583.425153   	144.599244     	78.936222      	0.598614       	0.000000       	0.598614       	4.032848       	0.010082       	0.636768       	0.018402       	0.002038       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-30	15582.913176   	146.730910     	76.956498      	0.511976       	0.000000       	0.511976       	2.292702       	0.006046       	0.198998       	0.154989       	0.018443       	0.000000       	0.000000       	0.000000       	0.000000       
2005-01-31	15582.333249   	149.666902     	74.195165      	0.579928       	0.000000       	0.579928       	3.053340       	0.009456       	0.287922       	0.107893       	0.015385       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-01	15581.747350   	152.686708     	71.194164      	0.585898       	0.000000       	0.585898       	3.115341       	0.007788       	0.471558       	0.087747       	0.013336       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-02	15581.118579   	156.395853     	67.554521      	0.628771       	0.000000       	0.628771       	3.809355       	0.009523       	0.459059       	0.090687       	0.013919       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-03	15580.528737   	159.597862     	64.416129      	0.589842       	0.000000       	0.589842       	3.288278       	0.008221       	0.439956       	0.078049       	0.010178       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-04	15579.901535   	163.279546     	60.664104      	0.627202       	0.000000       	0.627202       	3.768459       	0.009421       	0.610768       	0.077353       	0.009398       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-05	15579.287515   	166.424279     	57.644716      	0.614020       	0.000000       	0.614020       	3.221107       	0.008053       	0.412300       	0.068321       	0.007749       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-06	15578.621975   	169.031999     	55.365094      	0.665540       	0.000000       	0.665540       	2.679424       	0.006699       	0.265739       	0.065005       	0.008030       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-07	15577.959550   	171.670989     	53.016171      	0.662425       	0.000000       	0.662425       	2.707631       	0.006769       	0.303717       	0.061872       	0.006793       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-08	15577.341515   	174.105750     	50.918413      	0.618035       	0.000000       	0.618035       	2.501012       	0.006253       	0.214781       	0.059999       	0.006484       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-09	15576.764348   	175.751115     	49.630933      	0.577166       	0.000000       	0.577166       	1.711306       	0.004278       	0.153340       	0.061662       	0.009608       	0.000000       	0.000000       	0.000000       	0.000000       
2005-02-10	15576.170526   	177.628611     	48.103495      	0.593822       	0.000000       	0.593822       	1.938810       	0.004847       	0.182450       	0.056467       	0.007314       	0.000000       	0.000000       	0.000000       	0.000000       
